Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/16/2026 	_x86_64_	(64 CPU)

01:39:40 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:39:41 AM 100998   3879302    0.00    0.00    0.00    0.00    0.00     4  postgres
01:39:41 AM 100998   3879303    0.00    0.00    0.00    0.00    0.00     5  postgres
01:39:41 AM 100998   3879305    0.00    0.00    0.00    0.00    0.00     4  postgres
01:39:41 AM 100998   3879306    0.00    0.00    0.00    0.00    0.00     5  postgres
01:39:41 AM 100998   3880242    0.00    0.00    0.00    0.00    0.00     5  postgres
01:39:41 AM 100998   3880253    0.00    0.00    0.00    0.00    0.00     5  postgres
01:39:41 AM 100998   3880255    0.00    0.00    0.00    0.00    0.00     6  postgres
01:39:41 AM 100998   3880256    0.00    0.00    0.00    0.00    0.00     5  postgres
01:39:41 AM 100998   3880258    0.00    0.00    0.00    0.00    0.00     6  postgres
01:39:41 AM 100998   3880259    0.00    0.00    0.00    0.00    0.00     5  postgres
01:39:41 AM 100998   3880260    0.00    0.00    0.00    0.00    0.00     6  postgres
01:39:41 AM 100998   3880261    0.00    0.00    0.00    0.00    0.00     6  postgres
01:39:41 AM 100998   3880262    0.00    0.00    0.00    0.00    0.00     5  postgres
01:39:41 AM 100998   3880263    0.00    0.00    0.00    0.00    0.00     6  postgres

01:39:41 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:39:42 AM 100998   3879302    0.00    0.00    0.00    0.00    0.00     4  postgres
01:39:42 AM 100998   3879303    0.00    0.00    0.00    0.00    0.00     5  postgres
01:39:42 AM 100998   3879305    0.00    0.00    0.00    0.00    0.00     4  postgres
01:39:42 AM 100998   3879306    0.00    0.00    0.00    0.00    0.00     5  postgres
01:39:42 AM 100998   3880242    0.00    0.00    0.00    0.00    0.00     5  postgres
01:39:42 AM 100998   3880253    0.00    0.00    0.00    0.00    0.00     5  postgres
01:39:42 AM 100998   3880255    0.00    0.00    0.00    0.00    0.00     6  postgres
01:39:42 AM 100998   3880256    0.00    0.00    0.00    0.00    0.00     5  postgres
