Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/16/2026 	_x86_64_	(64 CPU)

01:20:23 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:20:24 AM 100998   3861150    0.00    0.00    0.00    0.00    0.00     6  postgres
01:20:24 AM 100998   3861151    0.00    0.00    0.00    0.00    0.00     5  postgres
01:20:24 AM 100998   3861153    0.00    0.00    0.00    0.00    0.00     6  postgres
01:20:24 AM 100998   3861154    0.00    0.00    0.00    0.00    0.00     5  postgres
01:20:24 AM 100998   3862095    0.00    0.00    0.00    0.00    0.00     5  postgres
01:20:24 AM 100998   3862101    0.00    0.00    0.00    0.00    0.00     5  postgres
01:20:24 AM 100998   3862103    0.00    0.00    0.00    0.00    0.00     5  postgres
01:20:24 AM 100998   3862104    0.00    0.00    0.00    0.00    0.00     5  postgres
01:20:24 AM 100998   3862106    0.00    0.00    0.00    0.00    0.00     5  postgres
01:20:24 AM 100998   3862107    0.00    0.00    0.00    0.00    0.00     5  postgres
01:20:24 AM 100998   3862108    0.00    0.00    0.00    0.00    0.00     4  postgres
01:20:24 AM 100998   3862109    0.00    0.00    0.00    0.00    0.00     5  postgres
01:20:24 AM 100998   3862110    0.00    0.00    0.00    0.00    0.00     5  postgres
01:20:24 AM 100998   3862111    0.00    0.00    0.00    0.00    0.00     5  postgres

01:20:24 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:20:25 AM 100998   3861150    0.00    0.00    0.00    0.00    0.00     6  postgres
01:20:25 AM 100998   3861151    0.00    0.00    0.00    0.00    0.00     5  postgres
01:20:25 AM 100998   3861153    0.00    0.00    0.00    0.00    0.00     6  postgres
01:20:25 AM 100998   3861154    0.00    0.00    0.00    0.00    0.00     5  postgres
01:20:25 AM 100998   3862095    0.00    0.00    0.00    0.00    0.00     5  postgres
01:20:25 AM 100998   3862101    0.00    0.00    0.00    0.00    0.00     5  postgres
01:20:25 AM 100998   3862103    0.00    0.00    0.00    0.00    0.00     5  postgres
01:20:25 AM 100998   3862104    0.00    0.00    0.00    0.00    0.00     5  postgres
01:20:25 AM 100998   3862106    0.00    0.00    0.00    0.00    0.00     5  postgres
01:20:25 AM 100998   3862107    0.00    0.00    0.00    0.00    0.00     5  postgres
01:20:25 AM 100998   3862108    0.00    0.00    0.00    0.00    0.00     4  postgres
01:20:25 AM 100998   3862109    0.00    0.00    0.00    0.00    0.00     5  postgres
01:20:25 AM 100998   3862110    0.00    0.00    0.00    0.00    0.00     5  postgres
01:20:25 AM 100998   3862111    0.00    0.00    0.00    0.00    0.00     5  postgres

01:20:25 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:20:26 AM 100998   3861150    0.00    0.00    0.00    0.00    0.00     6  postgres
01:20:26 AM 100998   3861151    0.00    0.00    0.00    0.00    0.00     5  postgres
01:20:26 AM 100998   3861153    0.00    0.00    0.00    0.00    0.00     6  postgres
01:20:26 AM 100998   3861154    0.00    0.00    0.00    0.00    0.00     5  postgres
01:20:26 AM 100998   3862095    0.00    0.00    0.00    0.00    0.00     5  postgres
01:20:26 AM 100998   3862101    0.00    0.00    0.00    0.00    0.00     5  postgres
01:20:26 AM 100998   3862103    0.00    0.00    0.00    0.00    0.00     5  postgres
01:20:26 AM 100998   3862104    0.00    0.00    0.00    0.00    0.00     5  postgres
01:20:26 AM 100998   3862106    0.00    0.00    0.00    0.00    0.00     5  postgres
01:20:26 AM 100998   3862107    0.00    0.00    0.00    0.00    0.00     5  postgres
01:20:26 AM 100998   3862108    0.00    0.00    0.00    0.00    0.00     4  postgres
01:20:26 AM 100998   3862109    0.00    0.00    0.00    0.00    0.00     5  postgres
01:20:26 AM 100998   3862110    0.00    0.00    0.00    0.00    0.00     5  postgres
