Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/15/2026 	_x86_64_	(64 CPU)

11:04:00 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:04:01 PM  1000   3755996  217.00    6.00    0.00    0.00  223.00     0  java
11:04:02 PM  1000   3755996    0.00    0.00    0.00    0.00    0.00     0  java
11:04:03 PM  1000   3755996    0.00    0.00    0.00    0.00    0.00     0  java
11:04:04 PM  1000   3755996    0.00    0.00    0.00    0.00    0.00     0  java
11:04:05 PM  1000   3755996    0.00    0.00    0.00    0.00    0.00     0  java
11:04:06 PM  1000   3755996    0.00    0.00    0.00    0.00    0.00     0  java
11:04:07 PM  1000   3755996    0.00    0.00    0.00    0.00    0.00     0  java
11:04:08 PM  1000   3755996    2.00    0.00    0.00    0.00    2.00     0  java
11:04:09 PM  1000   3755996  335.00   20.00    0.00    0.00  355.00     0  java
11:04:10 PM  1000   3755996  379.00   16.00    0.00    0.00  395.00     0  java
11:04:11 PM  1000   3755996  374.00   20.00    0.00    0.00  394.00     0  java
11:04:12 PM  1000   3755996  374.00   21.00    0.00    0.00  395.00     0  java
11:04:13 PM  1000   3755996  374.00   21.00    0.00    0.00  395.00     0  java
11:04:14 PM  1000   3755996  373.00   21.00    0.00    0.00  394.00     0  java
11:04:15 PM  1000   3755996  367.00   26.00    0.00    0.00  393.00     0  java
11:04:16 PM  1000   3755996  367.00   26.00    0.00    0.00  393.00     0  java
11:04:17 PM  1000   3755996  367.00   26.00    0.00    0.00  393.00     0  java
11:04:18 PM  1000   3755996  360.00   32.00    0.00    0.00  392.00     0  java
11:04:19 PM  1000   3755996  356.00   37.00    0.00    0.00  393.00     0  java
11:04:20 PM  1000   3755996  347.00   42.00    0.00    0.00  389.00     0  java
11:04:21 PM  1000   3755996  339.00   51.00    0.00    0.00  390.00     0  java
11:04:22 PM  1000   3755996  335.00   55.00    0.00    0.00  390.00     0  java
11:04:23 PM  1000   3755996  327.00   61.00    0.00    0.00  388.00     0  java
11:04:24 PM  1000   3755996  314.00   73.00    0.00    0.00  387.00     0  java
11:04:25 PM  1000   3755996  307.00   80.00    0.00    0.00  387.00     0  java
11:04:26 PM  1000   3755996  273.00  111.00    0.00    0.00  384.00     0  java
11:04:27 PM  1000   3755996  278.00  105.00    0.00    0.00  383.00     0  java
11:04:28 PM  1000   3755996  268.00  115.00    0.00    0.00  383.00     0  java
11:04:29 PM  1000   3755996  264.00  118.00    0.00    0.00  382.00     0  java
11:04:30 PM  1000   3755996  271.00  113.00    0.00    0.00  384.00     0  java
11:04:31 PM  1000   3755996  264.00  118.00    0.00    0.00  382.00     0  java
