Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/15/2026 	_x86_64_	(64 CPU)

10:59:50 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:59:51 PM  1000   3753799  208.00    7.00    0.00    0.00  215.00     2  java
10:59:52 PM  1000   3753799    8.00    1.00    0.00    0.00    9.00     2  java
10:59:53 PM  1000   3753799    0.00    0.00    0.00    0.00    0.00     2  java
10:59:54 PM  1000   3753799    0.00    0.00    0.00    0.00    0.00     2  java
10:59:55 PM  1000   3753799    0.00    0.00    0.00    0.00    0.00     2  java
10:59:56 PM  1000   3753799    0.00    0.00    0.00    0.00    0.00     2  java
10:59:57 PM  1000   3753799    0.00    0.00    0.00    0.00    0.00     2  java
10:59:58 PM  1000   3753799    5.00    0.00    0.00    0.00    5.00     2  java
10:59:59 PM  1000   3753799  325.00   20.00    0.00    0.00  345.00     2  java
11:00:00 PM  1000   3753799  376.00   18.00    0.00    0.00  394.00     2  java
11:00:01 PM  1000   3753799  375.00   21.00    0.00    0.00  396.00     2  java
11:00:02 PM  1000   3753799  373.00   21.00    0.00    0.00  394.00     2  java
11:00:03 PM  1000   3753799  373.00   21.00    0.00    0.00  394.00     2  java
11:00:04 PM  1000   3753799  370.00   23.00    0.00    0.00  393.00     2  java
11:00:05 PM  1000   3753799  369.00   25.00    0.00    0.00  394.00     2  java
11:00:06 PM  1000   3753799  368.00   25.00    0.00    0.00  393.00     2  java
11:00:07 PM  1000   3753799  364.00   29.00    0.00    0.00  393.00     2  java
11:00:08 PM  1000   3753799  356.00   35.00    0.00    0.00  391.00     2  java
11:00:09 PM  1000   3753799  354.00   38.00    0.00    0.00  392.00     2  java
11:00:10 PM  1000   3753799  345.00   45.00    0.00    0.00  390.00     2  java
11:00:11 PM  1000   3753799  338.00   53.00    0.00    0.00  391.00     2  java
11:00:12 PM  1000   3753799  326.00   60.00    0.00    0.00  386.00     2  java
11:00:13 PM  1000   3753799  319.00   69.00    0.00    0.00  388.00     2  java
11:00:14 PM  1000   3753799  295.00   90.00    0.00    0.00  385.00     2  java
11:00:15 PM  1000   3753799  273.00  111.00    0.00    0.00  384.00     2  java
11:00:16 PM  1000   3753799  274.00  108.00    0.00    0.00  382.00     2  java
11:00:17 PM  1000   3753799  277.00  107.00    0.00    0.00  384.00     2  java
11:00:18 PM  1000   3753799  272.00  111.00    0.00    0.00  383.00     2  java
11:00:19 PM  1000   3753799  279.00  105.00    0.00    0.00  384.00     2  java
11:00:20 PM  1000   3753799  280.00  103.00    0.00    0.00  383.00     2  java
11:00:21 PM  1000   3753799  274.00  110.00    0.00    0.00  384.00     2  java
11:00:22 PM  1000   3753799  269.00  114.00    0.00    0.00  383.00     2  java
11:00:23 PM  1000   3753799  275.00  106.00    0.00    0.00  381.00     2  java
11:00:24 PM  1000   3753799  265.00  118.00    0.00    0.00  383.00     2  java
11:00:25 PM  1000   3753799  267.00  116.00    0.00    0.00  383.00     2  java
11:00:26 PM  1000   3753799  248.00  130.00    0.00    0.00  378.00     2  java
11:00:27 PM  1000   3753799  250.00  130.00    0.00    0.00  380.00     2  java
11:00:28 PM  1000   3753799  253.00  129.00    0.00    0.00  382.00     2  java
11:00:29 PM  1000   3753799  255.00  127.00    0.00    0.00  382.00     2  java
11:00:30 PM  1000   3753799  236.00  143.00    0.00    0.00  379.00     2  java
11:00:31 PM  1000   3753799  230.00  150.00    0.00    0.00  380.00     2  java
11:00:32 PM  1000   3753799  236.00  144.00    0.00    0.00  380.00     2  java
11:00:33 PM  1000   3753799  222.00  158.00    0.00    0.00  380.00     2  java
11:00:34 PM  1000   3753799  205.00  173.00    0.00    0.00  378.00     2  java
11:00:35 PM  1000   3753799  189.00  188.00    0.00    0.00  377.00     2  java
11:00:36 PM  1000   3753799  212.00  167.00    0.00    0.00  379.00     2  java
11:00:37 PM  1000   3753799  187.00  189.00    0.00    0.00  376.00     2  java
11:00:38 PM  1000   3753799  200.00  178.00    0.00    0.00  378.00     2  java
11:00:39 PM  1000   3753799  208.00  171.00    0.00    0.00  379.00     2  java
11:00:40 PM  1000   3753799  190.00  187.00    0.00    0.00  377.00     2  java
11:00:41 PM  1000   3753799  199.00  177.00    0.00    0.00  376.00     2  java
11:00:42 PM  1000   3753799  189.00  188.00    0.00    0.00  377.00     2  java
11:00:43 PM  1000   3753799  176.00  200.00    0.00    0.00  376.00     2  java
11:00:44 PM  1000   3753799  192.00  184.00    0.00    0.00  376.00     2  java
11:00:45 PM  1000   3753799  166.00  209.00    0.00    0.00  375.00     2  java
11:00:46 PM  1000   3753799  151.00  222.00    0.00    0.00  373.00     2  java
11:00:47 PM  1000   3753799  148.00  225.00    0.00    0.00  373.00     2  java
11:00:48 PM  1000   3753799  145.00  228.00    0.00    0.00  373.00     2  java
11:00:49 PM  1000   3753799  151.00  222.00    0.00    0.00  373.00     2  java
11:00:50 PM  1000   3753799  152.00  221.00    0.00    0.00  373.00     2  java
11:00:51 PM  1000   3753799  147.00  226.00    0.00    0.00  373.00     2  java
11:00:52 PM  1000   3753799  146.00  226.00    0.00    0.00  372.00     2  java
11:00:53 PM  1000   3753799  143.00  230.00    0.00    0.00  373.00     2  java
11:00:54 PM  1000   3753799  146.00  227.00    0.00    0.00  373.00     2  java
11:00:55 PM  1000   3753799  149.00  224.00    0.00    0.00  373.00     2  java
11:00:56 PM  1000   3753799  148.00  226.00    0.00    0.00  374.00     2  java
11:00:57 PM  1000   3753799  141.00  232.00    0.00    0.00  373.00     2  java
11:00:58 PM  1000   3753799  144.00  228.00    0.00    0.00  372.00     2  java
11:00:59 PM  1000   3753799  146.00  227.00    0.00    0.00  373.00     2  java
11:01:00 PM  1000   3753799  145.00  228.00    0.00    0.00  373.00     2  java
11:01:01 PM  1000   3753799  146.00  227.00    0.00    0.00  373.00     2  java
11:01:02 PM  1000   3753799  146.00  227.00    0.00    0.00  373.00     2  java
11:01:03 PM  1000   3753799  142.00  230.00    0.00    0.00  372.00     2  java
11:01:04 PM  1000   3753799  145.00  228.00    0.00    0.00  373.00     2  java
11:01:05 PM  1000   3753799  144.00  229.00    0.00    0.00  373.00     2  java
11:01:06 PM  1000   3753799  140.00  233.00    0.00    0.00  373.00     2  java
11:01:07 PM  1000   3753799  145.00  227.00    0.00    0.00  372.00     2  java
11:01:08 PM  1000   3753799  138.00  235.00    0.00    0.00  373.00     2  java
11:01:09 PM  1000   3753799  142.00  231.00    0.00    0.00  373.00     2  java
11:01:10 PM  1000   3753799  139.00  233.00    0.00    0.00  372.00     2  java
11:01:11 PM  1000   3753799  145.00  228.00    0.00    0.00  373.00     2  java
11:01:12 PM  1000   3753799  142.00  230.00    0.00    0.00  372.00     2  java
11:01:13 PM  1000   3753799  153.00  220.00    0.00    0.00  373.00     2  java
11:01:14 PM  1000   3753799  142.00  230.00    0.00    0.00  372.00     2  java
11:01:15 PM  1000   3753799  143.00  229.00    0.00    0.00  372.00     2  java
11:01:16 PM  1000   3753799  145.00  229.00    0.00    0.00  374.00     2  java
11:01:17 PM  1000   3753799  145.00  228.00    0.00    0.00  373.00     2  java
11:01:18 PM  1000   3753799  146.00  226.00    0.00    0.00  372.00     2  java
11:01:19 PM  1000   3753799  138.00  235.00    0.00    0.00  373.00     2  java
11:01:20 PM  1000   3753799  144.00  228.00    0.00    0.00  372.00     2  java
11:01:21 PM  1000   3753799  149.00  224.00    0.00    0.00  373.00     2  java
11:01:22 PM  1000   3753799  147.00  225.00    0.00    0.00  372.00     2  java
11:01:23 PM  1000   3753799  142.00  231.00    0.00    0.00  373.00     2  java
11:01:24 PM  1000   3753799  143.00  229.00    0.00    0.00  372.00     2  java
11:01:25 PM  1000   3753799  143.00  230.00    0.00    0.00  373.00     2  java
11:01:26 PM  1000   3753799  143.00  230.00    0.00    0.00  373.00     2  java
11:01:27 PM  1000   3753799  143.00  228.00    0.00    0.00  371.00     2  java
11:01:28 PM  1000   3753799  142.00  232.00    0.00    0.00  374.00     2  java
11:01:29 PM  1000   3753799  144.00  228.00    0.00    0.00  372.00     2  java
11:01:30 PM  1000   3753799  145.00  228.00    0.00    0.00  373.00     2  java
11:01:31 PM  1000   3753799  138.00  234.00    0.00    0.00  372.00     2  java
11:01:32 PM  1000   3753799  145.00  228.00    0.00    0.00  373.00     2  java
11:01:33 PM  1000   3753799  141.00  231.00    0.00    0.00  372.00     2  java
11:01:34 PM  1000   3753799  139.00  235.00    0.00    0.00  374.00     2  java
11:01:35 PM  1000   3753799  143.00  228.00    0.00    0.00  371.00     2  java
11:01:36 PM  1000   3753799  144.00  229.00    0.00    0.00  373.00     2  java
11:01:37 PM  1000   3753799  145.00  227.00    0.00    0.00  372.00     2  java
11:01:38 PM  1000   3753799  142.00  231.00    0.00    0.00  373.00     2  java
11:01:39 PM  1000   3753799  144.00  228.00    0.00    0.00  372.00     2  java
11:01:40 PM  1000   3753799  145.00  229.00    0.00    0.00  374.00     2  java
11:01:41 PM  1000   3753799  143.00  230.00    0.00    0.00  373.00     2  java
11:01:42 PM  1000   3753799  143.00  228.00    0.00    0.00  371.00     2  java
11:01:43 PM  1000   3753799  142.00  230.00    0.00    0.00  372.00     2  java
11:01:44 PM  1000   3753799  144.00  230.00    0.00    0.00  374.00     2  java
11:01:45 PM  1000   3753799  143.00  229.00    0.00    0.00  372.00     2  java
11:01:46 PM  1000   3753799  141.00  232.00    0.00    0.00  373.00     2  java
11:01:47 PM  1000   3753799  151.00  222.00    0.00    0.00  373.00     2  java
11:01:48 PM  1000   3753799  140.00  233.00    0.00    0.00  373.00     2  java
11:01:49 PM  1000   3753799  145.00  227.00    0.00    0.00  372.00     2  java
11:01:50 PM  1000   3753799  147.00  227.00    0.00    0.00  374.00     2  java
11:01:51 PM  1000   3753799  168.00  206.00    0.00    0.00  374.00     2  java
11:01:52 PM  1000   3753799  147.00  227.00    0.00    0.00  374.00     2  java
11:01:53 PM  1000   3753799  140.00  232.00    0.00    0.00  372.00     2  java
11:01:54 PM  1000   3753799  144.00  229.00    0.00    0.00  373.00     2  java
11:01:55 PM  1000   3753799  142.00  232.00    0.00    0.00  374.00     2  java
11:01:56 PM  1000   3753799  140.00  233.00    0.00    0.00  373.00     2  java
11:01:57 PM  1000   3753799  143.00  230.00    0.00    0.00  373.00     2  java
11:01:58 PM  1000   3753799  143.00  230.00    0.00    0.00  373.00     2  java
11:01:59 PM  1000   3753799  140.00  233.00    0.00    0.00  373.00     2  java
11:02:00 PM  1000   3753799  137.00  235.00    0.00    0.00  372.00     2  java
11:02:01 PM  1000   3753799  143.00  231.00    0.00    0.00  374.00     2  java
11:02:02 PM  1000   3753799  138.00  235.00    0.00    0.00  373.00     2  java
11:02:03 PM  1000   3753799  144.00  230.00    0.00    0.00  374.00     2  java
11:02:04 PM  1000   3753799  141.00  231.00    0.00    0.00  372.00     2  java
11:02:05 PM  1000   3753799   26.00   17.00    0.00    0.00   43.00     2  java
11:02:06 PM  1000   3753799    0.00    0.00    0.00    0.00    0.00     2  java
11:02:07 PM  1000   3753799    0.00    0.00    0.00    0.00    0.00     2  java
11:02:08 PM  1000   3753799    0.00    0.00    0.00    0.00    0.00     2  java
11:02:09 PM  1000   3753799    0.00    0.00    0.00    0.00    0.00     2  java
11:02:10 PM  1000   3753799    0.00    0.00    0.00    0.00    0.00     2  java
11:02:11 PM  1000   3753799    0.00    0.00    0.00    0.00    0.00     2  java
11:02:12 PM  1000   3753799    0.00    0.00    0.00    0.00    0.00     2  java
11:02:13 PM  1000   3753799    0.00    0.00    0.00    0.00    0.00     2  java
11:02:14 PM  1000   3753799    0.00    0.00    0.00    0.00    0.00     2  java
11:02:15 PM  1000   3753799    0.00    0.00    0.00    0.00    0.00     2  java
11:02:16 PM  1000   3753799    0.00    0.00    0.00    0.00    0.00     2  java
11:02:17 PM  1000   3753799    0.00    0.00    0.00    0.00    0.00     2  java
11:02:18 PM  1000   3753799    0.00    0.00    0.00    0.00    0.00     2  java
