procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0 390851808      0 293908    0    0     1     1    0    0  0  0 100  0  0
 0  0      0 390820544      0 339968    0    0 46368     0 3396 3575  0  0 99  0  0
 1  0      0 390816576      0 340060    0    0    68  1096 6690 4160  0  0 99  0  0
 3  0      0 390774368      0 381100    0    0 41124     4 7135 5305  1  0 98  0  0
 2  0      0 390732384      0 396944    0    0 17576    12 5469 6646  3  0 96  0  0
 2  1      0 390715040      0 408976    0    0 16828    32 4473 6480  2  0 97  0  0
 0  0      0 390660608      0 413136    0    0  5020     4 2288 2000  1  0 98  0  0
12  0      0 390549056      0 420720    0    0  7036    16 8754 33471  3  1 96  0  0
25  0      0 390482592      0 422980    0    0  2320   856 24420 107934  6  3 91  0  0
32  0      0 390484480      0 423176    0    0   188     0 26495 122235  6  4 90  0  0
28  0      0 390487936      0 423292    0    0   112    52 26765 128853  5  4 92  0  0
25  0      0 390492896      0 423380    0    0    88    76 26794 130996  5  4 91  0  0
 1  0      0 390496320      0 423560    0    0   128     4 27884 131290  5  4 92  0  0
27  0      0 390505728      0 423588    0    0    16    80 28466 125675  5  4 92  0  0
22  0      0 390509312      0 423616    0    0    24     8 27224 130869  5  4 91  0  0
16  0      0 390514240      0 423624    0    0     0     0 28205 132151  5  4 92  0  0
38  0      0 390518528      0 423632    0    0     0     4 29588 129595  4  4 92  0  0
12  0      0 390525184      0 423824    0    0   120    40 29614 130852  5  4 92  0  0
42  0      0 390530336      0 423836    0    0     0     4 26081 128840  5  4 92  0  0
28  0      0 390537184      0 423840    0    0     0     0 26708 130728  5  4 92  0  0
23  0      0 390549664      0 424056    0    0   260     8 27706 128552  4  4 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
24  0      0 390553024      0 424060    0    0     0     0 28619 130437  5  4 92  0  0
