procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 391224704      0 300640    0    0     1     1    0    0  0  0 100  0  0
 3  0      0 391142720      0 362976    0    0 61732    76 8224 7279  4  0 95  1  0
 3  0      0 391087104      0 367792    0    0  4716  1000 8969 7124  3  1 96  0  0
 4  0      0 391048288      0 371188    0    0  3772    12 11302 5736  5  1 94  0  0
 1  0      0 391017344      0 384352    0    0 14764     4 5358 6421  3  0 96  0  0
 2  0      0 390925632      0 396052    0    0 16068    32 4433 5920  3  0 97  0  0
 0  0      0 390873920      0 399336    0    0  3892     4 2325 2492  1  0 98  0  0
 6  0      0 390853280      0 401168    0    0  1848   560 3130 4767  2  0 98  0  0
 8  0      0 390831360      0 402212    0    0   676     0 8390 23048  6  0 94  0  0
 7  0      0 390819520      0 402224    0    0    16     4 8217 24959  6  1 93  0  0
10  0      0 390757792      0 402316    0    0    88     4 9349 28507  7  1 93  0  0
 9  0      0 390748992      0 402324    0    0     0    44 10388 34963  7  1 92  0  0
 7  0      0 390724832      0 402380    0    0    48    80 11016 41236  7  1 92  0  0
 9  0      0 390702656      0 402392    0    0     0    36 12079 48383  7  1 93  0  0
 7  0      0 390700384      0 402400    0    0    16    56 17423 80108  7  1 92  0  0
 7  0      0 390696608      0 402420    0    0     0     4 18144 90091  6  1 92  0  0
 9  0      0 390695360      0 402508    0    0    32   192 19919 94082  6  2 92  0  0
 5  0      0 390694368      0 402516    0    0     0    40 20932 101419  6  2 92  0  0
 7  0      0 390693376      0 402536    0    0     0     4 23950 112229  6  2 92  0  0
 9  0      0 390692160      0 402552    0    0     0     0 22739 114203  6  2 92  0  0
 9  0      0 390692192      0 402568    0    0     0    12 23652 115826  6  2 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 390691808      0 402584    0    0     0    76 26171 127432  6  2 92  0  0
 7  0      0 390691328      0 402608    0    0     0     4 27090 135682  6  2 92  0  0
 7  0      0 390687776      0 402660    0    0     0    40 30760 159305  6  3 92  0  0
 7  0      0 390689408      0 402684    0    0     0     4 31099 160664  6  3 92  0  0
 9  0      0 390686432      0 402708    0    0     0    12 25954 154199  6  3 92  0  0
10  0      0 390671808      0 402860    0    0     0     0 36322 186980  6  3 90  0  0
 8  0      0 390674176      0 402956    0    0     0     0 39407 211508  6  4 90  0  0
 7  0      0 390673984      0 402992    0    0     8    36 48065 243349  5  5 90  0  0
 7  0      0 390672096      0 403028    0    0     0    44 46583 243906  6  5 90  0  0
 6  0      0 390673312      0 403060    0    0     0     4 49663 245213  5  5 90  0  0
 8  0      0 390680384      0 403100    0    0     0     0 47279 251052  6  5 90  0  0
 6  0      0 390686624      0 403136    0    0     0    84 48221 250766  5  5 90  0  0
 8  0      0 390686144      0 403168    0    0     0     0 45591 236326  5  5 90  0  0
 6  0      0 390689664      0 403204    0    0     0     4 48312 241501  5  5 90  0  0
 6  0      0 390694304      0 403236    0    0     0    40 51564 244610  5  5 90  0  0
11  0      0 390695904      0 405800    0    0     4     4 50576 242561  5  5 90  0  0
 7  0      0 390696992      0 405832    0    0     0     0 47578 248038  5  5 90  0  0
 8  0      0 390703168      0 405776    0    0    28   772 46227 246810  5  5 90  0  0
 9  0      0 390704896      0 405932    0    0     0     0 46265 238602  6  5 90  0  0
 4  0      0 390706336      0 405972    0    0     0     4 47057 247739  5  5 90  0  0
 2  0      0 390708224      0 406012    0    0     4   564 44791 242478  5  5 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0      0 390709472      0 406040    0    0     0     4 45758 231901  5  5 90  0  0
 2  0      0 390711392      0 406076    0    0     0   412 44136 223944  5  5 91  0  0
