procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  1      0 390754272      0 302068    0    0     1     1    0    0  0  0 100  0  0
 3  0      0 390657696      0 361300    0    0 59056    16 8935 7026  5  0 94  1  0
 2  0      0 390565536      0 370876    0    0  9420   896 10375 5792  5  1 95  0  0
 4  0      0 390553184      0 375100    0    0  3748     0 8570 5137  3  0 96  0  0
 4  0      0 390490528      0 380680    0    0  6376    12 5209 4687  4  0 95  0  0
 2  0      0 390447968      0 395184    0    0 15744    32 4646 6544  3  0 97  0  0
 3  0      0 390378976      0 405112    0    0 15496     4 4555 5894  2  0 97  0  0
 0  0      0 390370688      0 406000    0    0   444   644 1171 1064  1  0 99  0  0
 4  0      0 390351904      0 408756    0    0  2392    16 5439 9932  4  0 96  0  0
 9  0      0 390326272      0 408824    0    0    52     0 7827 20633  6  0 93  0  0
 7  0      0 390324512      0 408828    0    0     0     8 8688 27080  6  1 93  0  0
 6  0      0 390311936      0 408872    0    0    36    44 9842 28116  7  1 92  0  0
 8  0      0 390309408      0 408888    0    0     8     4 10619 34617  7  1 92  0  0
 7  0      0 390299072      0 408948    0    0    48    28 10588 38257  6  1 93  0  0
 8  0      0 390295872      0 409040    0    0    88    48 13272 51350  7  1 92  0  0
 7  0      0 390291328      0 408992    0    0     0     0 16615 70988  7  1 92  0  0
 7  0      0 390277760      0 409008    0    0    16   192 17488 87373  6  1 92  0  0
 8  0      0 390272064      0 411608    0    0     4    40 13813 86111  6  2 92  0  0
 8  0      0 390260480      0 411624    0    0     0     4 18497 100560  6  2 92  0  0
 7  0      0 390260480      0 411636    0    0     0     0 20727 101897  7  2 91  0  0
 7  0      0 390257216      0 411656    0    0     0    12 20986 109942  6  2 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 390256704      0 411668    0    0     0     0 21864 118382  6  2 92  0  0
 7  0      0 390256032      0 411688    0    0     0     4 22360 119993  6  2 92  0  0
 6  0      0 390255328      0 411708    0    0     0    40 24137 126353  6  2 92  0  0
 8  0      0 390256160      0 411724    0    0     0     4 22321 124047  6  2 92  0  0
 7  0      0 390257952      0 411748    0    0     0     0 23655 123971  6  2 92  0  0
 7  0      0 390258784      0 411764    0    0     0    12 24924 125996  6  2 92  0  0
 8  0      0 390262336      0 411856    0    0     0     0 27226 145885  6  2 92  0  0
 9  0      0 390265152      0 411880    0    0    32   704 29445 154778  6  3 92  0  0
 7  0      0 390267008      0 411900    0    0     0    44 30854 162914  6  3 92  0  0
 9  0      0 390269696      0 412080    0    0     0     4 31152 170448  6  3 91  0  0
 7  0      0 390275392      0 412108    0    0     0     0 31238 163882  6  3 91  0  0
 8  0      0 390276928      0 412136    0    0     0    12 36223 198741  6  3 91  0  0
 5  0      0 390279104      0 412164    0    0     0     0 46917 232407  5  5 90  0  0
 8  0      0 390280192      0 412200    0    0     0     4 49114 239261  5  5 90  0  0
 6  0      0 390284224      0 412300    0    0     0    40 48179 241888  5  5 90  0  0
 7  0      0 390288160      0 412336    0    0     0     4 47101 244469  5  5 90  0  0
 6  0      0 390290816      0 412436    0    0     0     8 50056 238592  5  5 90  0  0
 7  0      0 390294112      0 412412    0    0    56   656 47203 242932  5  5 90  0  0
 6  0      0 390297792      0 412444    0    0     0     0 46512 241084  5  5 90  0  0
 7  0      0 390297280      0 412476    0    0     0     4 46426 231959  5  5 90  0  0
 1  0      0 390300000      0 412516    0    0     0    44 46359 239054  5  5 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10  0      0 390303520      0 412544    0    0     0     4 45875 234338  5  5 90  0  0
 9  0      0 390308032      0 412584    0    0     0   376 44791 240182  6  5 90  0  0
 8  0      0 390317056      0 412616    0    0     0   352 41098 241008  5  5 90  0  0
 7  0      0 390317600      0 412656    0    0     0     0 46613 233641  5  5 90  0  0
 6  0      0 390323456      0 412588    0    0     0     4 49260 232154  5  5 90  0  0
 6  0      0 390325568      0 412696    0    0     0    40 52413 230603  5  5 90  0  0
 6  0      0 390326624      0 412732    0    0     0    60 45979 227885  5  5 90  0  0
 8  0      0 390329312      0 412740    0    0     0     0 50175 233541  5  5 90  0  0
 7  0      0 390330560      0 412776    0    0     0    12 48077 232322  5  5 90  0  0
 6  0      0 390332416      0 412812    0    0     0     0 48747 240084  5  5 90  0  0
 7  0      0 390332032      0 412748    0    0     0     8 49214 235787  5  5 90  0  0
 7  0      0 390336352      0 412780    0    0     0    40 49769 236215  6  5 89  0  0
 6  0      0 390340576      0 412820    0    0     0     4 50693 234611  5  5 90  0  0
 7  0      0 390340480      0 412852    0    0     0     0 48530 233371  5  5 90  0  0
 8  0      0 390341376      0 412980    0    0     0    12 45187 242775  5  5 90  0  0
 7  0      0 390341056      0 413020    0    0     0     0 48207 231922  5  5 90  0  0
 8  0      0 390341088      0 413048    0    0     0    20 45800 229814  5  5 90  0  0
 5  0      0 390341792      0 413308    0    0     0    44 48946 240253  5  5 90  0  0
 7  0      0 390342272      0 413340    0    0     0     4 46168 231781  5  5 90  0  0
 7  0      0 390340672      0 413376    0    0    20    12 46654 236900  5  5 90  0  0
 7  0      0 390339104      0 413284    0    0     0     0 46666 236795  5  5 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 390338272      0 413324    0    0    16     0 46598 247211  5  5 90  0  0
 6  0      0 390335648      0 413360    0    0     0     4 48434 238176  5  5 90  0  0
 7  0      0 390338976      0 413464    0    0     0    40 46866 235633  5  5 90  0  0
