procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0 391244480      0 294276    0    0     1     1    0    0  0  0 100  0  0
 0  0      0 391217056      0 340692    0    0 46740     0 3535 3959  0  0 100  0  0
 1  0      0 391203104      0 340784    0    0    60  1064 6947 4062  0  1 99  0  0
 3  0      0 391160416      0 381536    0    0 41108   112 7638 5319  1  1 98  0  0
 3  0      0 391138048      0 397192    0    0 17116     0 5375 6503  3  0 96  0  0
 2  0      0 391088160      0 409656    0    0 17096    36 4663 6426  2  0 97  0  0
 0  0      0 391042848      0 413520    0    0  4972     4 2091 1984  1  0 98  0  0
12  0      0 390893184      0 420988    0    0  6976    16 7974 28490  2  1 97  0  0
28  0      0 390838656      0 423400    0    0  2544     4 24999 109729  6  4 90  0  0
23  0      0 390838976      0 423624    0    0    80   304 27941 126932  6  4 90  0  0
41  0      0 390829376      0 423724    0    0   144     4 28584 130866  5  4 91  0  0
37  0      0 390832960      0 423828    0    0    36    44 28076 127336  5  4 92  0  0
26  0      0 390834080      0 423972    0    0   140     4 29865 130124  5  4 92  0  0
32  0      0 390843776      0 423992    0    0     8    76 28834 129895  5  4 92  0  0
16  0      0 390846400      0 423996    0    0    32    28 28295 128922  5  4 92  0  0
14  0      0 390849408      0 424004    0    0     0     0 27868 132825  5  4 92  0  0
32  0      0 390856320      0 424012    0    0     0     8 27789 131786  4  4 92  0  0
38  0      0 390856608      0 424092    0    0     8    40 27019 128697  5  4 92  0  0
25  0      0 390862016      0 424092    0    0     0     4 26806 131017  5  4 92  0  0
43  0      0 390863680      0 424108    0    0    16    20 26383 128278  4  4 92  0  0
27  0      0 390867872      0 424108    0    0     0     0 26673 130641  5  4 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
38  0      0 390872640      0 424108    0    0     0     0 28058 126897  4  4 92  0  0
28  0      0 390877952      0 424108    0    0     0     4 28487 130140  5  4 92  0  0
20  0      0 390880800      0 424108    0    0     0   116 26949 126939  4  3 92  0  0
12  0      0 390888960      0 424108    0    0     0    16 28121 126198  5  4 92  0  0
