Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/16/2026 	_x86_64_	(64 CPU)

12:12:33 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
12:12:34 AM 100998   3809257    0.00    0.00    0.00    0.00    0.00     6  postgres
12:12:34 AM 100998   3809258    0.00    0.00    0.00    0.00    0.00     5  postgres
12:12:34 AM 100998   3809260    0.00    0.00    0.00    0.00    0.00     4  postgres
12:12:34 AM 100998   3809261    0.00    0.00    0.00    0.00    0.00     5  postgres
12:12:34 AM 100998   3810190    0.00    0.00    0.00    0.00    0.00     5  postgres
12:12:34 AM 100998   3810206    0.00    0.00    0.00    0.00    0.00     5  postgres
12:12:34 AM 100998   3810207    0.00    0.00    0.00    0.00    0.00     5  postgres
12:12:34 AM 100998   3810209    0.00    0.00    0.00    0.00    0.00     5  postgres
12:12:34 AM 100998   3810210    0.00    0.00    0.00    0.00    0.00     5  postgres
12:12:34 AM 100998   3810211    0.00    0.00    0.00    0.00    0.00     5  postgres
12:12:34 AM 100998   3810213    0.00    0.00    0.00    0.00    0.00     6  postgres
12:12:34 AM 100998   3810214    0.00    0.00    0.00    0.00    0.00     5  postgres
12:12:34 AM 100998   3810215    0.00    0.00    0.00    0.00    0.00     5  postgres
12:12:34 AM 100998   3810216    0.00    0.00    0.00    0.00    0.00     6  postgres

12:12:34 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
12:12:35 AM 100998   3809257    0.00    0.00    0.00    0.00    0.00     6  postgres
12:12:35 AM 100998   3809258    0.00    0.00    0.00    0.00    0.00     5  postgres
12:12:35 AM 100998   3809260    0.00    0.00    0.00    0.00    0.00     4  postgres
12:12:35 AM 100998   3809261    0.00    0.00    0.00    0.00    0.00     5  postgres
12:12:35 AM 100998   3810190    0.00    0.00    0.00    0.00    0.00     5  postgres
12:12:35 AM 100998   3810206    0.00    0.00    0.00    0.00    0.00     5  postgres
12:12:35 AM 100998   3810207    0.00    0.00    0.00    0.00    0.00     5  postgres
12:12:35 AM 100998   3810209    0.00    0.00    0.00    0.00    0.00     5  postgres
12:12:35 AM 100998   3810210    0.00    0.00    0.00    0.00    0.00     5  postgres
12:12:35 AM 100998   3810211    0.00    0.00    0.00    0.00    0.00     5  postgres
12:12:35 AM 100998   3810213    0.00    0.00    0.00    0.00    0.00     6  postgres
12:12:35 AM 100998   3810214    0.00    0.00    0.00    0.00    0.00     5  postgres
12:12:35 AM 100998   3810215    0.00    0.00    0.00    0.00    0.00     5  postgres
12:12:35 AM 100998   3810216    0.00    0.00    0.00    0.00    0.00     6  postgres

12:12:35 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
12:12:36 AM 100998   3809257    0.00    0.00    0.00    0.00    0.00     6  postgres
12:12:36 AM 100998   3809258    0.00    0.00    0.00    0.00    0.00     5  postgres
12:12:36 AM 100998   3809260    0.00    0.00    0.00    0.00    0.00     4  postgres
12:12:36 AM 100998   3809261    0.00    0.00    0.00    0.00    0.00     5  postgres
12:12:36 AM 100998   3810190    0.00    0.00    0.00    0.00    0.00     5  postgres
12:12:36 AM 100998   3810206    0.00    0.00    0.00    0.00    0.00     5  postgres
12:12:36 AM 100998   3810207    0.00    0.00    0.00    0.00    0.00     5  postgres
12:12:36 AM 100998   3810209    0.00    0.00    0.00    0.00    0.00     5  postgres
12:12:36 AM 100998   3810210    0.00    0.00    0.00    0.00    0.00     5  postgres
12:12:36 AM 100998   3810211    0.00    0.00    0.00    0.00    0.00     5  postgres
12:12:36 AM 100998   3810213    0.00    0.00    0.00    0.00    0.00     6  postgres
12:12:36 AM 100998   3810214    0.00    0.00    0.00    0.00    0.00     5  postgres
12:12:36 AM 100998   3810215    0.00    0.00    0.00    0.00    0.00     5  postgres
12:12:36 AM 100998   3810216    0.00    0.00    0.00    0.00    0.00     6  postgres

12:12:36 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
12:12:37 AM 100998   3809257    0.00    0.00    0.00    0.00    0.00     6  postgres
12:12:37 AM 100998   3809258    0.00    0.00    0.00    0.00    0.00     5  postgres
12:12:37 AM 100998   3809260    0.00    0.00    0.00    0.00    0.00     4  postgres
12:12:37 AM 100998   3809261    0.00    0.00    0.00    0.00    0.00     5  postgres
12:12:37 AM 100998   3810190    0.00    0.00    0.00    0.00    0.00     5  postgres
12:12:37 AM 100998   3810206    0.00    0.00    0.00    0.00    0.00     5  postgres
12:12:37 AM 100998   3810207    0.00    0.00    0.00    0.00    0.00     5  postgres
12:12:37 AM 100998   3810209    0.00    0.00    0.00    0.00    0.00     5  postgres
12:12:37 AM 100998   3810210    0.00    0.00    0.00    0.00    0.00     5  postgres
12:12:37 AM 100998   3810211    0.00    0.00    0.00    0.00    0.00     5  postgres
12:12:37 AM 100998   3810213    0.00    0.00    0.00    0.00    0.00     6  postgres
12:12:37 AM 100998   3810214    0.00    0.00    0.00    0.00    0.00     5  postgres
12:12:37 AM 100998   3810215    0.00    0.00    0.00    0.00    0.00     5  postgres
12:12:37 AM 100998   3810216    0.00    0.00    0.00    0.00    0.00     6  postgres

12:12:37 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
12:12:38 AM 100998   3809257    0.00    0.00    0.00    0.00    0.00     6  postgres
12:12:38 AM 100998   3809258    0.00    0.00    0.00    0.00    0.00     5  postgres
12:12:38 AM 100998   3809260    0.00    0.00    0.00    0.00    0.00     4  postgres
12:12:38 AM 100998   3809261    0.00    0.00    0.00    0.00    0.00     5  postgres
12:12:38 AM 100998   3810190    0.00    0.00    0.00    0.00    0.00     5  postgres
12:12:38 AM 100998   3810206    0.00    0.00    0.00    0.00    0.00     5  postgres
12:12:38 AM 100998   3810207    0.00    0.00    0.00    0.00    0.00     5  postgres
12:12:38 AM 100998   3810209    0.00    0.00    0.00    0.00    0.00     5  postgres
12:12:38 AM 100998   3810210    0.00    0.00    0.00    0.00    0.00     5  postgres
12:12:38 AM 100998   3810211    0.00    0.00    0.00    0.00    0.00     5  postgres
12:12:38 AM 100998   3810213    0.00    0.00    0.00    0.00    0.00     6  postgres
12:12:38 AM 100998   3810214    0.00    0.00    0.00    0.00    0.00     5  postgres
12:12:38 AM 100998   3810215    0.00    0.00    0.00    0.00    0.00     5  postgres
12:12:38 AM 100998   3810216    0.00    0.00    0.00    0.00    0.00     6  postgres

12:12:38 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
12:12:39 AM 100998   3809257    0.00    0.00    0.00    0.00    0.00     6  postgres
12:12:39 AM 100998   3809258    0.00    0.00    0.00    0.00    0.00     5  postgres
12:12:39 AM 100998   3809260    0.00    0.00    0.00    0.00    0.00     4  postgres
12:12:39 AM 100998   3809261    0.00    0.00    0.00    0.00    0.00     5  postgres
12:12:39 AM 100998   3810190    0.00    0.00    0.00    0.00    0.00     4  postgres
12:12:39 AM 100998   3810206    0.00    0.00    0.00    0.00    0.00     4  postgres
12:12:39 AM 100998   3810207    0.00    0.00    0.00    0.00    0.00     5  postgres
12:12:39 AM 100998   3810209    0.00    0.00    0.00    0.00    0.00     6  postgres
12:12:39 AM 100998   3810210    0.00    0.00    0.00    0.00    0.00     6  postgres
12:12:39 AM 100998   3810211    0.00    0.00    0.00    0.00    0.00     5  postgres
12:12:39 AM 100998   3810213    0.00    0.00    0.00    0.00    0.00     4  postgres
12:12:39 AM 100998   3810214    0.00    0.00    0.00    0.00    0.00     4  postgres
12:12:39 AM 100998   3810215    0.00    0.00    0.00    0.00    0.00     4  postgres
12:12:39 AM 100998   3810216    0.00    0.00    0.00    0.00    0.00     6  postgres

12:12:39 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
12:12:40 AM 100998   3809257    0.00    0.00    0.00    0.00    0.00     6  postgres
12:12:40 AM 100998   3809258    0.00    0.00    0.00    0.00    0.00     5  postgres
12:12:40 AM 100998   3809260    0.00    0.00    0.00    0.00    0.00     4  postgres
12:12:40 AM 100998   3809261    0.00    0.00    0.00    0.00    0.00     5  postgres
12:12:40 AM 100998   3810190    1.00    0.00    0.00    0.00    1.00     6  postgres
12:12:40 AM 100998   3810206    0.00    0.00    0.00    0.00    0.00     4  postgres
12:12:40 AM 100998   3810207    1.00    0.00    0.00    0.00    1.00     5  postgres
12:12:40 AM 100998   3810209    0.00    0.00    0.00    0.00    0.00     6  postgres
12:12:40 AM 100998   3810210    0.00    0.00    0.00    0.00    0.00     4  postgres
12:12:40 AM 100998   3810211    0.00    0.00    0.00    0.00    0.00     5  postgres
12:12:40 AM 100998   3810213    1.00    0.00    0.00    0.00    1.00     4  postgres
12:12:40 AM 100998   3810214    1.00    0.00    0.00    0.00    1.00     4  postgres
12:12:40 AM 100998   3810215    0.00    0.00    0.00    0.00    0.00     6  postgres
12:12:40 AM 100998   3810216    0.00    0.00    0.00    0.00    0.00     6  postgres

12:12:40 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
12:12:41 AM 100998   3809257    0.00    0.00    0.00    0.00    0.00     6  postgres
12:12:41 AM 100998   3809258    0.00    0.00    0.00    0.00    0.00     5  postgres
12:12:41 AM 100998   3809260    0.00    0.00    0.00    0.00    0.00     4  postgres
12:12:41 AM 100998   3809261    0.00    0.00    0.00    0.00    0.00     5  postgres
12:12:41 AM 100998   3810190    1.00    1.00    0.00    0.00    2.00     6  postgres
12:12:41 AM 100998   3810206    0.00    1.00    0.00    0.00    1.00     4  postgres
12:12:41 AM 100998   3810207    0.00    0.00    0.00    0.00    0.00     5  postgres
12:12:41 AM 100998   3810209    1.00    0.00    0.00    0.00    1.00     6  postgres
12:12:41 AM 100998   3810210    1.00    0.00    0.00    0.00    1.00     4  postgres
12:12:41 AM 100998   3810211    1.00    0.00    0.00    0.00    1.00     4  postgres
12:12:41 AM 100998   3810213    0.00    0.00    0.00    0.00    0.00     4  postgres
12:12:41 AM 100998   3810214    0.00    0.00    0.00    0.00    0.00     6  postgres
12:12:41 AM 100998   3810215    1.00    0.00    0.00    0.00    1.00     4  postgres
12:12:41 AM 100998   3810216    1.00    0.00    0.00    0.00    1.00     4  postgres

12:12:41 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
12:12:42 AM 100998   3809257    0.00    0.00    0.00    0.00    0.00     6  postgres
12:12:42 AM 100998   3809258    0.00    0.00    0.00    0.00    0.00     5  postgres
12:12:42 AM 100998   3809260    0.00    0.00    0.00    0.00    0.00     6  postgres
12:12:42 AM 100998   3809261    0.00    0.00    0.00    0.00    0.00     5  postgres
12:12:42 AM 100998   3810190    0.00    0.00    0.00    0.00    0.00     4  postgres
12:12:42 AM 100998   3810206    1.00    1.00    0.00    0.00    2.00     4  postgres
12:12:42 AM 100998   3810207    1.00    1.00    0.00    0.00    2.00     5  postgres
12:12:42 AM 100998   3810209    1.00    1.00    0.00    0.00    2.00     6  postgres
12:12:42 AM 100998   3810210    1.00    1.00    0.00    0.00    2.00     4  postgres
12:12:42 AM 100998   3810211    1.00    1.00    0.00    0.00    2.00     6  postgres
12:12:42 AM 100998   3810213    1.00    1.00    0.00    0.00    2.00     4  postgres
12:12:42 AM 100998   3810214    1.00    1.00    0.00    0.00    2.00     6  postgres
12:12:42 AM 100998   3810215    0.00    1.00    0.00    0.00    1.00     4  postgres
12:12:42 AM 100998   3810216    0.00    1.00    0.00    0.00    1.00     6  postgres

12:12:42 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
12:12:43 AM 100998   3809257    0.00    0.00    0.00    0.00    0.00     6  postgres
12:12:43 AM 100998   3809258    0.00    0.00    0.00    0.00    0.00     5  postgres
12:12:43 AM 100998   3809260    0.00    0.00    0.00    0.00    0.00     6  postgres
12:12:43 AM 100998   3809261    0.00    0.00    0.00    0.00    0.00     5  postgres
12:12:43 AM 100998   3810190    1.00    1.00    0.00    0.00    2.00     4  postgres
12:12:43 AM 100998   3810206    1.00    0.00    0.00    0.00    1.00     6  postgres
12:12:43 AM 100998   3810207    0.00    0.00    0.00    0.00    0.00     5  postgres
12:12:43 AM 100998   3810209    0.00    1.00    0.00    0.00    1.00     4  postgres
12:12:43 AM 100998   3810210    1.00    0.00    0.00    0.00    1.00     4  postgres
12:12:43 AM 100998   3810211    1.00    0.00    0.00    0.00    1.00     4  postgres
12:12:43 AM 100998   3810213    1.00    0.00    0.00    0.00    1.00     6  postgres
12:12:43 AM 100998   3810214    1.00    0.00    0.00    0.00    1.00     6  postgres
12:12:43 AM 100998   3810215    1.00    1.00    0.00    0.00    2.00     6  postgres
12:12:43 AM 100998   3810216    1.00    1.00    0.00    0.00    2.00     6  postgres

12:12:43 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
12:12:44 AM 100998   3809257    0.00    0.00    0.00    0.00    0.00     6  postgres
12:12:44 AM 100998   3809258    0.00    0.00    0.00    0.00    0.00     5  postgres
12:12:44 AM 100998   3809260    0.00    0.00    0.00    0.00    0.00     6  postgres
12:12:44 AM 100998   3809261    0.00    0.00    0.00    0.00    0.00     5  postgres
12:12:44 AM 100998   3810190    1.00    1.00    0.00    0.00    2.00     6  postgres
12:12:44 AM 100998   3810206    1.00    1.00    0.00    0.00    2.00     6  postgres
12:12:44 AM 100998   3810207    1.00    1.00    0.00    0.00    2.00     5  postgres
12:12:44 AM 100998   3810209    1.00    1.00    0.00    0.00    2.00     4  postgres
12:12:44 AM 100998   3810210    1.00    1.00    0.00    0.00    2.00     6  postgres
12:12:44 AM 100998   3810211    0.00    1.00    0.00    0.00    1.00     5  postgres
12:12:44 AM 100998   3810213    1.00    1.00    0.00    0.00    2.00     4  postgres
12:12:44 AM 100998   3810214    1.00    1.00    0.00    0.00    2.00     4  postgres
12:12:44 AM 100998   3810215    1.00    0.00    0.00    0.00    1.00     6  postgres
12:12:44 AM 100998   3810216    1.00    0.00    0.00    0.00    1.00     6  postgres

12:12:44 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
12:12:45 AM 100998   3809257    0.00    0.00    0.00    0.00    0.00     6  postgres
12:12:45 AM 100998   3809258    0.00    0.00    0.00    0.00    0.00     5  postgres
12:12:45 AM 100998   3809260    0.00    0.00    0.00    0.00    0.00     6  postgres
12:12:45 AM 100998   3809261    0.00    0.00    0.00    0.00    0.00     5  postgres
12:12:45 AM 100998   3810190    1.00    1.00    0.00    0.00    2.00     4  postgres
12:12:45 AM 100998   3810206    2.00    0.00    0.00    0.00    2.00     6  postgres
12:12:45 AM 100998   3810207    1.00    1.00    0.00    0.00    2.00     5  postgres
12:12:45 AM 100998   3810209    1.00    1.00    0.00    0.00    2.00     4  postgres
