Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/16/2026 	_x86_64_	(64 CPU)

02:25:18 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:25:19 AM 100998   3911744    0.00    0.00    0.00    0.00    0.00     5  postgres
02:25:19 AM 100998   3911745    0.00    0.00    0.00    0.00    0.00     5  postgres
02:25:19 AM 100998   3911747    0.00    0.00    0.00    0.00    0.00     5  postgres
02:25:19 AM 100998   3911748    0.00    0.00    0.00    0.00    0.00     5  postgres
02:25:19 AM 100998   3912164    0.00    0.00    0.00    0.00    0.00     6  postgres
02:25:19 AM 100998   3912169    0.00    0.00    0.00    0.00    0.00     5  postgres
02:25:19 AM 100998   3912170    0.00    0.00    0.00    0.00    0.00     6  postgres
02:25:19 AM 100998   3912171    0.00    0.00    0.00    0.00    0.00     5  postgres
02:25:19 AM 100998   3912172    0.00    0.00    0.00    0.00    0.00     5  postgres
02:25:19 AM 100998   3912173    0.00    0.00    0.00    0.00    0.00     5  postgres
02:25:19 AM 100998   3912186    0.00    0.00    0.00    0.00    0.00     5  postgres
02:25:19 AM 100998   3912191    0.00    0.00    0.00    0.00    0.00     4  postgres
02:25:19 AM 100998   3912192    0.00    0.00    0.00    0.00    0.00     4  postgres
02:25:19 AM 100998   3912193    0.00    0.00    0.00    0.00    0.00     4  postgres

02:25:19 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:25:20 AM 100998   3911744    0.00    0.00    0.00    0.00    0.00     5  postgres
02:25:20 AM 100998   3911745    0.00    0.00    0.00    0.00    0.00     5  postgres
02:25:20 AM 100998   3911747    0.00    0.00    0.00    0.00    0.00     5  postgres
02:25:20 AM 100998   3911748    0.00    0.00    0.00    0.00    0.00     5  postgres
02:25:20 AM 100998   3912164    0.00    0.00    0.00    0.00    0.00     6  postgres
02:25:20 AM 100998   3912169    0.00    0.00    0.00    0.00    0.00     5  postgres
02:25:20 AM 100998   3912170    0.00    0.00    0.00    0.00    0.00     6  postgres
02:25:20 AM 100998   3912171    0.00    0.00    0.00    0.00    0.00     5  postgres
02:25:20 AM 100998   3912172    0.00    0.00    0.00    0.00    0.00     5  postgres
02:25:20 AM 100998   3912173    0.00    0.00    0.00    0.00    0.00     5  postgres
02:25:20 AM 100998   3912186    0.00    0.00    0.00    0.00    0.00     5  postgres
02:25:20 AM 100998   3912191    0.00    0.00    0.00    0.00    0.00     4  postgres
02:25:20 AM 100998   3912192    0.00    0.00    0.00    0.00    0.00     4  postgres
02:25:20 AM 100998   3912193    0.00    0.00    0.00    0.00    0.00     4  postgres

02:25:20 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:25:21 AM 100998   3911744    0.00    0.00    0.00    0.00    0.00     5  postgres
02:25:21 AM 100998   3911745    0.00    0.00    0.00    0.00    0.00     5  postgres
02:25:21 AM 100998   3911747    0.00    0.00    0.00    0.00    0.00     5  postgres
02:25:21 AM 100998   3911748    0.00    0.00    0.00    0.00    0.00     5  postgres
02:25:21 AM 100998   3912164    0.00    0.00    0.00    0.00    0.00     6  postgres
02:25:21 AM 100998   3912169    0.00    0.00    0.00    0.00    0.00     5  postgres
02:25:21 AM 100998   3912170    0.00    0.00    0.00    0.00    0.00     6  postgres
