procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 389799360      0 352332    0    0     1     1    0    0  0  0 100  0  0
 0  0      0 389744800      0 397420    0    0 45396     0 3111 3501  0  0 99  0  0
 1  0      0 389731264      0 397548    0    0    84  1036 6567 4128  0  0 99  0  0
 3  0      0 389671680      0 438588    0    0 41172    12 7041 5341  1  0 98  0  0
 2  0      0 389615488      0 454704    0    0 18000     4 5396 7089  3  0 96  0  0
 1  0      0 389583264      0 467180    0    0 17696    32 4626 6420  2  0 97  0  0
 0  0      0 389539680      0 471124    0    0  4404     4 1967 1772  1  0 98  0  0
34  0      0 389434592      0 477452    0    0  6324   584 7723 26294  2  1 97  0  0
27  0      0 389437056      0 480588    0    0   428     4 26150 105166  6  4 90  0  0
24  0      0 389426784      0 480900    0    0   192     0 25594 109187  6  4 90  0  0
33  0      0 389415232      0 481256    0    0   328     0 26192 110899  6  4 90  0  0
48  0      0 389414272      0 481464    0    0    88    48 24781 107676  5  3 92  0  0
17  0      0 389415808      0 481788    0    0   236     4 25658 111398  5  3 92  0  0
34  0      0 389411296      0 481836    0    0   136     8 25059 114318  6  4 91  0  0
 1  0      0 389426848      0 482076    0    0   104    12 23471 140651  4  3 92  0  0
35  0      0 389428320      0 482092    0    0     0     0 25090 110769  5  3 91  0  0
32  0      0 389432896      0 482208    0    0   108     4 24170 106727  4  3 92  0  0
42  0      0 389434496      0 482188    0    0     0    40 24770 129169  5  3 92  0  0
39  0      0 389431936      0 482300    0    0    16   192 24471 107899  4  3 92  0  0
24  0      0 389435072      0 482380    0    0     0     0 25284 138336  4  4 92  0  0
24  0      0 389444352      0 482400    0    0     0    12 24748 108987  5  3 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
39  0      0 389443712      0 482412    0    0     0     0 24839 111759  5  3 92  0  0
40  0      0 389444032      0 482468    0    0     0     4 23950 106436  4  3 92  0  0
23  0      0 389427648      0 482484    0    0     0    40 25140 128449  4  4 92  0  0
