Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/16/2026 	_x86_64_	(64 CPU)

01:59:37 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:59:38 AM 100998   3898036    0.00    0.00    0.00    0.00    0.00     6  postgres
01:59:38 AM 100998   3898037    0.00    0.00    0.00    0.00    0.00     5  postgres
01:59:38 AM 100998   3898039    0.00    0.00    0.00    0.00    0.00     6  postgres
01:59:38 AM 100998   3898040    0.00    0.00    0.00    0.00    0.00     5  postgres
01:59:38 AM 100998   3898689    0.00    0.00    0.00    0.00    0.00     5  postgres
01:59:38 AM 100998   3898954    0.00    0.00    0.00    0.00    0.00     5  postgres
01:59:38 AM 100998   3898955    0.00    0.00    0.00    0.00    0.00     6  postgres
01:59:38 AM 100998   3898956    0.00    0.00    0.00    0.00    0.00     6  postgres
01:59:38 AM 100998   3898957    0.00    0.00    0.00    0.00    0.00     6  postgres
01:59:38 AM 100998   3898958    0.00    0.00    0.00    0.00    0.00     5  postgres
01:59:38 AM 100998   3898960    0.00    0.00    0.00    0.00    0.00     6  postgres
01:59:38 AM 100998   3898966    0.00    0.00    0.00    0.00    0.00     6  postgres
01:59:38 AM 100998   3898967    0.00    0.00    0.00    0.00    0.00     5  postgres
01:59:38 AM 100998   3898973    0.00    0.00    0.00    0.00    0.00     5  postgres

01:59:38 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:59:39 AM 100998   3898036    0.00    0.00    0.00    0.00    0.00     6  postgres
01:59:39 AM 100998   3898037    0.00    0.00    0.00    0.00    0.00     5  postgres
01:59:39 AM 100998   3898039    0.00    0.00    0.00    0.00    0.00     6  postgres
01:59:39 AM 100998   3898040    0.00    0.00    0.00    0.00    0.00     5  postgres
01:59:39 AM 100998   3898689    0.00    0.00    0.00    0.00    0.00     5  postgres
01:59:39 AM 100998   3898954    0.00    0.00    0.00    0.00    0.00     5  postgres
01:59:39 AM 100998   3898955    0.00    0.00    0.00    0.00    0.00     6  postgres
01:59:39 AM 100998   3898956    0.00    0.00    0.00    0.00    0.00     6  postgres
01:59:39 AM 100998   3898957    0.00    0.00    0.00    0.00    0.00     6  postgres
01:59:39 AM 100998   3898958    0.00    0.00    0.00    0.00    0.00     5  postgres
01:59:39 AM 100998   3898960    0.00    0.00    0.00    0.00    0.00     6  postgres
01:59:39 AM 100998   3898966    0.00    0.00    0.00    0.00    0.00     6  postgres
01:59:39 AM 100998   3898967    0.00    0.00    0.00    0.00    0.00     5  postgres
01:59:39 AM 100998   3898973    0.00    0.00    0.00    0.00    0.00     5  postgres

01:59:39 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:59:40 AM 100998   3898036    0.00    0.00    0.00    0.00    0.00     6  postgres
01:59:40 AM 100998   3898037    0.00    0.00    0.00    0.00    0.00     5  postgres
01:59:40 AM 100998   3898039    0.00    0.00    0.00    0.00    0.00     6  postgres
01:59:40 AM 100998   3898040    0.00    0.00    0.00    0.00    0.00     5  postgres
01:59:40 AM 100998   3898689    0.00    0.00    0.00    0.00    0.00     5  postgres
01:59:40 AM 100998   3898954    0.00    0.00    0.00    0.00    0.00     5  postgres
01:59:40 AM 100998   3898955    0.00    0.00    0.00    0.00    0.00     6  postgres
01:59:40 AM 100998   3898956    0.00    0.00    0.00    0.00    0.00     6  postgres
01:59:40 AM 100998   3898957    0.00    0.00    0.00    0.00    0.00     6  postgres
01:59:40 AM 100998   3898958    0.00    0.00    0.00    0.00    0.00     5  postgres
01:59:40 AM 100998   3898960    0.00    0.00    0.00    0.00    0.00     6  postgres
01:59:40 AM 100998   3898966    0.00    0.00    0.00    0.00    0.00     6  postgres
01:59:40 AM 100998   3898967    0.00    0.00    0.00    0.00    0.00     5  postgres
01:59:40 AM 100998   3898973    0.00    0.00    0.00    0.00    0.00     5  postgres

01:59:40 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:59:41 AM 100998   3898036    0.00    0.00    0.00    0.00    0.00     6  postgres
01:59:41 AM 100998   3898037    0.00    0.00    0.00    0.00    0.00     5  postgres
01:59:41 AM 100998   3898039    0.00    0.00    0.00    0.00    0.00     6  postgres
01:59:41 AM 100998   3898040    0.00    0.00    0.00    0.00    0.00     5  postgres
01:59:41 AM 100998   3898689    0.00    0.00    0.00    0.00    0.00     5  postgres
01:59:41 AM 100998   3898954    0.00    0.00    0.00    0.00    0.00     5  postgres
01:59:41 AM 100998   3898955    0.00    0.00    0.00    0.00    0.00     6  postgres
01:59:41 AM 100998   3898956    0.00    0.00    0.00    0.00    0.00     6  postgres
01:59:41 AM 100998   3898957    0.00    0.00    0.00    0.00    0.00     6  postgres
01:59:41 AM 100998   3898958    0.00    0.00    0.00    0.00    0.00     5  postgres
01:59:41 AM 100998   3898960    0.00    0.00    0.00    0.00    0.00     6  postgres
01:59:41 AM 100998   3898966    0.00    0.00    0.00    0.00    0.00     6  postgres
01:59:41 AM 100998   3898967    0.00    0.00    0.00    0.00    0.00     5  postgres
01:59:41 AM 100998   3898973    0.00    0.00    0.00    0.00    0.00     5  postgres

01:59:41 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:59:42 AM 100998   3898036    0.00    0.00    0.00    0.00    0.00     6  postgres
01:59:42 AM 100998   3898037    0.00    0.00    0.00    0.00    0.00     5  postgres
01:59:42 AM 100998   3898039    0.00    0.00    0.00    0.00    0.00     6  postgres
01:59:42 AM 100998   3898040    0.00    0.00    0.00    0.00    0.00     5  postgres
01:59:42 AM 100998   3898689    0.00    0.00    0.00    0.00    0.00     5  postgres
01:59:42 AM 100998   3898954    0.00    0.00    0.00    0.00    0.00     5  postgres
01:59:42 AM 100998   3898955    0.00    0.00    0.00    0.00    0.00     6  postgres
01:59:42 AM 100998   3898956    0.00    0.00    0.00    0.00    0.00     6  postgres
01:59:42 AM 100998   3898957    0.00    0.00    0.00    0.00    0.00     6  postgres
01:59:42 AM 100998   3898958    0.00    0.00    0.00    0.00    0.00     5  postgres
01:59:42 AM 100998   3898960    0.00    0.00    0.00    0.00    0.00     6  postgres
01:59:42 AM 100998   3898966    0.00    0.00    0.00    0.00    0.00     6  postgres
01:59:42 AM 100998   3898967    0.00    0.00    0.00    0.00    0.00     5  postgres
01:59:42 AM 100998   3898973    0.00    0.00    0.00    0.00    0.00     5  postgres

01:59:42 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:59:43 AM 100998   3898036    0.00    0.00    0.00    0.00    0.00     6  postgres
01:59:43 AM 100998   3898037    0.00    0.00    0.00    0.00    0.00     5  postgres
01:59:43 AM 100998   3898039    0.00    0.00    0.00    0.00    0.00     6  postgres
01:59:43 AM 100998   3898040    0.00    0.00    0.00    0.00    0.00     5  postgres
01:59:43 AM 100998   3898689    0.00    1.00    0.00    0.00    1.00     5  postgres
01:59:43 AM 100998   3898954    0.00    0.00    0.00    0.00    0.00     6  postgres
01:59:43 AM 100998   3898955    0.00    0.00    0.00    0.00    0.00     4  postgres
01:59:43 AM 100998   3898956    0.00    0.00    0.00    0.00    0.00     4  postgres
01:59:43 AM 100998   3898957    0.00    0.00    0.00    0.00    0.00     5  postgres
01:59:43 AM 100998   3898958    0.00    0.00    0.00    0.00    0.00     6  postgres
01:59:43 AM 100998   3898960    0.00    0.00    0.00    0.00    0.00     5  postgres
01:59:43 AM 100998   3898966    0.00    0.00    0.00    0.00    0.00     4  postgres
01:59:43 AM 100998   3898967    0.00    0.00    0.00    0.00    0.00     4  postgres
01:59:43 AM 100998   3898973    0.00    0.00    0.00    0.00    0.00     6  postgres

01:59:43 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:59:44 AM 100998   3898036    0.00    0.00    0.00    0.00    0.00     6  postgres
