Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/16/2026 	_x86_64_	(64 CPU)

12:04:13 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
12:04:14 AM 100998   3804399    0.00    0.00    0.00    0.00    0.00     6  postgres
12:04:14 AM 100998   3804400    0.00    0.00    0.00    0.00    0.00     5  postgres
12:04:14 AM 100998   3804402    0.00    0.00    0.00    0.00    0.00     6  postgres
12:04:14 AM 100998   3804403    0.00    0.00    0.00    0.00    0.00     5  postgres
12:04:14 AM 100998   3805323    0.00    0.00    0.00    0.00    0.00     5  postgres
12:04:14 AM 100998   3805345    0.00    0.00    0.00    0.00    0.00     5  postgres
12:04:14 AM 100998   3805346    0.00    0.00    0.00    0.00    0.00     4  postgres
12:04:14 AM 100998   3805347    0.00    0.00    0.00    0.00    0.00     5  postgres
12:04:14 AM 100998   3805349    0.00    0.00    0.00    0.00    0.00     5  postgres
12:04:14 AM 100998   3805350    0.00    0.00    0.00    0.00    0.00     5  postgres
12:04:14 AM 100998   3805351    0.00    0.00    0.00    0.00    0.00     5  postgres
12:04:14 AM 100998   3805353    0.00    0.00    0.00    0.00    0.00     5  postgres
12:04:14 AM 100998   3805354    0.00    0.00    0.00    0.00    0.00     5  postgres
12:04:14 AM 100998   3805355    0.00    0.00    0.00    0.00    0.00     5  postgres

12:04:14 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
12:04:15 AM 100998   3804399    0.00    0.00    0.00    0.00    0.00     6  postgres
12:04:15 AM 100998   3804400    0.00    0.00    0.00    0.00    0.00     5  postgres
12:04:15 AM 100998   3804402    0.00    0.00    0.00    0.00    0.00     6  postgres
12:04:15 AM 100998   3804403    0.00    0.00    0.00    0.00    0.00     5  postgres
12:04:15 AM 100998   3805323    0.00    0.00    0.00    0.00    0.00     5  postgres
12:04:15 AM 100998   3805345    0.00    0.00    0.00    0.00    0.00     5  postgres
12:04:15 AM 100998   3805346    0.00    0.00    0.00    0.00    0.00     4  postgres
12:04:15 AM 100998   3805347    0.00    0.00    0.00    0.00    0.00     5  postgres
12:04:15 AM 100998   3805349    0.00    0.00    0.00    0.00    0.00     5  postgres
12:04:15 AM 100998   3805350    0.00    0.00    0.00    0.00    0.00     5  postgres
12:04:15 AM 100998   3805351    0.00    0.00    0.00    0.00    0.00     5  postgres
12:04:15 AM 100998   3805353    0.00    0.00    0.00    0.00    0.00     5  postgres
12:04:15 AM 100998   3805354    0.00    0.00    0.00    0.00    0.00     5  postgres
12:04:15 AM 100998   3805355    0.00    0.00    0.00    0.00    0.00     5  postgres

12:04:15 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
12:04:16 AM 100998   3804399    0.00    0.00    0.00    0.00    0.00     6  postgres
12:04:16 AM 100998   3804400    0.00    0.00    0.00    0.00    0.00     5  postgres
12:04:16 AM 100998   3804402    0.00    0.00    0.00    0.00    0.00     6  postgres
12:04:16 AM 100998   3804403    0.00    0.00    0.00    0.00    0.00     5  postgres
12:04:16 AM 100998   3805323    0.00    0.00    0.00    0.00    0.00     5  postgres
12:04:16 AM 100998   3805345    0.00    0.00    0.00    0.00    0.00     5  postgres
12:04:16 AM 100998   3805346    0.00    0.00    0.00    0.00    0.00     4  postgres
12:04:16 AM 100998   3805347    0.00    0.00    0.00    0.00    0.00     5  postgres
12:04:16 AM 100998   3805349    0.00    0.00    0.00    0.00    0.00     5  postgres
12:04:16 AM 100998   3805350    0.00    0.00    0.00    0.00    0.00     5  postgres
12:04:16 AM 100998   3805351    0.00    0.00    0.00    0.00    0.00     5  postgres
12:04:16 AM 100998   3805353    0.00    0.00    0.00    0.00    0.00     5  postgres
12:04:16 AM 100998   3805354    0.00    0.00    0.00    0.00    0.00     5  postgres
12:04:16 AM 100998   3805355    0.00    0.00    0.00    0.00    0.00     5  postgres

12:04:16 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
