procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 391545888      0 305364    0    0     1     1    0    0  0  0 100  0  0
 0  0      0 391494272      0 351340    0    0 46224     0 3062 3786  0  0 100  0  0
 1  0      0 391483008      0 352064    0    0    56   968 6365 4014  0  1 99  0  0
 6  0      0 391470464      0 354008    0    0  1944     0 6664 4851  1  1 98  0  0
 2  0      0 391524928      0 370700    0    0 18672    20 5240 6998  3  0 96  0  0
 1  1      0 391472032      0 380544    0    0 15616    32 4437 6210  2  0 97  0  0
 0  0      0 391434048      0 382840    0    0  2008     4 1736 1397  1  0 99  0  0
23  0      0 391356032      0 385176    0    0  2288   652 5508 12371  3  0 97  0  0
24  0      0 391263840      0 386312    0    0   976    16 8822 17456  6  1 93  0  0
19  0      0 391232704      0 386392    0    0     0     0 7101 18223  6  1 93  0  0
27  0      0 391201344      0 386408    0    0     8     4 7567 19039  7  1 93  0  0
16  0      0 391168576      0 386548    0    0    16    44 8060 20632  7  1 92  0  0
24  0      0 391128032      0 386680    0    0    60    76 7565 22422  7  1 93  0  0
22  0      0 391084192      0 386688    0    0     0     4 7921 25182  6  1 93  0  0
21  0      0 391038624      0 386692    0    0     0     8 7895 29116  6  1 93  0  0
11  0      0 391037120      0 386700    0    0     0     0 8726 35000  6  1 93  0  0
25  0      0 391021600      0 389280    0    0    16     4 10026 42113  6  1 93  0  0
14  0      0 391018592      0 389284    0    0     0    40 10158 46341  6  1 93  0  0
47  0      0 391007008      0 389308    0    0     0     4 12220 54647  6  2 93  0  0
44  0      0 391005280      0 389312    0    0     0     8 15466 69022  6  2 93  0  0
24  0      0 390999520      0 389320    0    0    32   236 16564 78344  5  2 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
34  0      0 390997536      0 389324    0    0     8   560 19041 94961  5  3 92  0  0
20  0      0 390995520      0 389332    0    0     0     4 20572 101923  5  3 92  0  0
38  0      0 390994816      0 389336    0    0     0    40 20858 104013  5  3 92  0  0
24  0      0 390994816      0 389344    0    0     0     4 21839 104593  5  3 92  0  0
28  0      0 390991584      0 389352    0    0    16     0 22279 105692  5  3 92  0  0
17  0      0 390968448      0 389360    0    0     0     4 20836 104419  5  3 92  0  0
32  0      0 390960800      0 389368    0    0     0     0 21887 110123  5  3 92  0  0
28  0      0 390956032      0 389372    0    0     4    36 21705 108558  5  3 92  0  0
28  0      0 390954304      0 389380    0    0     0    44 22312 111550  5  3 92  0  0
18  0      0 390953344      0 389384    0    0     0     8 23160 111808  5  3 92  0  0
16  0      0 390952160      0 389392    0    0     0     0 22370 117681  5  3 92  0  0
17  0      0 390951488      0 389400    0    0     0    80 23904 123025  5  3 92  0  0
31  0      0 390948992      0 389472    0    0     0     0 25196 128104  5  4 92  0  0
25  0      0 390934048      0 389484    0    0     0     4 23603 127038  5  4 92  0  0
23  0      0 390931840      0 389488    0    0     0    40 23637 124445  5  4 92  0  0
25  0      0 390928704      0 389564    0    0     0     4 25858 129026  5  4 92  0  0
28  0      0 390926272      0 389568    0    0     0     8 25497 133600  5  4 92  0  0
40  0      0 390910592      0 389576    0    0    44   300 24602 134901  5  4 92  0  0
14  0      0 390910752      0 389580    0    0     0     0 25546 138762  4  4 92  0  0
28  0      0 390909312      0 389588    0    0     0     4 26437 147844  4  4 91  0  0
22  0      0 390907456      0 389596    0    0     0   120 28003 160797  4  5 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
23  0      0 390905536      0 389600    0    0     0     4 28588 164990  4  5 91  0  0
24  0      0 390907360      0 389616    0    0     0     8 28827 166938  4  5 91  0  0
13  0      0 390906336      0 389524    0    0     0     0 31380 165138  4  5 91  0  0
21  0      0 390906400      0 389532    0    0     0     0 28321 166521  4  5 91  0  0
14  0      0 390905824      0 389536    0    0     0     4 30320 173712  4  5 91  0  0
19  0      0 390905856      0 389480    0    0     0    40 31906 172272  4  5 91  0  0
25  0      0 390906112      0 389492    0    0     0     8 29812 172490  4  5 91  0  0
17  0      0 390906368      0 389496    0    0     0     0 30638 173501  4  5 91  0  0
30  0      0 390903712      0 389504    0    0     0     4 30759 176390  4  5 91  0  0
25  0      0 390901248      0 389512    0    0     0   388 31707 179672  4  6 91  0  0
26  0      0 390899840      0 389520    0    0     0   548 32048 179641  4  6 91  0  0
