Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/16/2026 	_x86_64_	(64 CPU)

01:51:17 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:51:18 AM 100998   3892881    0.00    0.00    0.00    0.00    0.00     6  postgres
01:51:18 AM 100998   3892882    0.00    0.00    0.00    0.00    0.00     5  postgres
01:51:18 AM 100998   3892884    0.00    0.00    0.00    0.00    0.00     6  postgres
01:51:18 AM 100998   3892885    0.00    0.00    0.00    0.00    0.00     5  postgres
01:51:18 AM 100998   3893626    0.00    0.00    0.00    0.00    0.00     5  postgres
01:51:18 AM 100998   3893798    0.00    0.00    0.00    0.00    0.00     5  postgres
01:51:18 AM 100998   3893799    0.00    0.00    0.00    0.00    0.00     5  postgres
01:51:18 AM 100998   3893801    0.00    0.00    0.00    0.00    0.00     5  postgres
01:51:18 AM 100998   3893807    0.00    0.00    0.00    0.00    0.00     5  postgres
01:51:18 AM 100998   3893808    0.00    0.00    0.00    0.00    0.00     5  postgres
01:51:18 AM 100998   3893814    0.00    0.00    0.00    0.00    0.00     5  postgres
01:51:18 AM 100998   3893815    0.00    0.00    0.00    0.00    0.00     5  postgres
01:51:18 AM 100998   3893821    0.00    0.00    0.00    0.00    0.00     5  postgres
01:51:18 AM 100998   3893828    0.00    0.00    0.00    0.00    0.00     5  postgres

01:51:18 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:51:19 AM 100998   3892881    0.00    0.00    0.00    0.00    0.00     6  postgres
01:51:19 AM 100998   3892882    0.00    0.00    0.00    0.00    0.00     5  postgres
01:51:19 AM 100998   3892884    0.00    0.00    0.00    0.00    0.00     6  postgres
01:51:19 AM 100998   3892885    0.00    0.00    0.00    0.00    0.00     5  postgres
01:51:19 AM 100998   3893626    0.00    0.00    0.00    0.00    0.00     5  postgres
01:51:19 AM 100998   3893798    0.00    0.00    0.00    0.00    0.00     5  postgres
01:51:19 AM 100998   3893799    0.00    0.00    0.00    0.00    0.00     5  postgres
01:51:19 AM 100998   3893801    0.00    0.00    0.00    0.00    0.00     5  postgres
01:51:19 AM 100998   3893807    0.00    0.00    0.00    0.00    0.00     5  postgres
01:51:19 AM 100998   3893808    0.00    0.00    0.00    0.00    0.00     5  postgres
01:51:19 AM 100998   3893814    0.00    0.00    0.00    0.00    0.00     5  postgres
01:51:19 AM 100998   3893815    0.00    0.00    0.00    0.00    0.00     5  postgres
01:51:19 AM 100998   3893821    0.00    0.00    0.00    0.00    0.00     5  postgres
01:51:19 AM 100998   3893828    0.00    0.00    0.00    0.00    0.00     5  postgres

01:51:19 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:51:20 AM 100998   3892881    0.00    0.00    0.00    0.00    0.00     6  postgres
01:51:20 AM 100998   3892882    0.00    0.00    0.00    0.00    0.00     5  postgres
01:51:20 AM 100998   3892884    0.00    0.00    0.00    0.00    0.00     6  postgres
01:51:20 AM 100998   3892885    0.00    0.00    0.00    0.00    0.00     5  postgres
01:51:20 AM 100998   3893626    0.00    0.00    0.00    0.00    0.00     5  postgres
01:51:20 AM 100998   3893798    0.00    0.00    0.00    0.00    0.00     5  postgres
01:51:20 AM 100998   3893799    0.00    0.00    0.00    0.00    0.00     5  postgres
01:51:20 AM 100998   3893801    0.00    0.00    0.00    0.00    0.00     5  postgres
01:51:20 AM 100998   3893807    0.00    0.00    0.00    0.00    0.00     5  postgres
01:51:20 AM 100998   3893808    0.00    0.00    0.00    0.00    0.00     5  postgres
01:51:20 AM 100998   3893814    0.00    0.00    0.00    0.00    0.00     5  postgres
01:51:20 AM 100998   3893815    0.00    0.00    0.00    0.00    0.00     5  postgres
01:51:20 AM 100998   3893821    0.00    0.00    0.00    0.00    0.00     5  postgres
01:51:20 AM 100998   3893828    0.00    0.00    0.00    0.00    0.00     5  postgres

01:51:20 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:51:21 AM 100998   3892881    0.00    0.00    0.00    0.00    0.00     6  postgres
01:51:21 AM 100998   3892882    0.00    0.00    0.00    0.00    0.00     5  postgres
01:51:21 AM 100998   3892884    0.00    0.00    0.00    0.00    0.00     6  postgres
01:51:21 AM 100998   3892885    0.00    0.00    0.00    0.00    0.00     5  postgres
01:51:21 AM 100998   3893626    0.00    0.00    0.00    0.00    0.00     5  postgres
01:51:21 AM 100998   3893798    0.00    0.00    0.00    0.00    0.00     5  postgres
01:51:21 AM 100998   3893799    0.00    0.00    0.00    0.00    0.00     5  postgres
01:51:21 AM 100998   3893801    0.00    0.00    0.00    0.00    0.00     5  postgres
01:51:21 AM 100998   3893807    0.00    0.00    0.00    0.00    0.00     5  postgres
01:51:21 AM 100998   3893808    0.00    0.00    0.00    0.00    0.00     5  postgres
01:51:21 AM 100998   3893814    0.00    0.00    0.00    0.00    0.00     5  postgres
