Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/16/2026 	_x86_64_	(64 CPU)

02:21:08 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:21:09 AM 100998   3909256    0.00    0.00    0.00    0.00    0.00     6  postgres
02:21:09 AM 100998   3909257    0.00    0.00    0.00    0.00    0.00     5  postgres
02:21:09 AM 100998   3909259    0.00    0.00    0.00    0.00    0.00     6  postgres
02:21:09 AM 100998   3909260    0.00    0.00    0.00    0.00    0.00     5  postgres
02:21:09 AM 100998   3909329    0.00    0.00    0.00    0.00    0.00     6  postgres
02:21:09 AM 100998   3909334    0.00    0.00    0.00    0.00    0.00     6  postgres
02:21:09 AM 100998   3909335    0.00    0.00    0.00    0.00    0.00     6  postgres
02:21:09 AM 100998   3909336    0.00    0.00    0.00    0.00    0.00     6  postgres
02:21:09 AM 100998   3909337    0.00    0.00    0.00    0.00    0.00     6  postgres
02:21:09 AM 100998   3909338    0.00    0.00    0.00    0.00    0.00     6  postgres
02:21:09 AM 100998   3909351    0.00    0.00    0.00    0.00    0.00     6  postgres
02:21:09 AM 100998   3909352    0.00    0.00    0.00    0.00    0.00     6  postgres
02:21:09 AM 100998   3909353    0.00    0.00    0.00    0.00    0.00     6  postgres
02:21:09 AM 100998   3909358    0.00    0.00    0.00    0.00    0.00     6  postgres

02:21:09 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:21:10 AM 100998   3909256    0.00    0.00    0.00    0.00    0.00     6  postgres
02:21:10 AM 100998   3909257    0.00    0.00    0.00    0.00    0.00     5  postgres
02:21:10 AM 100998   3909259    0.00    0.00    0.00    0.00    0.00     6  postgres
02:21:10 AM 100998   3909260    0.00    0.00    0.00    0.00    0.00     5  postgres
02:21:10 AM 100998   3909329    0.00    0.00    0.00    0.00    0.00     6  postgres
02:21:10 AM 100998   3909334    0.00    0.00    0.00    0.00    0.00     6  postgres
02:21:10 AM 100998   3909335    0.00    0.00    0.00    0.00    0.00     6  postgres
02:21:10 AM 100998   3909336    0.00    0.00    0.00    0.00    0.00     6  postgres
02:21:10 AM 100998   3909337    0.00    0.00    0.00    0.00    0.00     6  postgres
02:21:10 AM 100998   3909338    0.00    0.00    0.00    0.00    0.00     6  postgres
02:21:10 AM 100998   3909351    0.00    0.00    0.00    0.00    0.00     6  postgres
02:21:10 AM 100998   3909352    0.00    0.00    0.00    0.00    0.00     6  postgres
02:21:10 AM 100998   3909353    0.00    0.00    0.00    0.00    0.00     6  postgres
02:21:10 AM 100998   3909358    0.00    0.00    0.00    0.00    0.00     6  postgres

02:21:10 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:21:11 AM 100998   3909256    0.00    0.00    0.00    0.00    0.00     6  postgres
02:21:11 AM 100998   3909257    0.00    0.00    0.00    0.00    0.00     5  postgres
02:21:11 AM 100998   3909259    0.00    0.00    0.00    0.00    0.00     6  postgres
02:21:11 AM 100998   3909260    0.00    0.00    0.00    0.00    0.00     5  postgres
02:21:11 AM 100998   3909329    0.00    0.00    0.00    0.00    0.00     6  postgres
02:21:11 AM 100998   3909334    0.00    0.00    0.00    0.00    0.00     6  postgres
02:21:11 AM 100998   3909335    0.00    0.00    0.00    0.00    0.00     6  postgres
02:21:11 AM 100998   3909336    0.00    0.00    0.00    0.00    0.00     6  postgres
02:21:11 AM 100998   3909337    0.00    0.00    0.00    0.00    0.00     6  postgres
02:21:11 AM 100998   3909338    0.00    0.00    0.00    0.00    0.00     6  postgres
02:21:11 AM 100998   3909351    0.00    0.00    0.00    0.00    0.00     6  postgres
02:21:11 AM 100998   3909352    0.00    0.00    0.00    0.00    0.00     6  postgres
02:21:11 AM 100998   3909353    0.00    0.00    0.00    0.00    0.00     6  postgres
02:21:11 AM 100998   3909358    0.00    0.00    0.00    0.00    0.00     6  postgres

02:21:11 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:21:12 AM 100998   3909256    0.00    0.00    0.00    0.00    0.00     6  postgres
02:21:12 AM 100998   3909257    0.00    0.00    0.00    0.00    0.00     5  postgres
02:21:12 AM 100998   3909259    0.00    0.00    0.00    0.00    0.00     6  postgres
02:21:12 AM 100998   3909260    0.00    0.00    0.00    0.00    0.00     5  postgres
02:21:12 AM 100998   3909329    0.00    0.00    0.00    0.00    0.00     6  postgres
02:21:12 AM 100998   3909334    0.00    0.00    0.00    0.00    0.00     6  postgres
02:21:12 AM 100998   3909335    0.00    0.00    0.00    0.00    0.00     6  postgres
02:21:12 AM 100998   3909336    0.00    0.00    0.00    0.00    0.00     6  postgres
02:21:12 AM 100998   3909337    0.00    0.00    0.00    0.00    0.00     6  postgres
02:21:12 AM 100998   3909338    0.00    0.00    0.00    0.00    0.00     6  postgres
02:21:12 AM 100998   3909351    0.00    0.00    0.00    0.00    0.00     6  postgres
02:21:12 AM 100998   3909352    0.00    0.00    0.00    0.00    0.00     6  postgres
02:21:12 AM 100998   3909353    0.00    0.00    0.00    0.00    0.00     6  postgres
02:21:12 AM 100998   3909358    0.00    0.00    0.00    0.00    0.00     6  postgres

02:21:12 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:21:13 AM 100998   3909256    0.00    0.00    0.00    0.00    0.00     6  postgres
02:21:13 AM 100998   3909257    0.00    0.00    0.00    0.00    0.00     5  postgres
02:21:13 AM 100998   3909259    0.00    0.00    0.00    0.00    0.00     6  postgres
02:21:13 AM 100998   3909260    0.00    0.00    0.00    0.00    0.00     5  postgres
02:21:13 AM 100998   3909329    0.00    0.00    0.00    0.00    0.00     6  postgres
02:21:13 AM 100998   3909334    0.00    0.00    0.00    0.00    0.00     6  postgres
02:21:13 AM 100998   3909335    0.00    0.00    0.00    0.00    0.00     4  postgres
02:21:13 AM 100998   3909336    0.00    0.00    0.00    0.00    0.00     6  postgres
02:21:13 AM 100998   3909337    0.00    0.00    0.00    0.00    0.00     6  postgres
02:21:13 AM 100998   3909338    0.00    0.00    0.00    0.00    0.00     4  postgres
02:21:13 AM 100998   3909351    0.00    0.00    0.00    0.00    0.00     4  postgres
02:21:13 AM 100998   3909352    0.00    0.00    0.00    0.00    0.00     5  postgres
02:21:13 AM 100998   3909353    0.00    0.00    0.00    0.00    0.00     5  postgres
02:21:13 AM 100998   3909358    0.00    0.00    0.00    0.00    0.00     6  postgres

02:21:13 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:21:14 AM 100998   3909256    0.00    0.00    0.00    0.00    0.00     6  postgres
02:21:14 AM 100998   3909257    0.00    0.00    0.00    0.00    0.00     5  postgres
02:21:14 AM 100998   3909259    0.00    0.00    0.00    0.00    0.00     6  postgres
02:21:14 AM 100998   3909260    0.00    0.00    0.00    0.00    0.00     5  postgres
02:21:14 AM 100998   3909329    3.00    2.00    0.00    0.00    5.00     6  postgres
02:21:14 AM 100998   3909334    3.00    2.00    0.00    0.00    5.00     6  postgres
02:21:14 AM 100998   3909335    2.00    1.00    0.00    0.00    3.00     4  postgres
02:21:14 AM 100998   3909336    1.00    1.00    0.00    0.00    2.00     4  postgres
02:21:14 AM 100998   3909337    1.00    1.00    0.00    0.00    2.00     6  postgres
02:21:14 AM 100998   3909338    3.00    1.00    0.00    0.00    4.00     4  postgres
02:21:14 AM 100998   3909351    1.00    1.00    0.00    0.00    2.00     4  postgres
02:21:14 AM 100998   3909352    2.00    1.00    0.00    0.00    3.00     5  postgres
02:21:14 AM 100998   3909353    2.00    1.00    0.00    0.00    3.00     5  postgres
02:21:14 AM 100998   3909358    2.00    2.00    0.00    0.00    4.00     6  postgres

02:21:14 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:21:15 AM 100998   3909256    0.00    0.00    0.00    0.00    0.00     6  postgres
02:21:15 AM 100998   3909257    0.00    0.00    0.00    0.00    0.00     5  postgres
02:21:15 AM 100998   3909259    0.00    0.00    0.00    0.00    0.00     6  postgres
02:21:15 AM 100998   3909260    0.00    0.00    0.00    0.00    0.00     5  postgres
02:21:15 AM 100998   3909329    2.00    1.00    0.00    0.00    3.00     6  postgres
02:21:15 AM 100998   3909334    2.00    2.00    0.00    0.00    4.00     4  postgres
02:21:15 AM 100998   3909335    2.00    3.00    0.00    0.00    5.00     6  postgres
02:21:15 AM 100998   3909336    3.00    2.00    0.00    0.00    5.00     6  postgres
02:21:15 AM 100998   3909337    3.00    1.00    0.00    0.00    4.00     6  postgres
02:21:15 AM 100998   3909338    2.00    3.00    0.00    0.00    5.00     6  postgres
02:21:15 AM 100998   3909351    3.00    2.00    0.00    0.00    5.00     4  postgres
02:21:15 AM 100998   3909352    1.00    2.00    0.00    0.00    3.00     5  postgres
02:21:15 AM 100998   3909353    2.00    0.00    0.00    0.00    2.00     5  postgres
02:21:15 AM 100998   3909358    2.00    2.00    0.00    0.00    4.00     4  postgres

02:21:15 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:21:16 AM 100998   3909256    0.00    0.00    0.00    0.00    0.00     6  postgres
02:21:16 AM 100998   3909257    0.00    0.00    0.00    0.00    0.00     5  postgres
02:21:16 AM 100998   3909259    0.00    0.00    0.00    0.00    0.00     6  postgres
