Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/16/2026 	_x86_64_	(64 CPU)

01:12:01 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:12:02 AM 100998   3856820    0.00    0.00    0.00    0.00    0.00     6  postgres
01:12:02 AM 100998   3856821    0.00    0.00    0.00    0.00    0.00     5  postgres
01:12:02 AM 100998   3856823    0.00    0.00    0.00    0.00    0.00     6  postgres
01:12:02 AM 100998   3856824    0.00    0.00    0.00    0.00    0.00     5  postgres
01:12:02 AM 100998   3857735    0.00    0.00    0.00    0.00    0.00     6  postgres
01:12:02 AM 100998   3857768    0.00    0.00    0.00    0.00    0.00     6  postgres
01:12:02 AM 100998   3857769    0.00    0.00    0.00    0.00    0.00     6  postgres
01:12:02 AM 100998   3857770    0.00    0.00    0.00    0.00    0.00     6  postgres
01:12:02 AM 100998   3857771    0.00    0.00    0.00    0.00    0.00     5  postgres
01:12:02 AM 100998   3857773    0.00    0.00    0.00    0.00    0.00     6  postgres
01:12:02 AM 100998   3857774    0.00    0.00    0.00    0.00    0.00     6  postgres
01:12:02 AM 100998   3857775    0.00    0.00    0.00    0.00    0.00     6  postgres
01:12:02 AM 100998   3857777    0.00    0.00    0.00    0.00    0.00     5  postgres
01:12:02 AM 100998   3857778    0.00    0.00    0.00    0.00    0.00     5  postgres

01:12:02 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:12:03 AM 100998   3856820    0.00    0.00    0.00    0.00    0.00     6  postgres
01:12:03 AM 100998   3856821    0.00    0.00    0.00    0.00    0.00     5  postgres
01:12:03 AM 100998   3856823    0.00    0.00    0.00    0.00    0.00     6  postgres
01:12:03 AM 100998   3856824    0.00    0.00    0.00    0.00    0.00     5  postgres
01:12:03 AM 100998   3857735    0.00    0.00    0.00    0.00    0.00     6  postgres
01:12:03 AM 100998   3857768    0.00    0.00    0.00    0.00    0.00     6  postgres
01:12:03 AM 100998   3857769    0.00    0.00    0.00    0.00    0.00     6  postgres
01:12:03 AM 100998   3857770    0.00    0.00    0.00    0.00    0.00     6  postgres
01:12:03 AM 100998   3857771    0.00    0.00    0.00    0.00    0.00     5  postgres
01:12:03 AM 100998   3857773    0.00    0.00    0.00    0.00    0.00     6  postgres
01:12:03 AM 100998   3857774    0.00    0.00    0.00    0.00    0.00     6  postgres
01:12:03 AM 100998   3857775    0.00    0.00    0.00    0.00    0.00     6  postgres
01:12:03 AM 100998   3857777    0.00    0.00    0.00    0.00    0.00     5  postgres
01:12:03 AM 100998   3857778    0.00    0.00    0.00    0.00    0.00     5  postgres

01:12:03 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:12:04 AM 100998   3856820    0.00    0.00    0.00    0.00    0.00     6  postgres
01:12:04 AM 100998   3856821    0.00    0.00    0.00    0.00    0.00     5  postgres
01:12:04 AM 100998   3856823    0.00    0.00    0.00    0.00    0.00     6  postgres
01:12:04 AM 100998   3856824    0.00    0.00    0.00    0.00    0.00     5  postgres
01:12:04 AM 100998   3857735    0.00    0.00    0.00    0.00    0.00     6  postgres
01:12:04 AM 100998   3857768    0.00    0.00    0.00    0.00    0.00     6  postgres
01:12:04 AM 100998   3857769    0.00    0.00    0.00    0.00    0.00     6  postgres
01:12:04 AM 100998   3857770    0.00    0.00    0.00    0.00    0.00     6  postgres
01:12:04 AM 100998   3857771    0.00    0.00    0.00    0.00    0.00     5  postgres
01:12:04 AM 100998   3857773    0.00    0.00    0.00    0.00    0.00     6  postgres
01:12:04 AM 100998   3857774    0.00    0.00    0.00    0.00    0.00     6  postgres
01:12:04 AM 100998   3857775    0.00    0.00    0.00    0.00    0.00     6  postgres
01:12:04 AM 100998   3857777    0.00    0.00    0.00    0.00    0.00     5  postgres
01:12:04 AM 100998   3857778    0.00    0.00    0.00    0.00    0.00     5  postgres

01:12:04 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:12:05 AM 100998   3856820    0.00    0.00    0.00    0.00    0.00     6  postgres
01:12:05 AM 100998   3856821    0.00    0.00    0.00    0.00    0.00     5  postgres
01:12:05 AM 100998   3856823    0.00    0.00    0.00    0.00    0.00     6  postgres
01:12:05 AM 100998   3856824    0.00    0.00    0.00    0.00    0.00     5  postgres
01:12:05 AM 100998   3857735    0.00    0.00    0.00    0.00    0.00     6  postgres
01:12:05 AM 100998   3857768    0.00    0.00    0.00    0.00    0.00     6  postgres
01:12:05 AM 100998   3857769    0.00    0.00    0.00    0.00    0.00     6  postgres
01:12:05 AM 100998   3857770    0.00    0.00    0.00    0.00    0.00     6  postgres
01:12:05 AM 100998   3857771    0.00    0.00    0.00    0.00    0.00     5  postgres
01:12:05 AM 100998   3857773    0.00    0.00    0.00    0.00    0.00     6  postgres
01:12:05 AM 100998   3857774    0.00    0.00    0.00    0.00    0.00     6  postgres
