Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/15/2026 	_x86_64_	(64 CPU)

11:49:13 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:49:14 PM 100998   3788475    0.00    0.00    0.00    0.00    0.00     4  postgres
11:49:14 PM 100998   3788476    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:14 PM 100998   3788478    0.00    0.00    0.00    0.00    0.00     4  postgres
11:49:14 PM 100998   3788479    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:14 PM 100998   3789405    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:14 PM 100998   3789425    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:14 PM 100998   3789426    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:14 PM 100998   3789428    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:14 PM 100998   3789429    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:14 PM 100998   3789431    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:14 PM 100998   3789432    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:14 PM 100998   3789433    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:14 PM 100998   3789434    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:14 PM 100998   3789435    0.00    0.00    0.00    0.00    0.00     5  postgres

11:49:14 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:49:15 PM 100998   3788475    0.00    0.00    0.00    0.00    0.00     4  postgres
11:49:15 PM 100998   3788476    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:15 PM 100998   3788478    0.00    0.00    0.00    0.00    0.00     4  postgres
11:49:15 PM 100998   3788479    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:15 PM 100998   3789405    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:15 PM 100998   3789425    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:15 PM 100998   3789426    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:15 PM 100998   3789428    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:15 PM 100998   3789429    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:15 PM 100998   3789431    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:15 PM 100998   3789432    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:15 PM 100998   3789433    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:15 PM 100998   3789434    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:15 PM 100998   3789435    0.00    0.00    0.00    0.00    0.00     5  postgres

11:49:15 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:49:16 PM 100998   3788475    0.00    0.00    0.00    0.00    0.00     4  postgres
11:49:16 PM 100998   3788476    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:16 PM 100998   3788478    0.00    0.00    0.00    0.00    0.00     4  postgres
11:49:16 PM 100998   3788479    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:16 PM 100998   3789405    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:16 PM 100998   3789425    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:16 PM 100998   3789426    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:16 PM 100998   3789428    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:16 PM 100998   3789429    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:16 PM 100998   3789431    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:16 PM 100998   3789432    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:16 PM 100998   3789433    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:16 PM 100998   3789434    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:16 PM 100998   3789435    0.00    0.00    0.00    0.00    0.00     5  postgres

11:49:16 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:49:17 PM 100998   3788475    0.00    0.00    0.00    0.00    0.00     4  postgres
11:49:17 PM 100998   3788476    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:17 PM 100998   3788478    0.00    0.00    0.00    0.00    0.00     4  postgres
11:49:17 PM 100998   3788479    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:17 PM 100998   3789405    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:17 PM 100998   3789425    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:17 PM 100998   3789426    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:17 PM 100998   3789428    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:17 PM 100998   3789429    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:17 PM 100998   3789431    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:17 PM 100998   3789432    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:17 PM 100998   3789433    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:17 PM 100998   3789434    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:17 PM 100998   3789435    0.00    0.00    0.00    0.00    0.00     5  postgres

11:49:17 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:49:18 PM 100998   3788475    0.00    0.00    0.00    0.00    0.00     4  postgres
11:49:18 PM 100998   3788476    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:18 PM 100998   3788478    0.00    0.00    0.00    0.00    0.00     4  postgres
11:49:18 PM 100998   3788479    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:18 PM 100998   3789405    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:18 PM 100998   3789425    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:18 PM 100998   3789426    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:18 PM 100998   3789428    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:18 PM 100998   3789429    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:18 PM 100998   3789431    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:18 PM 100998   3789432    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:18 PM 100998   3789433    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:18 PM 100998   3789434    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:18 PM 100998   3789435    0.00    0.00    0.00    0.00    0.00     5  postgres

11:49:18 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:49:19 PM 100998   3788475    0.00    0.00    0.00    0.00    0.00     4  postgres
11:49:19 PM 100998   3788476    0.00    0.00    0.00    0.00    0.00     5  postgres
11:49:19 PM 100998   3788478    0.00    0.00    0.00    0.00    0.00     4  postgres
11:49:19 PM 100998   3788479    0.00    0.00    0.00    0.00    0.00     5  postgres
