procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 390857952      0 299592    0    0     1     1    0    0  0  0 100  0  0
 3  0      0 390756832      0 359192    0    0 59400     0 8572 6656  5  0 94  1  0
 2  0      0 390645280      0 368856    0    0  9020   924 9830 6292  4  1 95  0  0
 1  0      0 390615744      0 372712    0    0  4296     4 8409 4708  3  1 97  0  0
 3  0      0 390558048      0 377000    0    0  3896    12 4776 3814  5  0 95  0  0
 2  0      0 390560832      0 392324    0    0 16960    88 5331 7002  3  0 96  0  0
 3  0      0 390487104      0 402632    0    0 15908    32 4451 6193  2  0 97  0  0
 0  0      0 390456640      0 404984    0    0  1964   620 1758 1548  1  0 99  0  0
 4  0      0 390420736      0 406728    0    0  1760    92 3773 7591  3  0 97  0  0
29  0      0 390409856      0 407456    0    0   380     8 8603 24250  6  1 93  0  0
23  0      0 390406336      0 407460    0    0     0     8 8169 24372  6  1 93  0  0
23  0      0 390406080      0 407516    0    0    36    44 8856 25683  7  1 92  0  0
27  0      0 390402912      0 407536    0    0     8     4 9022 26502  7  1 92  0  0
23  0      0 390404768      0 410172    0    0    64     0 9389 28298  6  1 93  0  0
34  0      0 390387872      0 410264    0    0    88    16 8695 28281  6  1 93  0  0
30  0      0 390387872      0 410276    0    0     0     0 10090 31369  6  1 93  0  0
27  0      0 390387616      0 410284    0    0    16   192 10913 33389  6  1 93  0  0
32  0      0 390386112      0 410288    0    0     0    40 10956 34646  6  1 93  0  0
17  0      0 390384864      0 410288    0    0     0   532 11193 34988  6  1 93  0  0
38  0      0 390378304      0 410296    0    0     0    12 12002 36874  7  1 92  0  0
29  0      0 390377280      0 410308    0    0     0     0 12045 38164  6  1 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
