Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/16/2026 	_x86_64_	(64 CPU)

12:08:23 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
12:08:24 AM 100998   3806662    0.00    0.00    0.00    0.00    0.00     4  postgres
12:08:24 AM 100998   3806663    0.00    0.00    0.00    0.00    0.00     5  postgres
12:08:24 AM 100998   3806665    0.00    0.00    0.00    0.00    0.00     6  postgres
12:08:24 AM 100998   3806666    0.00    0.00    0.00    0.00    0.00     5  postgres
12:08:24 AM 100998   3807593    0.00    0.00    0.00    0.00    0.00     4  postgres
12:08:24 AM 100998   3807609    0.00    0.00    0.00    0.00    0.00     6  postgres
12:08:24 AM 100998   3807610    0.00    0.00    0.00    0.00    0.00     5  postgres
12:08:24 AM 100998   3807612    0.00    0.00    0.00    0.00    0.00     5  postgres
12:08:24 AM 100998   3807613    0.00    0.00    0.00    0.00    0.00     5  postgres
12:08:24 AM 100998   3807615    0.00    0.00    0.00    0.00    0.00     6  postgres
12:08:24 AM 100998   3807617    0.00    0.00    0.00    0.00    0.00     5  postgres
12:08:24 AM 100998   3807618    0.00    0.00    0.00    0.00    0.00     5  postgres
12:08:24 AM 100998   3807619    0.00    0.00    0.00    0.00    0.00     5  postgres
12:08:24 AM 100998   3807620    0.00    0.00    0.00    0.00    0.00     5  postgres

12:08:24 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
12:08:25 AM 100998   3806662    0.00    0.00    0.00    0.00    0.00     4  postgres
12:08:25 AM 100998   3806663    0.00    0.00    0.00    0.00    0.00     5  postgres
12:08:25 AM 100998   3806665    0.00    0.00    0.00    0.00    0.00     6  postgres
12:08:25 AM 100998   3806666    0.00    0.00    0.00    0.00    0.00     5  postgres
12:08:25 AM 100998   3807593    0.00    0.00    0.00    0.00    0.00     4  postgres
12:08:25 AM 100998   3807609    0.00    0.00    0.00    0.00    0.00     6  postgres
12:08:25 AM 100998   3807610    0.00    0.00    0.00    0.00    0.00     5  postgres
12:08:25 AM 100998   3807612    0.00    0.00    0.00    0.00    0.00     5  postgres
12:08:25 AM 100998   3807613    0.00    0.00    0.00    0.00    0.00     5  postgres
12:08:25 AM 100998   3807615    0.00    0.00    0.00    0.00    0.00     6  postgres
12:08:25 AM 100998   3807617    0.00    0.00    0.00    0.00    0.00     5  postgres
12:08:25 AM 100998   3807618    0.00    0.00    0.00    0.00    0.00     5  postgres
12:08:25 AM 100998   3807619    0.00    0.00    0.00    0.00    0.00     5  postgres
12:08:25 AM 100998   3807620    0.00    0.00    0.00    0.00    0.00     5  postgres

12:08:25 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
12:08:26 AM 100998   3806662    0.00    0.00    0.00    0.00    0.00     4  postgres
12:08:26 AM 100998   3806663    0.00    0.00    0.00    0.00    0.00     5  postgres
12:08:26 AM 100998   3806665    0.00    0.00    0.00    0.00    0.00     6  postgres
12:08:26 AM 100998   3806666    0.00    0.00    0.00    0.00    0.00     5  postgres
12:08:26 AM 100998   3807593    0.00    0.00    0.00    0.00    0.00     4  postgres
12:08:26 AM 100998   3807609    0.00    0.00    0.00    0.00    0.00     6  postgres
12:08:26 AM 100998   3807610    0.00    0.00    0.00    0.00    0.00     5  postgres
12:08:26 AM 100998   3807612    0.00    0.00    0.00    0.00    0.00     5  postgres
12:08:26 AM 100998   3807613    0.00    0.00    0.00    0.00    0.00     5  postgres
12:08:26 AM 100998   3807615    0.00    0.00    0.00    0.00    0.00     6  postgres
12:08:26 AM 100998   3807617    0.00    0.00    0.00    0.00    0.00     5  postgres
12:08:26 AM 100998   3807618    0.00    0.00    0.00    0.00    0.00     5  postgres
12:08:26 AM 100998   3807619    0.00    0.00    0.00    0.00    0.00     5  postgres
12:08:26 AM 100998   3807620    0.00    0.00    0.00    0.00    0.00     5  postgres

12:08:26 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
12:08:27 AM 100998   3806662    0.00    0.00    0.00    0.00    0.00     4  postgres
12:08:27 AM 100998   3806663    0.00    0.00    0.00    0.00    0.00     5  postgres
12:08:27 AM 100998   3806665    0.00    0.00    0.00    0.00    0.00     6  postgres
12:08:27 AM 100998   3806666    0.00    0.00    0.00    0.00    0.00     5  postgres
12:08:27 AM 100998   3807593    0.00    0.00    0.00    0.00    0.00     4  postgres
12:08:27 AM 100998   3807609    0.00    0.00    0.00    0.00    0.00     6  postgres
12:08:27 AM 100998   3807610    0.00    0.00    0.00    0.00    0.00     5  postgres
