Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/15/2026 	_x86_64_	(64 CPU)

11:53:22 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:53:23 PM 100998   3790594    0.00    0.00    0.00    0.00    0.00     4  postgres
11:53:23 PM 100998   3790595    0.00    0.00    0.00    0.00    0.00     5  postgres
11:53:23 PM 100998   3790597    0.00    0.00    0.00    0.00    0.00     4  postgres
11:53:23 PM 100998   3790598    0.00    0.00    0.00    0.00    0.00     5  postgres
11:53:23 PM 100998   3791519    0.00    0.00    0.00    0.00    0.00     6  postgres
11:53:23 PM 100998   3791541    0.00    0.00    0.00    0.00    0.00     6  postgres
11:53:23 PM 100998   3791542    0.00    0.00    0.00    0.00    0.00     5  postgres
11:53:23 PM 100998   3791543    0.00    0.00    0.00    0.00    0.00     5  postgres
11:53:23 PM 100998   3791544    0.00    0.00    0.00    0.00    0.00     6  postgres
11:53:23 PM 100998   3791546    0.00    0.00    0.00    0.00    0.00     5  postgres
11:53:23 PM 100998   3791547    0.00    0.00    0.00    0.00    0.00     5  postgres
11:53:23 PM 100998   3791549    0.00    0.00    0.00    0.00    0.00     5  postgres
11:53:23 PM 100998   3791550    0.00    0.00    0.00    0.00    0.00     5  postgres
11:53:23 PM 100998   3791551    0.00    0.00    0.00    0.00    0.00     5  postgres

11:53:23 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:53:24 PM 100998   3790594    0.00    0.00    0.00    0.00    0.00     4  postgres
11:53:24 PM 100998   3790595    0.00    0.00    0.00    0.00    0.00     5  postgres
11:53:24 PM 100998   3790597    0.00    0.00    0.00    0.00    0.00     4  postgres
11:53:24 PM 100998   3790598    0.00    0.00    0.00    0.00    0.00     5  postgres
11:53:24 PM 100998   3791519    0.00    0.00    0.00    0.00    0.00     6  postgres
11:53:24 PM 100998   3791541    0.00    0.00    0.00    0.00    0.00     6  postgres
11:53:24 PM 100998   3791542    0.00    0.00    0.00    0.00    0.00     5  postgres
11:53:24 PM 100998   3791543    0.00    0.00    0.00    0.00    0.00     5  postgres
11:53:24 PM 100998   3791544    0.00    0.00    0.00    0.00    0.00     6  postgres
11:53:24 PM 100998   3791546    0.00    0.00    0.00    0.00    0.00     5  postgres
11:53:24 PM 100998   3791547    0.00    0.00    0.00    0.00    0.00     5  postgres
11:53:24 PM 100998   3791549    0.00    0.00    0.00    0.00    0.00     5  postgres
11:53:24 PM 100998   3791550    0.00    0.00    0.00    0.00    0.00     5  postgres
11:53:24 PM 100998   3791551    0.00    0.00    0.00    0.00    0.00     5  postgres

11:53:24 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:53:25 PM 100998   3790594    0.00    0.00    0.00    0.00    0.00     4  postgres
11:53:25 PM 100998   3790595    0.00    0.00    0.00    0.00    0.00     5  postgres
11:53:25 PM 100998   3790597    0.00    0.00    0.00    0.00    0.00     4  postgres
11:53:25 PM 100998   3790598    0.00    0.00    0.00    0.00    0.00     5  postgres
11:53:25 PM 100998   3791519    0.00    0.00    0.00    0.00    0.00     6  postgres
11:53:25 PM 100998   3791541    0.00    0.00    0.00    0.00    0.00     6  postgres
11:53:25 PM 100998   3791542    0.00    0.00    0.00    0.00    0.00     5  postgres
11:53:25 PM 100998   3791543    0.00    0.00    0.00    0.00    0.00     5  postgres
11:53:25 PM 100998   3791544    0.00    0.00    0.00    0.00    0.00     6  postgres
11:53:25 PM 100998   3791546    0.00    0.00    0.00    0.00    0.00     5  postgres
11:53:25 PM 100998   3791547    0.00    0.00    0.00    0.00    0.00     5  postgres
11:53:25 PM 100998   3791549    0.00    0.00    0.00    0.00    0.00     5  postgres
11:53:25 PM 100998   3791550    0.00    0.00    0.00    0.00    0.00     5  postgres
11:53:25 PM 100998   3791551    0.00    0.00    0.00    0.00    0.00     5  postgres

11:53:25 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:53:26 PM 100998   3790594    0.00    0.00    0.00    0.00    0.00     4  postgres
11:53:26 PM 100998   3790595    0.00    0.00    0.00    0.00    0.00     5  postgres
11:53:26 PM 100998   3790597    0.00    0.00    0.00    0.00    0.00     4  postgres
11:53:26 PM 100998   3790598    0.00    0.00    0.00    0.00    0.00     5  postgres
11:53:26 PM 100998   3791519    0.00    0.00    0.00    0.00    0.00     6  postgres
11:53:26 PM 100998   3791541    0.00    0.00    0.00    0.00    0.00     6  postgres
11:53:26 PM 100998   3791542    0.00    0.00    0.00    0.00    0.00     5  postgres
11:53:26 PM 100998   3791543    0.00    0.00    0.00    0.00    0.00     5  postgres
11:53:26 PM 100998   3791544    0.00    0.00    0.00    0.00    0.00     6  postgres
11:53:26 PM 100998   3791546    0.00    0.00    0.00    0.00    0.00     5  postgres
11:53:26 PM 100998   3791547    0.00    0.00    0.00    0.00    0.00     5  postgres
11:53:26 PM 100998   3791549    0.00    0.00    0.00    0.00    0.00     5  postgres
11:53:26 PM 100998   3791550    0.00    0.00    0.00    0.00    0.00     5  postgres
11:53:26 PM 100998   3791551    0.00    0.00    0.00    0.00    0.00     5  postgres

11:53:26 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:53:27 PM 100998   3790594    0.00    0.00    0.00    0.00    0.00     4  postgres
11:53:27 PM 100998   3790595    0.00    0.00    0.00    0.00    0.00     5  postgres
11:53:27 PM 100998   3790597    0.00    0.00    0.00    0.00    0.00     4  postgres
11:53:27 PM 100998   3790598    0.00    0.00    0.00    0.00    0.00     5  postgres
11:53:27 PM 100998   3791519    0.00    0.00    0.00    0.00    0.00     6  postgres
11:53:27 PM 100998   3791541    0.00    0.00    0.00    0.00    0.00     6  postgres
11:53:27 PM 100998   3791542    0.00    0.00    0.00    0.00    0.00     5  postgres
11:53:27 PM 100998   3791543    0.00    0.00    0.00    0.00    0.00     5  postgres
11:53:27 PM 100998   3791544    0.00    0.00    0.00    0.00    0.00     6  postgres
11:53:27 PM 100998   3791546    0.00    0.00    0.00    0.00    0.00     5  postgres
11:53:27 PM 100998   3791547    0.00    0.00    0.00    0.00    0.00     5  postgres
11:53:27 PM 100998   3791549    0.00    0.00    0.00    0.00    0.00     5  postgres
11:53:27 PM 100998   3791550    0.00    0.00    0.00    0.00    0.00     5  postgres
