procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 390376544      0 295940    0    0     1     1    0    0  0  0 100  0  0
 0  0      0 390377792      0 341000    0    0 45384     0 3659 3846  0  0 99  0  0
 1  0      0 390374432      0 341064    0    0    60   904 6646 4039  0  0 99  0  0
 3  0      0 390336704      0 382192    0    0 41136   516 7044 5286  1  0 98  0  0
 1  1      0 390276736      0 397456    0    0 17316    12 5471 6781  3  0 96  0  0
 0  0      0 390216800      0 409392    0    0 17300    32 4603 6242  2  0 97  0  0
 0  0      0 390168960      0 413584    0    0  4188     4 2046 1749  1  0 98  0  0
24  0      0 390077760      0 421124    0    0  7064     0 8682 31912  3  1 96  0  0
28  0      0 390033088      0 423396    0    0  2252    16 23971 110678  6  4 90  0  0
 3  0      0 390036960      0 423548    0    0   144     0 25339 118310  6  4 90  0  0
17  0      0 390038944      0 423872    0    0   316     4 26953 129076  5  4 91  0  0
29  0      0 390040704      0 423900    0    0    20    44 28739 126640  5  4 91  0  0
19  0      0 390045312      0 424004    0    0   100    76 28229 129875  4  4 92  0  0
20  0      0 390048576      0 424020    0    0    16     0 27777 127540  5  4 91  0  0
41  0      0 390060544      0 424056    0    0    24     8 26872 125200  5  4 92  0  0
40  0      0 390064320      0 424064    0    0     0     0 27033 129612  4  4 92  0  0
24  0      0 390066432      0 424072    0    0     0     4 27711 127530  4  4 92  0  0
31  0      0 390074720      0 424144    0    0     0    40 32110 128660  4  4 92  0  0
 2  0      0 390081536      0 424156    0    0     0    32 31475 125769  4  4 92  0  0
24  0      0 390084896      0 424160    0    0     0    40 30750 127462  5  4 92  0  0
27  0      0 390094336      0 424168    0    0     0     0 28702 126122  4  4 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
31  0      0 390102816      0 424172    0    0    24     0 31137 128284  4  4 92  0  0
30  0      0 390112640      0 424204    0    0     0     0 31704 125836  4  4 92  0  0
22  0      0 390118112      0 424208    0    0     0   120 30665 123399  4  4 92  0  0
46  0      0 390124992      0 424256    0    0    40     4 33823 126707  4  4 92  0  0
28  0      0 390129632      0 424264    0    0     0     0 30987 123667  4  4 92  0  0
33  0      0 390130176      0 424364    0    0    92     4 30968 123237  4  4 92  0  0
 1  0      0 390135744      0 424444    0    0     0     0 32126 123722  4  4 92  0  0
37  0      0 390138560      0 424448    0    0    32   196 32885 126675  4  4 92  0  0
33  0      0 390140288      0 424456    0    0     0    44 32794 124383  4  4 92  0  0
25  0      0 390140480      0 424460    0    0     0     4 31945 123502  4  4 92  0  0
 1  0      0 390146688      0 424468    0    0    16     0 32182 125296  4  4 92  0  0
28  0      0 390148256      0 424476    0    0     0     8 30595 126392  4  4 92  0  0
29  0      0 390152736      0 424480    0    0     0   724 30156 124443  4  4 92  0  0
20  0      0 390152256      0 424492    0    0     0     4 31570 123468  4  4 92  0  0
12  0      0 390155232      0 424496    0    0     0    40 31944 128197  4  4 92  0  0
35  0      0 390156928      0 424504    0    0     0     8 30532 123941  4  4 92  0  0
13  0      0 390158784      0 424576    0    0     0     8 28647 126306  4  4 92  0  0
33  0      0 390171648      0 424584    0    0     0     4 29574 126112  4  4 92  0  0
