Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/16/2026 	_x86_64_	(64 CPU)

01:55:27 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:55:28 AM 100998   3895724    0.00    0.00    0.00    0.00    0.00     4  postgres
01:55:28 AM 100998   3895725    0.00    0.00    0.00    0.00    0.00     5  postgres
01:55:28 AM 100998   3895727    0.00    0.00    0.00    0.00    0.00     4  postgres
01:55:28 AM 100998   3895728    0.00    0.00    0.00    0.00    0.00     5  postgres
01:55:28 AM 100998   3896404    0.00    0.00    0.00    0.00    0.00     5  postgres
01:55:28 AM 100998   3896640    0.00    0.00    0.00    0.00    0.00     5  postgres
01:55:28 AM 100998   3896641    0.00    0.00    0.00    0.00    0.00     5  postgres
01:55:28 AM 100998   3896643    0.00    0.00    0.00    0.00    0.00     5  postgres
01:55:28 AM 100998   3896649    0.00    0.00    0.00    0.00    0.00     6  postgres
01:55:28 AM 100998   3896655    0.00    0.00    0.00    0.00    0.00     4  postgres
01:55:28 AM 100998   3896656    0.00    0.00    0.00    0.00    0.00     5  postgres
01:55:28 AM 100998   3896661    0.00    0.00    0.00    0.00    0.00     5  postgres
01:55:28 AM 100998   3896669    0.00    0.00    0.00    0.00    0.00     5  postgres
01:55:28 AM 100998   3896674    0.00    0.00    0.00    0.00    0.00     5  postgres

01:55:28 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:55:29 AM 100998   3895724    0.00    0.00    0.00    0.00    0.00     4  postgres
01:55:29 AM 100998   3895725    0.00    0.00    0.00    0.00    0.00     5  postgres
01:55:29 AM 100998   3895727    0.00    0.00    0.00    0.00    0.00     4  postgres
01:55:29 AM 100998   3895728    0.00    0.00    0.00    0.00    0.00     5  postgres
01:55:29 AM 100998   3896404    0.00    0.00    0.00    0.00    0.00     5  postgres
01:55:29 AM 100998   3896640    0.00    0.00    0.00    0.00    0.00     5  postgres
01:55:29 AM 100998   3896641    0.00    0.00    0.00    0.00    0.00     5  postgres
01:55:29 AM 100998   3896643    0.00    0.00    0.00    0.00    0.00     5  postgres
01:55:29 AM 100998   3896649    0.00    0.00    0.00    0.00    0.00     6  postgres
01:55:29 AM 100998   3896655    0.00    0.00    0.00    0.00    0.00     4  postgres
01:55:29 AM 100998   3896656    0.00    0.00    0.00    0.00    0.00     5  postgres
01:55:29 AM 100998   3896661    0.00    0.00    0.00    0.00    0.00     5  postgres
01:55:29 AM 100998   3896669    0.00    0.00    0.00    0.00    0.00     5  postgres
01:55:29 AM 100998   3896674    0.00    0.00    0.00    0.00    0.00     5  postgres

