Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/15/2026 	_x86_64_	(64 CPU)

11:45:02 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:45:03 PM 100998   3786343    0.00    0.00    0.00    0.00    0.00     5  postgres
11:45:03 PM 100998   3786344    0.00    0.00    0.00    0.00    0.00     6  postgres
11:45:03 PM 100998   3786346    0.00    0.00    0.00    0.00    0.00     6  postgres
11:45:03 PM 100998   3786347    0.00    0.00    0.00    0.00    0.00     5  postgres
11:45:03 PM 100998   3787269    0.00    0.00    0.00    0.00    0.00     6  postgres
11:45:03 PM 100998   3787296    0.00    0.00    0.00    0.00    0.00     6  postgres
11:45:03 PM 100998   3787297    0.00    0.00    0.00    0.00    0.00     6  postgres
11:45:03 PM 100998   3787298    0.00    0.00    0.00    0.00    0.00     5  postgres
11:45:03 PM 100998   3787299    0.00    0.00    0.00    0.00    0.00     5  postgres
11:45:03 PM 100998   3787301    0.00    0.00    0.00    0.00    0.00     6  postgres
11:45:03 PM 100998   3787302    0.00    0.00    0.00    0.00    0.00     5  postgres
11:45:03 PM 100998   3787303    0.00    0.00    0.00    0.00    0.00     5  postgres
11:45:03 PM 100998   3787305    0.00    0.00    0.00    0.00    0.00     5  postgres
11:45:03 PM 100998   3787306    0.00    0.00    0.00    0.00    0.00     5  postgres

11:45:03 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:45:04 PM 100998   3786343    0.00    0.00    0.00    0.00    0.00     5  postgres
11:45:04 PM 100998   3786344    0.00    0.00    0.00    0.00    0.00     6  postgres
11:45:04 PM 100998   3786346    0.00    0.00    0.00    0.00    0.00     6  postgres
11:45:04 PM 100998   3786347    0.00    0.00    0.00    0.00    0.00     5  postgres
11:45:04 PM 100998   3787269    0.00    0.00    0.00    0.00    0.00     6  postgres
11:45:04 PM 100998   3787296    0.00    0.00    0.00    0.00    0.00     6  postgres
11:45:04 PM 100998   3787297    0.00    0.00    0.00    0.00    0.00     6  postgres
11:45:04 PM 100998   3787298    0.00    0.00    0.00    0.00    0.00     5  postgres
11:45:04 PM 100998   3787299    0.00    0.00    0.00    0.00    0.00     5  postgres
11:45:04 PM 100998   3787301    0.00    0.00    0.00    0.00    0.00     6  postgres
11:45:04 PM 100998   3787302    0.00    0.00    0.00    0.00    0.00     5  postgres
11:45:04 PM 100998   3787303    0.00    0.00    0.00    0.00    0.00     5  postgres
11:45:04 PM 100998   3787305    0.00    0.00    0.00    0.00    0.00     5  postgres
11:45:04 PM 100998   3787306    0.00    0.00    0.00    0.00    0.00     5  postgres

11:45:04 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:45:05 PM 100998   3786343    0.00    0.00    0.00    0.00    0.00     5  postgres
11:45:05 PM 100998   3786344    0.00    0.00    0.00    0.00    0.00     6  postgres
11:45:05 PM 100998   3786346    0.00    0.00    0.00    0.00    0.00     6  postgres
11:45:05 PM 100998   3786347    0.00    0.00    0.00    0.00    0.00     5  postgres
11:45:05 PM 100998   3787269    0.00    0.00    0.00    0.00    0.00     6  postgres
11:45:05 PM 100998   3787296    0.00    0.00    0.00    0.00    0.00     6  postgres
11:45:05 PM 100998   3787297    0.00    0.00    0.00    0.00    0.00     6  postgres
11:45:05 PM 100998   3787298    0.00    0.00    0.00    0.00    0.00     5  postgres
11:45:05 PM 100998   3787299    0.00    0.00    0.00    0.00    0.00     5  postgres
11:45:05 PM 100998   3787301    0.00    0.00    0.00    0.00    0.00     6  postgres
11:45:05 PM 100998   3787302    0.00    0.00    0.00    0.00    0.00     5  postgres
11:45:05 PM 100998   3787303    0.00    0.00    0.00    0.00    0.00     5  postgres
11:45:05 PM 100998   3787305    0.00    0.00    0.00    0.00    0.00     5  postgres
11:45:05 PM 100998   3787306    0.00    0.00    0.00    0.00    0.00     5  postgres

11:45:05 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:45:06 PM 100998   3786343    0.00    0.00    0.00    0.00    0.00     5  postgres
11:45:06 PM 100998   3786344    0.00    0.00    0.00    0.00    0.00     6  postgres
11:45:06 PM 100998   3786346    0.00    0.00    0.00    0.00    0.00     6  postgres
11:45:06 PM 100998   3786347    0.00    0.00    0.00    0.00    0.00     5  postgres
11:45:06 PM 100998   3787269    0.00    0.00    0.00    0.00    0.00     6  postgres
11:45:06 PM 100998   3787296    0.00    0.00    0.00    0.00    0.00     6  postgres
11:45:06 PM 100998   3787297    0.00    0.00    0.00    0.00    0.00     6  postgres
11:45:06 PM 100998   3787298    0.00    0.00    0.00    0.00    0.00     5  postgres
11:45:06 PM 100998   3787299    0.00    0.00    0.00    0.00    0.00     5  postgres
11:45:06 PM 100998   3787301    0.00    0.00    0.00    0.00    0.00     6  postgres
11:45:06 PM 100998   3787302    0.00    0.00    0.00    0.00    0.00     5  postgres
11:45:06 PM 100998   3787303    0.00    0.00    0.00    0.00    0.00     5  postgres
11:45:06 PM 100998   3787305    0.00    0.00    0.00    0.00    0.00     5  postgres
11:45:06 PM 100998   3787306    0.00    0.00    0.00    0.00    0.00     5  postgres

11:45:06 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:45:07 PM 100998   3786343    0.00    0.00    0.00    0.00    0.00     5  postgres
