Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/16/2026 	_x86_64_	(64 CPU)

01:35:30 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:35:31 AM 100998   3877280    0.00    0.00    0.00    0.00    0.00     4  postgres
01:35:31 AM 100998   3877281    0.00    0.00    0.00    0.00    0.00     5  postgres
01:35:31 AM 100998   3877283    0.00    0.00    0.00    0.00    0.00     6  postgres
01:35:31 AM 100998   3877284    0.00    0.00    0.00    0.00    0.00     5  postgres
01:35:31 AM 100998   3878206    0.00    0.00    0.00    0.00    0.00     5  postgres
01:35:31 AM 100998   3878232    0.00    0.00    0.00    0.00    0.00     6  postgres
01:35:31 AM 100998   3878233    0.00    0.00    0.00    0.00    0.00     5  postgres
01:35:31 AM 100998   3878234    0.00    0.00    0.00    0.00    0.00     5  postgres
01:35:31 AM 100998   3878236    0.00    0.00    0.00    0.00    0.00     5  postgres
01:35:31 AM 100998   3878237    0.00    0.00    0.00    0.00    0.00     5  postgres
01:35:31 AM 100998   3878239    0.00    0.00    0.00    0.00    0.00     5  postgres
01:35:31 AM 100998   3878240    0.00    0.00    0.00    0.00    0.00     5  postgres
01:35:31 AM 100998   3878241    0.00    0.00    0.00    0.00    0.00     5  postgres
01:35:31 AM 100998   3878242    0.00    0.00    0.00    0.00    0.00     5  postgres

01:35:31 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:35:32 AM 100998   3877280    0.00    0.00    0.00    0.00    0.00     4  postgres
01:35:32 AM 100998   3877281    0.00    0.00    0.00    0.00    0.00     5  postgres
01:35:32 AM 100998   3877283    0.00    0.00    0.00    0.00    0.00     6  postgres
01:35:32 AM 100998   3877284    0.00    0.00    0.00    0.00    0.00     5  postgres
01:35:32 AM 100998   3878206    0.00    0.00    0.00    0.00    0.00     5  postgres
01:35:32 AM 100998   3878232    0.00    0.00    0.00    0.00    0.00     6  postgres
01:35:32 AM 100998   3878233    0.00    0.00    0.00    0.00    0.00     5  postgres
01:35:32 AM 100998   3878234    0.00    0.00    0.00    0.00    0.00     5  postgres
01:35:32 AM 100998   3878236    0.00    0.00    0.00    0.00    0.00     5  postgres
01:35:32 AM 100998   3878237    0.00    0.00    0.00    0.00    0.00     5  postgres
