procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
30  0      0 390658816      0 409568    0    0     0     4 4111 83348  2  1 98  0  0
25  0      0 390650336      0 409580    0    0     0     8 24274 679959  6  5 90  0  0
32  0      0 390648704      0 409608    0    0     0     0 24552 440801  6  5 89  0  0
53  0      0 390645664      0 409624    0    0     0     0 24606 778722  4  5 90  0  0
26  0      0 390645536      0 409616    0    0     0    76 25316 486441  4  5 91  0  0
26  0      0 390644256      0 409652    0    0     0    40 26550 442215  4  5 90  0  0
29  0      0 390647264      0 409552    0    0     0     8 24846 639717  4  5 91  0  0
19  0      0 390646624      0 409568    0    0     0     4 23480 783485  4  5 91  0  0
29  0      0 390646112      0 409656    0    0     0    12 24569 361565  4  5 91  0  0
30  0      0 390645120      0 409676    0    0     0     0 25972 410781  4  6 91  0  0
25  0      0 390644192      0 409692    0    0     0     4 23927 712618  3  5 91  0  0
37  0      0 390647776      0 409712    0    0     0    40 25410 809427  3  5 91  0  0
20  0      0 390647648      0 409728    0    0     0     4 29626 428697  3  6 91  0  0
35  0      0 390647200      0 409748    0    0     0     0 24388 543110  4  5 91  0  0
16  0      0 390647296      0 409768    0    0     0    88 24287 531246  4  5 91  0  0
23  0      0 390646496      0 409784    0    0     0     0 23785 800630  3  5 91  0  0
38  0      0 390645120      0 409972    0    0     0     4 24468 346772  3  6 91  0  0
27  0      0 390645312      0 409996    0    0     0    44 24379 552091  3  5 91  0  0
46  0      0 390645440      0 410096    0    0     0     4 24942 515911  4  5 91  0  0
49  0      0 390645120      0 410124    0    0     0    12 24802 392743  4  6 91  0  0
46  0      0 390644576      0 410148    0    0     0   116 23804 545362  4  5 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  0      0 390643776      0 410180    0    0     0    24 24297 570090  3  5 91  0  0
49  0      0 390643552      0 410204    0    0     0     8 23214 666565  3  5 91  0  0
34  0      0 390643520      0 410228    0    0     0   120 24118 574426  3  5 91  0  0
25  0      0 390643200      0 410256    0    0     0     0 24580 586675  3  5 91  0  0
35  0      0 390644096      0 410280    0    0     0     0 24899 628682  3  6 91  0  0
41  0      0 390644000      0 410304    0    0     0    12 24699 722299  3  5 91  0  0
30  0      0 390645952      0 410332    0    0     0     4 24072 566376  3  6 91  0  0
23  0      0 390645216      0 410412    0    0     0     4 25220 680004  4  6 91  0  0
34  0      0 390644960      0 410432    0    0    20   752 23996 616841  3  5 91  0  0
27  0      0 390644480      0 410452    0    0     0     0 23621 499296  3  5 91  0  0
20  0      0 390643904      0 410472    0    0     0     0 24323 514074  3  5 91  0  0
29  0      0 390644000      0 410492    0    0     0    12 25845 466453  4  6 91  0  0
30  0      0 390644768      0 410572    0    0     0     0 25088 569137  3  5 91  0  0
45  0      0 390644416      0 410588    0    0     0   184 24846 1002409  3  5 91  0  0
26  0      0 390643296      0 410608    0    0     0    48 24771 667009  3  5 91  0  0
 1  0      0 390640448      0 410924    0    0    24     0 22117 625843  3  5 92  0  0
 0  0      0 390822400      0 410616    0    0     0    12 1045  847  1  0 99  0  0
 0  0      0 390820416      0 410692    0    0     0     0  946  751  0  0 100  0  0
 0  0      0 390821184      0 410732    0    0    36     0  622  549  0  0 100  0  0
