Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	01/16/2026 	_x86_64_	(64 CPU)

12:56:55 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
12:56:56 AM 100998   3841333    0.00    0.00    0.00    0.00    0.00     4  postgres
12:56:56 AM 100998   3841334    0.00    0.00    0.00    0.00    0.00     5  postgres
12:56:56 AM 100998   3841336    0.00    0.00    0.00    0.00    0.00     6  postgres
12:56:56 AM 100998   3841337    0.00    0.00    0.00    0.00    0.00     5  postgres
12:56:56 AM 100998   3841405    0.00    0.00    0.00    0.00    0.00     4  postgres
12:56:56 AM 100998   3841410    0.00    0.00    0.00    0.00    0.00     4  postgres
12:56:56 AM 100998   3841411    0.00    0.00    0.00    0.00    0.00     4  postgres
12:56:56 AM 100998   3841412    0.00    0.00    0.00    0.00    0.00     4  postgres
12:56:56 AM 100998   3841413    0.00    0.00    0.00    0.00    0.00     4  postgres
12:56:56 AM 100998   3841414    0.00    0.00    0.00    0.00    0.00     4  postgres
12:56:56 AM 100998   3841427    0.00    0.00    0.00    0.00    0.00     4  postgres
12:56:56 AM 100998   3841428    0.00    0.00    0.00    0.00    0.00     4  postgres
12:56:56 AM 100998   3841429    0.00    0.00    0.00    0.00    0.00     4  postgres
12:56:56 AM 100998   3841430    0.00    0.00    0.00    0.00    0.00     4  postgres

12:56:56 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
12:56:57 AM 100998   3841333    0.00    0.00    0.00    0.00    0.00     4  postgres
12:56:57 AM 100998   3841334    0.00    0.00    0.00    0.00    0.00     5  postgres
12:56:57 AM 100998   3841336    0.00    0.00    0.00    0.00    0.00     6  postgres
12:56:57 AM 100998   3841337    0.00    0.00    0.00    0.00    0.00     5  postgres
12:56:57 AM 100998   3841405    0.00    0.00    0.00    0.00    0.00     4  postgres
12:56:57 AM 100998   3841410    0.00    0.00    0.00    0.00    0.00     4  postgres
12:56:57 AM 100998   3841411    0.00    0.00    0.00    0.00    0.00     4  postgres
12:56:57 AM 100998   3841412    0.00    0.00    0.00    0.00    0.00     4  postgres
12:56:57 AM 100998   3841413    0.00    0.00    0.00    0.00    0.00     4  postgres
12:56:57 AM 100998   3841414    0.00    0.00    0.00    0.00    0.00     4  postgres
12:56:57 AM 100998   3841427    0.00    0.00    0.00    0.00    0.00     4  postgres
12:56:57 AM 100998   3841428    0.00    0.00    0.00    0.00    0.00     4  postgres
12:56:57 AM 100998   3841429    0.00    0.00    0.00    0.00    0.00     4  postgres
12:56:57 AM 100998   3841430    0.00    0.00    0.00    0.00    0.00     4  postgres

12:56:57 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
12:56:58 AM 100998   3841333    0.00    0.00    0.00    0.00    0.00     4  postgres
12:56:58 AM 100998   3841334    0.00    0.00    0.00    0.00    0.00     5  postgres
12:56:58 AM 100998   3841336    0.00    0.00    0.00    0.00    0.00     6  postgres
12:56:58 AM 100998   3841337    0.00    0.00    0.00    0.00    0.00     5  postgres
12:56:58 AM 100998   3841405    0.00    0.00    0.00    0.00    0.00     4  postgres
12:56:58 AM 100998   3841410    0.00    0.00    0.00    0.00    0.00     4  postgres
12:56:58 AM 100998   3841411    0.00    0.00    0.00    0.00    0.00     4  postgres
12:56:58 AM 100998   3841412    0.00    0.00    0.00    0.00    0.00     4  postgres
12:56:58 AM 100998   3841413    0.00    0.00    0.00    0.00    0.00     4  postgres
12:56:58 AM 100998   3841414    0.00    0.00    0.00    0.00    0.00     4  postgres
12:56:58 AM 100998   3841427    0.00    0.00    0.00    0.00    0.00     4  postgres
12:56:58 AM 100998   3841428    0.00    0.00    0.00    0.00    0.00     4  postgres
12:56:58 AM 100998   3841429    0.00    0.00    0.00    0.00    0.00     4  postgres
12:56:58 AM 100998   3841430    0.00    0.00    0.00    0.00    0.00     4  postgres

12:56:58 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
12:56:59 AM 100998   3841333    0.00    0.00    0.00    0.00    0.00     4  postgres
12:56:59 AM 100998   3841334    0.00    0.00    0.00    0.00    0.00     5  postgres
12:56:59 AM 100998   3841336    0.00    0.00    0.00    0.00    0.00     6  postgres
12:56:59 AM 100998   3841337    0.00    0.00    0.00    0.00    0.00     5  postgres
12:56:59 AM 100998   3841405    0.00    0.00    0.00    0.00    0.00     4  postgres
12:56:59 AM 100998   3841410    0.00    0.00    0.00    0.00    0.00     4  postgres
12:56:59 AM 100998   3841411    0.00    0.00    0.00    0.00    0.00     4  postgres
12:56:59 AM 100998   3841412    0.00    0.00    0.00    0.00    0.00     4  postgres
12:56:59 AM 100998   3841413    0.00    0.00    0.00    0.00    0.00     4  postgres
12:56:59 AM 100998   3841414    0.00    0.00    0.00    0.00    0.00     4  postgres
12:56:59 AM 100998   3841427    0.00    0.00    0.00    0.00    0.00     4  postgres
