procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   1768 391223008      0 293680    0    0     2     1    0    0  0  0 100  0  0
 0  0   1768 391167872      0 335532    0    0 43084     0 3354 3588  0  0 100  0  0
 1  0   1768 391153376      0 335592    0    0    80   876 6828 4162  0  1 99  0  0
 3  0   1768 391094336      0 337512    0    0  1916    12 7002 4729  2  0 98  0  0
 3  0   1768 391092960      0 354404    0    0 18808     4 5119 7386  3  0 97  0  0
 2  0   1768 391043008      0 366112    0    0 12068    32 3986 4948  3  0 97  0  0
 0  0   1768 391036960      0 366716    0    0   528     4  564  506  0  0 100  0  0
10  0   1768 390892544      0 369832    0    0  3324     0 5681 14506  5  0 95  0  0
16  0   1768 390795488      0 370432    0    0    44   484 9226 23221  7  1 93  0  0
31  0   1768 390713472      0 370440    0    0     0    48 9057 30973  6  1 93  0  0
15  0   1768 390649280      0 370448    0    0     8     4 9404 38601  7  1 92  0  0
41  0   1768 390602912      0 370472    0    0    24    44 10756 53570  7  2 92  0  0
19  0   1768 390574752      0 370528    0    0    56     4 11448 74938  5  2 92  0  0
26  0   1768 390540032      0 370580    0    0    52     0 12176 83523  5  3 92  0  0
32  0   1768 390532800      0 370720    0    0     0     8 13109 88670  5  3 92  0  0
31  0   1768 390523296      0 370760    0    0     0     0 12214 89083  5  3 92  0  0
31  0   1768 390511488      0 370768    0    0     0     4 12240 89235  5  3 92  0  0
26  0   1768 390506432      0 370772    0    0     0    40 12247 88265  5  3 92  0  0
34  0   1768 390505984      0 370784    0    0     0     4 12547 90806  5  3 92  0  0
33  0   1768 390505792      0 370788    0    0     0     8 12326 90988  5  3 92  0  0
32  0   1768 390504128      0 370796    0    0     0     0 12457 91044  5  3 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  0   1768 390502656      0 370800    0    0     0     0 12656 92558  5  3 92  0  0
37  0   1768 390504928      0 370808    0    0     0     4 12608 92725  5  3 92  0  0
32  0   1768 390505056      0 370812    0    0     0    40 12813 95381  5  3 92  0  0
18  0   1768 390505856      0 370892    0    0     0     4 13472 95856  5  3 92  0  0
29  0   1768 390505344      0 370900    0    0     0     4 13147 97017  5  3 92  0  0
18  0   1768 390505920      0 370908    0    0     0     0 13235 95491  5  3 92  0  0
35  0   1768 390507040      0 370916    0    0     0     0 13440 95137  5  3 92  0  0
35  0   1768 390507872      0 370920    0    0    44   464 13999 98078  5  3 92  0  0
29  0   1768 390507488      0 370928    0    0     0   212 14080 99676  5  3 92  0  0
18  0   1768 390507808      0 370900    0    0     0     4 14294 103164  5  3 92  0  0
