Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	03/25/2026 	_x86_64_	(64 CPU)

09:49:02 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:49:03 AM 100998   3327079    0.00    0.00    0.00    0.00    0.00    10  postgres
09:49:03 AM 100998   3327080    0.00    0.00    0.00    0.00    0.00    12  postgres
09:49:03 AM 100998   3327082    0.00    0.00    0.00    0.00    0.00    12  postgres
09:49:03 AM 100998   3327083    0.00    0.00    0.00    0.00    0.00    14  postgres
09:49:03 AM 100998   3327986    0.00    0.00    0.00    0.00    0.00    14  postgres
09:49:03 AM 100998   3328006    0.00    0.00    0.00    0.00    0.00    10  postgres
09:49:03 AM 100998   3328008    0.00    0.00    0.00    0.00    0.00    12  postgres
09:49:03 AM 100998   3328009    0.00    0.00    0.00    0.00    0.00    10  postgres
09:49:03 AM 100998   3328010    0.00    0.00    0.00    0.00    0.00    12  postgres
09:49:03 AM 100998   3328012    0.00    0.00    0.00    0.00    0.00    10  postgres
09:49:03 AM 100998   3328013    0.00    0.00    0.00    0.00    0.00    12  postgres
09:49:03 AM 100998   3328014    0.00    0.00    0.00    0.00    0.00    10  postgres
09:49:03 AM 100998   3328016    0.00    0.00    0.00    0.00    0.00    12  postgres
09:49:03 AM 100998   3328017    0.00    0.00    0.00    0.00    0.00    10  postgres

09:49:03 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:49:04 AM 100998   3327079    0.00    0.00    0.00    0.00    0.00    10  postgres
09:49:04 AM 100998   3327080    0.00    0.00    0.00    0.00    0.00    12  postgres
09:49:04 AM 100998   3327082    0.00    0.00    0.00    0.00    0.00    12  postgres
09:49:04 AM 100998   3327083    0.00    0.00    0.00    0.00    0.00    14  postgres
09:49:04 AM 100998   3327986    0.00    0.00    0.00    0.00    0.00    14  postgres
09:49:04 AM 100998   3328006    0.00    0.00    0.00    0.00    0.00    10  postgres
09:49:04 AM 100998   3328008    0.00    0.00    0.00    0.00    0.00    12  postgres
09:49:04 AM 100998   3328009    0.00    0.00    0.00    0.00    0.00    10  postgres
09:49:04 AM 100998   3328010    0.00    0.00    0.00    0.00    0.00    12  postgres
09:49:04 AM 100998   3328012    0.00    0.00    0.00    0.00    0.00    10  postgres
09:49:04 AM 100998   3328013    0.00    0.00    0.00    0.00    0.00    12  postgres
09:49:04 AM 100998   3328014    0.00    0.00    0.00    0.00    0.00    10  postgres
09:49:04 AM 100998   3328016    0.00    0.00    0.00    0.00    0.00    12  postgres
09:49:04 AM 100998   3328017    0.00    0.00    0.00    0.00    0.00    10  postgres

09:49:04 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:49:05 AM 100998   3327079    0.00    0.00    0.00    0.00    0.00    10  postgres
09:49:05 AM 100998   3327080    0.00    0.00    0.00    0.00    0.00    12  postgres
09:49:05 AM 100998   3327082    0.00    0.00    0.00    0.00    0.00    12  postgres
09:49:05 AM 100998   3327083    0.00    0.00    0.00    0.00    0.00    14  postgres
09:49:05 AM 100998   3327986    0.00    0.00    0.00    0.00    0.00    14  postgres
09:49:05 AM 100998   3328006    0.00    0.00    0.00    0.00    0.00    10  postgres
09:49:05 AM 100998   3328008    0.00    0.00    0.00    0.00    0.00    12  postgres
09:49:05 AM 100998   3328009    0.00    0.00    0.00    0.00    0.00    10  postgres
09:49:05 AM 100998   3328010    0.00    0.00    0.00    0.00    0.00    12  postgres
09:49:05 AM 100998   3328012    0.00    0.00    0.00    0.00    0.00    10  postgres
09:49:05 AM 100998   3328013    0.00    0.00    0.00    0.00    0.00    12  postgres
09:49:05 AM 100998   3328014    0.00    0.00    0.00    0.00    0.00    10  postgres
09:49:05 AM 100998   3328016    0.00    0.00    0.00    0.00    0.00    12  postgres
09:49:05 AM 100998   3328017    0.00    0.00    0.00    0.00    0.00    10  postgres

09:49:05 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:49:06 AM 100998   3327079    0.00    0.00    0.00    0.00    0.00    10  postgres
09:49:06 AM 100998   3327080    0.00    0.00    0.00    0.00    0.00    12  postgres
09:49:06 AM 100998   3327082    0.00    0.00    0.00    0.00    0.00    12  postgres
09:49:06 AM 100998   3327083    0.00    0.00    0.00    0.00    0.00    14  postgres
09:49:06 AM 100998   3327986    0.00    0.00    0.00    0.00    0.00    14  postgres
09:49:06 AM 100998   3328006    0.00    0.00    0.00    0.00    0.00    10  postgres
