Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	03/25/2026 	_x86_64_	(64 CPU)

09:53:12 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:53:13 AM 100998   3329121    0.00    0.00    0.00    0.00    0.00    10  postgres
09:53:13 AM 100998   3329122    0.00    0.00    0.00    0.00    0.00    12  postgres
09:53:13 AM 100998   3329124    0.00    0.00    0.00    0.00    0.00    12  postgres
09:53:13 AM 100998   3329125    0.00    0.00    0.00    0.00    0.00    14  postgres
09:53:13 AM 100998   3330022    0.00    0.00    0.00    0.00    0.00    12  postgres
09:53:13 AM 100998   3330047    0.00    0.00    0.00    0.00    0.00    14  postgres
09:53:13 AM 100998   3330049    0.00    0.00    0.00    0.00    0.00    12  postgres
09:53:13 AM 100998   3330050    0.00    0.00    0.00    0.00    0.00    14  postgres
09:53:13 AM 100998   3330051    0.00    0.00    0.00    0.00    0.00    12  postgres
09:53:13 AM 100998   3330052    0.00    0.00    0.00    0.00    0.00    14  postgres
09:53:13 AM 100998   3330054    0.00    0.00    0.00    0.00    0.00    12  postgres
09:53:13 AM 100998   3330055    0.00    0.00    0.00    0.00    0.00    14  postgres
09:53:13 AM 100998   3330057    0.00    0.00    0.00    0.00    0.00    12  postgres
09:53:13 AM 100998   3330058    0.00    0.00    0.00    0.00    0.00    14  postgres

09:53:13 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:53:14 AM 100998   3329121    0.00    0.00    0.00    0.00    0.00    10  postgres
09:53:14 AM 100998   3329122    0.00    0.00    0.00    0.00    0.00    12  postgres
09:53:14 AM 100998   3329124    0.00    0.00    0.00    0.00    0.00    12  postgres
09:53:14 AM 100998   3329125    0.00    0.00    0.00    0.00    0.00    14  postgres
09:53:14 AM 100998   3330022    0.00    0.00    0.00    0.00    0.00    12  postgres
09:53:14 AM 100998   3330047    0.00    0.00    0.00    0.00    0.00    14  postgres
09:53:14 AM 100998   3330049    0.00    0.00    0.00    0.00    0.00    12  postgres
09:53:14 AM 100998   3330050    0.00    0.00    0.00    0.00    0.00    14  postgres
09:53:14 AM 100998   3330051    0.00    0.00    0.00    0.00    0.00    12  postgres
09:53:14 AM 100998   3330052    0.00    0.00    0.00    0.00    0.00    14  postgres
09:53:14 AM 100998   3330054    0.00    0.00    0.00    0.00    0.00    12  postgres
09:53:14 AM 100998   3330055    0.00    0.00    0.00    0.00    0.00    14  postgres
