Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	03/25/2026 	_x86_64_	(64 CPU)

11:16:00 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:16:01 AM 100998   3378594    0.00    0.00    0.00    0.00    0.00    10  postgres
11:16:01 AM 100998   3378595    0.00    0.00    0.00    0.00    0.00    12  postgres
11:16:01 AM 100998   3378597    0.00    0.00    0.00    0.00    0.00    12  postgres
11:16:01 AM 100998   3378598    0.00    0.00    0.00    0.00    0.00    14  postgres
11:16:01 AM 100998   3379507    0.00    0.00    0.00    0.00    0.00    10  postgres
11:16:01 AM 100998   3379533    0.00    0.00    0.00    0.00    0.00    12  postgres
11:16:01 AM 100998   3379534    0.00    0.00    0.00    0.00    0.00    14  postgres
11:16:01 AM 100998   3379535    0.00    0.00    0.00    0.00    0.00    12  postgres
11:16:01 AM 100998   3379536    0.00    0.00    0.00    0.00    0.00    14  postgres
11:16:01 AM 100998   3379538    0.00    0.00    0.00    0.00    0.00    12  postgres
11:16:01 AM 100998   3379539    0.00    0.00    0.00    0.00    0.00    14  postgres
11:16:01 AM 100998   3379541    0.00    0.00    0.00    0.00    0.00    12  postgres
11:16:01 AM 100998   3379542    0.00    0.00    0.00    0.00    0.00    14  postgres
11:16:01 AM 100998   3379543    0.00    0.00    0.00    0.00    0.00    12  postgres

11:16:01 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:16:02 AM 100998   3378594    0.00    0.00    0.00    0.00    0.00    10  postgres
11:16:02 AM 100998   3378595    0.00    0.00    0.00    0.00    0.00    12  postgres
11:16:02 AM 100998   3378597    0.00    0.00    0.00    0.00    0.00    12  postgres
11:16:02 AM 100998   3378598    0.00    0.00    0.00    0.00    0.00    14  postgres
11:16:02 AM 100998   3379507    0.00    0.00    0.00    0.00    0.00    10  postgres
11:16:02 AM 100998   3379533    0.00    0.00    0.00    0.00    0.00    12  postgres
11:16:02 AM 100998   3379534    0.00    0.00    0.00    0.00    0.00    14  postgres
11:16:02 AM 100998   3379535    0.00    0.00    0.00    0.00    0.00    12  postgres
11:16:02 AM 100998   3379536    0.00    0.00    0.00    0.00    0.00    14  postgres
11:16:02 AM 100998   3379538    0.00    0.00    0.00    0.00    0.00    12  postgres
11:16:02 AM 100998   3379539    0.00    0.00    0.00    0.00    0.00    14  postgres
11:16:02 AM 100998   3379541    0.00    0.00    0.00    0.00    0.00    12  postgres
11:16:02 AM 100998   3379542    0.00    0.00    0.00    0.00    0.00    14  postgres
11:16:02 AM 100998   3379543    0.00    0.00    0.00    0.00    0.00    12  postgres

