Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	03/25/2026 	_x86_64_	(64 CPU)

11:00:52 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:00:53 AM 100998   3369934    0.00    0.00    0.00    0.00    0.00    12  postgres
11:00:53 AM 100998   3369935    0.00    0.00    0.00    0.00    0.00    14  postgres
11:00:53 AM 100998   3369937    0.00    0.00    0.00    0.00    0.00    10  postgres
11:00:53 AM 100998   3369938    0.00    0.00    0.00    0.00    0.00    14  postgres
11:00:53 AM 100998   3370838    0.00    0.00    0.00    0.00    0.00    14  postgres
11:00:53 AM 100998   3370864    0.00    0.00    0.00    0.00    0.00    10  postgres
11:00:53 AM 100998   3370865    0.00    0.00    0.00    0.00    0.00    14  postgres
11:00:53 AM 100998   3370866    0.00    0.00    0.00    0.00    0.00    10  postgres
11:00:53 AM 100998   3370867    0.00    0.00    0.00    0.00    0.00    14  postgres
11:00:53 AM 100998   3370869    0.00    0.00    0.00    0.00    0.00    10  postgres
11:00:53 AM 100998   3370870    0.00    0.00    0.00    0.00    0.00    14  postgres
11:00:53 AM 100998   3370872    0.00    0.00    0.00    0.00    0.00    10  postgres
11:00:53 AM 100998   3370873    0.00    0.00    0.00    0.00    0.00    14  postgres
11:00:53 AM 100998   3370874    0.00    0.00    0.00    0.00    0.00    10  postgres

11:00:53 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:00:54 AM 100998   3369934    0.00    0.00    0.00    0.00    0.00    12  postgres
11:00:54 AM 100998   3369935    0.00    0.00    0.00    0.00    0.00    14  postgres
11:00:54 AM 100998   3369937    0.00    0.00    0.00    0.00    0.00    10  postgres
11:00:54 AM 100998   3369938    0.00    0.00    0.00    0.00    0.00    14  postgres
11:00:54 AM 100998   3370838    0.00    0.00    0.00    0.00    0.00    14  postgres
11:00:54 AM 100998   3370864    0.00    0.00    0.00    0.00    0.00    10  postgres
11:00:54 AM 100998   3370865    0.00    0.00    0.00    0.00    0.00    14  postgres
11:00:54 AM 100998   3370866    0.00    0.00    0.00    0.00    0.00    10  postgres
11:00:54 AM 100998   3370867    0.00    0.00    0.00    0.00    0.00    14  postgres
11:00:54 AM 100998   3370869    0.00    0.00    0.00    0.00    0.00    10  postgres
11:00:54 AM 100998   3370870    0.00    0.00    0.00    0.00    0.00    14  postgres
11:00:54 AM 100998   3370872    0.00    0.00    0.00    0.00    0.00    10  postgres
11:00:54 AM 100998   3370873    0.00    0.00    0.00    0.00    0.00    14  postgres
11:00:54 AM 100998   3370874    0.00    0.00    0.00    0.00    0.00    10  postgres

11:00:54 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:00:55 AM 100998   3369934    0.00    0.00    0.00    0.00    0.00    12  postgres
11:00:55 AM 100998   3369935    0.00    0.00    0.00    0.00    0.00    14  postgres
11:00:55 AM 100998   3369937    0.00    0.00    0.00    0.00    0.00    10  postgres
11:00:55 AM 100998   3369938    0.00    0.00    0.00    0.00    0.00    14  postgres
11:00:55 AM 100998   3370838    0.00    0.00    0.00    0.00    0.00    14  postgres
11:00:55 AM 100998   3370864    0.00    0.00    0.00    0.00    0.00    10  postgres
11:00:55 AM 100998   3370865    0.00    0.00    0.00    0.00    0.00    14  postgres
11:00:55 AM 100998   3370866    0.00    0.00    0.00    0.00    0.00    10  postgres
11:00:55 AM 100998   3370867    0.00    0.00    0.00    0.00    0.00    14  postgres
11:00:55 AM 100998   3370869    0.00    0.00    0.00    0.00    0.00    10  postgres
11:00:55 AM 100998   3370870    0.00    0.00    0.00    0.00    0.00    14  postgres
11:00:55 AM 100998   3370872    0.00    0.00    0.00    0.00    0.00    10  postgres
11:00:55 AM 100998   3370873    0.00    0.00    0.00    0.00    0.00    14  postgres
11:00:55 AM 100998   3370874    0.00    0.00    0.00    0.00    0.00    10  postgres

11:00:55 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:00:56 AM 100998   3369934    0.00    0.00    0.00    0.00    0.00    12  postgres
11:00:56 AM 100998   3369935    0.00    0.00    0.00    0.00    0.00    14  postgres
11:00:56 AM 100998   3369937    0.00    0.00    0.00    0.00    0.00    10  postgres
11:00:56 AM 100998   3369938    0.00    0.00    0.00    0.00    0.00    14  postgres
11:00:56 AM 100998   3370838    0.00    0.00    0.00    0.00    0.00    14  postgres
11:00:56 AM 100998   3370864    0.00    0.00    0.00    0.00    0.00    10  postgres
11:00:56 AM 100998   3370865    0.00    0.00    0.00    0.00    0.00    14  postgres
11:00:56 AM 100998   3370866    0.00    0.00    0.00    0.00    0.00    10  postgres
11:00:56 AM 100998   3370867    0.00    0.00    0.00    0.00    0.00    14  postgres
11:00:56 AM 100998   3370869    0.00    0.00    0.00    0.00    0.00    10  postgres
11:00:56 AM 100998   3370870    0.00    0.00    0.00    0.00    0.00    14  postgres
11:00:56 AM 100998   3370872    0.00    0.00    0.00    0.00    0.00    10  postgres
11:00:56 AM 100998   3370873    0.00    0.00    0.00    0.00    0.00    14  postgres
11:00:56 AM 100998   3370874    0.00    0.00    0.00    0.00    0.00    10  postgres

11:00:56 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:00:57 AM 100998   3369934    0.00    0.00    0.00    0.00    0.00    12  postgres
11:00:57 AM 100998   3369935    0.00    0.00    0.00    0.00    0.00    14  postgres
11:00:57 AM 100998   3369937    0.00    0.00    0.00    0.00    0.00    10  postgres
11:00:57 AM 100998   3369938    0.00    0.00    0.00    0.00    0.00    14  postgres
11:00:57 AM 100998   3370838    0.00    0.00    0.00    0.00    0.00    14  postgres
11:00:57 AM 100998   3370864    0.00    0.00    0.00    0.00    0.00    10  postgres
11:00:57 AM 100998   3370865    0.00    0.00    0.00    0.00    0.00    14  postgres
11:00:57 AM 100998   3370866    0.00    0.00    0.00    0.00    0.00    10  postgres
11:00:57 AM 100998   3370867    0.00    0.00    0.00    0.00    0.00    14  postgres
11:00:57 AM 100998   3370869    0.00    0.00    0.00    0.00    0.00    10  postgres
11:00:57 AM 100998   3370870    0.00    0.00    0.00    0.00    0.00    14  postgres
11:00:57 AM 100998   3370872    0.00    0.00    0.00    0.00    0.00    10  postgres
11:00:57 AM 100998   3370873    0.00    0.00    0.00    0.00    0.00    14  postgres
11:00:57 AM 100998   3370874    0.00    0.00    0.00    0.00    0.00    10  postgres

11:00:57 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:00:58 AM 100998   3369934    0.00    0.00    0.00    0.00    0.00    12  postgres
11:00:58 AM 100998   3369935    0.00    0.00    0.00    0.00    0.00    14  postgres
11:00:58 AM 100998   3369937    0.00    0.00    0.00    0.00    0.00    10  postgres
11:00:58 AM 100998   3369938    0.00    0.00    0.00    0.00    0.00    14  postgres
11:00:58 AM 100998   3370838    0.00    0.00    0.00    0.00    0.00    14  postgres
11:00:58 AM 100998   3370864    0.00    0.00    0.00    0.00    0.00    14  postgres
11:00:58 AM 100998   3370865    0.00    0.00    0.00    0.00    0.00    10  postgres
11:00:58 AM 100998   3370866    0.00    0.00    0.00    0.00    0.00    12  postgres
11:00:58 AM 100998   3370867    0.00    0.00    0.00    0.00    0.00    12  postgres
11:00:58 AM 100998   3370869    0.00    0.00    0.00    0.00    0.00    10  postgres
11:00:58 AM 100998   3370870    0.00    0.00    0.00    0.00    0.00    14  postgres
11:00:58 AM 100998   3370872    0.00    0.00    0.00    0.00    0.00    10  postgres
11:00:58 AM 100998   3370873    0.00    0.00    0.00    0.00    0.00    12  postgres
11:00:58 AM 100998   3370874    0.00    0.00    0.00    0.00    0.00    14  postgres

11:00:58 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:00:59 AM 100998   3369934    0.00    0.00    0.00    0.00    0.00    12  postgres
11:00:59 AM 100998   3369935    0.00    0.00    0.00    0.00    0.00    14  postgres
11:00:59 AM 100998   3369937    0.00    0.00    0.00    0.00    0.00    10  postgres
11:00:59 AM 100998   3369938    0.00    0.00    0.00    0.00    0.00    14  postgres
11:00:59 AM 100998   3370838    1.00    1.00    0.00    0.00    2.00    12  postgres
11:00:59 AM 100998   3370864    0.00    0.00    0.00    0.00    0.00    10  postgres
11:00:59 AM 100998   3370865    1.00    0.00    0.00    0.00    1.00    12  postgres
11:00:59 AM 100998   3370866    1.00    0.00    0.00    0.00    1.00    14  postgres
11:00:59 AM 100998   3370867    0.00    0.00    0.00    0.00    0.00    12  postgres
11:00:59 AM 100998   3370869    1.00    0.00    0.00    0.00    1.00    10  postgres
11:00:59 AM 100998   3370870    0.00    1.00    0.00    0.00    1.00    14  postgres
11:00:59 AM 100998   3370872    0.00    1.00    0.00    0.00    1.00    12  postgres
11:00:59 AM 100998   3370873    0.00    0.00    0.00    0.00    0.00    12  postgres
11:00:59 AM 100998   3370874    0.00    0.00    0.00    0.00    0.00    12  postgres

11:00:59 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:01:00 AM 100998   3369934    0.00    0.00    0.00    0.00    0.00    12  postgres
11:01:00 AM 100998   3369935    0.00    0.00    0.00    0.00    0.00    14  postgres
11:01:00 AM 100998   3369937    0.00    0.00    0.00    0.00    0.00    10  postgres
11:01:00 AM 100998   3369938    0.00    0.00    0.00    0.00    0.00    14  postgres
11:01:00 AM 100998   3370838    1.00    0.00    0.00    0.00    1.00    14  postgres
11:01:00 AM 100998   3370864    1.00    1.00    0.00    0.00    2.00    10  postgres
11:01:00 AM 100998   3370865    0.00    0.00    0.00    0.00    0.00    12  postgres
11:01:00 AM 100998   3370866    0.00    0.00    0.00    0.00    0.00    12  postgres
11:01:00 AM 100998   3370867    1.00    0.00    0.00    0.00    1.00    14  postgres
11:01:00 AM 100998   3370869    0.00    1.00    0.00    0.00    1.00    10  postgres
11:01:00 AM 100998   3370870    1.00    0.00    0.00    0.00    1.00    10  postgres
11:01:00 AM 100998   3370872    1.00    0.00    0.00    0.00    1.00    12  postgres
11:01:00 AM 100998   3370873    1.00    1.00    0.00    0.00    2.00    12  postgres
11:01:00 AM 100998   3370874    1.00    1.00    0.00    0.00    2.00    10  postgres

11:01:00 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:01:01 AM 100998   3369934    0.00    0.00    0.00    0.00    0.00    12  postgres
11:01:01 AM 100998   3369935    0.00    0.00    0.00    0.00    0.00    14  postgres
11:01:01 AM 100998   3369937    0.00    0.00    0.00    0.00    0.00    10  postgres
11:01:01 AM 100998   3369938    0.00    0.00    0.00    0.00    0.00    14  postgres
11:01:01 AM 100998   3370838    1.00    1.00    0.00    0.00    2.00    10  postgres
11:01:01 AM 100998   3370864    1.00    0.00    0.00    0.00    1.00    10  postgres
11:01:01 AM 100998   3370865    1.00    1.00    0.00    0.00    2.00    12  postgres
11:01:01 AM 100998   3370866    1.00    1.00    0.00    0.00    2.00    14  postgres
11:01:01 AM 100998   3370867    1.00    1.00    0.00    0.00    2.00    10  postgres
11:01:01 AM 100998   3370869    1.00    0.00    0.00    0.00    1.00    14  postgres
11:01:01 AM 100998   3370870    1.00    1.00    0.00    0.00    2.00    10  postgres
11:01:01 AM 100998   3370872    1.00    0.00    0.00    0.00    1.00    14  postgres
11:01:01 AM 100998   3370873    1.00    0.00    0.00    0.00    1.00    12  postgres
11:01:01 AM 100998   3370874    0.00    1.00    0.00    0.00    1.00    14  postgres

11:01:01 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:01:02 AM 100998   3369934    0.00    0.00    0.00    0.00    0.00    12  postgres
11:01:02 AM 100998   3369935    0.00    0.00    0.00    0.00    0.00    14  postgres
11:01:02 AM 100998   3369937    0.00    0.00    0.00    0.00    0.00    10  postgres
11:01:02 AM 100998   3369938    0.00    0.00    0.00    0.00    0.00    14  postgres
11:01:02 AM 100998   3370838    0.00    0.00    0.00    0.00    0.00    10  postgres
11:01:02 AM 100998   3370864    1.00    0.00    0.00    0.00    1.00    10  postgres
11:01:02 AM 100998   3370865    1.00    0.00    0.00    0.00    1.00    12  postgres
11:01:02 AM 100998   3370866    0.00    0.00    0.00    0.00    0.00    14  postgres
11:01:02 AM 100998   3370867    1.00    0.00    0.00    0.00    1.00    14  postgres
11:01:02 AM 100998   3370869    0.00    1.00    0.00    0.00    1.00    10  postgres
11:01:02 AM 100998   3370870    1.00    0.00    0.00    0.00    1.00    14  postgres
11:01:02 AM 100998   3370872    1.00    1.00    0.00    0.00    2.00    14  postgres
11:01:02 AM 100998   3370873    1.00    0.00    0.00    0.00    1.00    10  postgres
11:01:02 AM 100998   3370874    1.00    0.00    0.00    0.00    1.00    14  postgres

11:01:02 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:01:03 AM 100998   3369934    0.00    0.00    0.00    0.00    0.00    12  postgres
11:01:03 AM 100998   3369935    0.00    0.00    0.00    0.00    0.00    14  postgres
11:01:03 AM 100998   3369937    0.00    0.00    0.00    0.00    0.00    10  postgres
11:01:03 AM 100998   3369938    0.00    0.00    0.00    0.00    0.00    14  postgres
11:01:03 AM 100998   3370838    1.00    1.00    0.00    0.00    2.00    14  postgres
11:01:03 AM 100998   3370864    1.00    1.00    0.00    0.00    2.00    12  postgres
11:01:03 AM 100998   3370865    1.00    1.00    0.00    0.00    2.00    14  postgres
11:01:03 AM 100998   3370866    1.00    0.00    0.00    0.00    1.00    14  postgres
