procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0   1768 390586528      0 290580    0    0     2     1    0    0  0  0 100  0  0
 3  0   1768 390505792      0 349088    0    0 58716     0 8614 6874  4  0 95  1  0
 3  1   1768 390441888      0 353660    0    0  4520   828 9011 6269  3  1 96  0  0
 5  0   1768 390397888      0 357548    0    0  3844     0 9607 5750  5  0 94  0  0
 2  0   1768 390402208      0 372740    0    0 17052    12 5258 7080  3  0 96  0  0
 2  0   1768 390353088      0 382364    0    0 12148    32 3969 5139  2  0 97  0  0
 0  0   1768 390342048      0 383908    0    0  1168     4  983  834  1  0 99  0  0
28  0   1768 390293920      0 386712    0    0  2400   564 6003 21228  5  0 95  0  0
25  0   1768 390290656      0 386724    0    0     4     8 7811 30504  6  1 93  0  0
18  0   1768 390260096      0 389224    0    0   208     0 9171 31998  7  1 92  0  0
38  0   1768 390259168      0 389228    0    0     4     4 8777 36731  7  1 92  0  0
22  0   1768 390259168      0 389252    0    0    20    44 8755 38547  6  1 93  0  0
24  0   1768 390259168      0 389316    0    0    56     4 9120 40826  6  1 93  0  0
29  0   1768 390245568      0 389536    0    0     0    12 9259 45921  6  1 93  0  0
26  0   1768 390246304      0 389540    0    0     0     0 9897 49600  6  2 92  0  0
24  0   1768 390242784      0 389568    0    0     0     0 11454 54625  7  2 91  0  0
27  0   1768 390230432      0 389588    0    0     0     4 10772 56913  6  2 92  0  0
27  0   1768 390230400      0 389592    0    0     0    52 10345 60259  5  2 93  0  0
28  0   1768 390218304      0 389604    0    0     0     4 10853 62861  5  2 93  0  0
26  0   1768 390210848      0 389684    0    0     0     0 11198 62757  6  2 92  0  0
19  0   1768 390211104      0 389708    0    0     0    12 12100 67493  6  2 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
36  0   1768 390210880      0 389720    0    0     0     0 11609 69305  5  2 92  0  0
