Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	03/25/2026 	_x86_64_	(64 CPU)

09:25:41 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:25:42 AM 100998   3313978    0.00    0.00    0.00    0.00    0.00    10  postgres
09:25:42 AM 100998   3313979    0.00    0.00    0.00    0.00    0.00    14  postgres
09:25:42 AM 100998   3313981    0.00    0.00    0.00    0.00    0.00    14  postgres
09:25:42 AM 100998   3313982    0.00    0.00    0.00    0.00    0.00    12  postgres
09:25:42 AM 100998   3314880    0.00    0.00    0.00    0.00    0.00    10  postgres
09:25:42 AM 100998   3314907    0.00    0.00    0.00    0.00    0.00    12  postgres
09:25:42 AM 100998   3314909    0.00    0.00    0.00    0.00    0.00    10  postgres
09:25:42 AM 100998   3314910    0.00    0.00    0.00    0.00    0.00    12  postgres
09:25:42 AM 100998   3314911    0.00    0.00    0.00    0.00    0.00    10  postgres
09:25:42 AM 100998   3314912    0.00    0.00    0.00    0.00    0.00    12  postgres
09:25:42 AM 100998   3314914    0.00    0.00    0.00    0.00    0.00    10  postgres
09:25:42 AM 100998   3314915    0.00    0.00    0.00    0.00    0.00    12  postgres
09:25:42 AM 100998   3314916    0.00    0.00    0.00    0.00    0.00    10  postgres
09:25:42 AM 100998   3314918    0.00    0.00    0.00    0.00    0.00    12  postgres

09:25:42 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:25:43 AM 100998   3313978    0.00    0.00    0.00    0.00    0.00    10  postgres
09:25:43 AM 100998   3313979    0.00    0.00    0.00    0.00    0.00    14  postgres
09:25:43 AM 100998   3313981    0.00    0.00    0.00    0.00    0.00    14  postgres
09:25:43 AM 100998   3313982    0.00    0.00    0.00    0.00    0.00    12  postgres
09:25:43 AM 100998   3314880    0.00    0.00    0.00    0.00    0.00    10  postgres
09:25:43 AM 100998   3314907    0.00    0.00    0.00    0.00    0.00    12  postgres
09:25:43 AM 100998   3314909    0.00    0.00    0.00    0.00    0.00    10  postgres
09:25:43 AM 100998   3314910    0.00    0.00    0.00    0.00    0.00    12  postgres
09:25:43 AM 100998   3314911    0.00    0.00    0.00    0.00    0.00    10  postgres
09:25:43 AM 100998   3314912    0.00    0.00    0.00    0.00    0.00    12  postgres
09:25:43 AM 100998   3314914    0.00    0.00    0.00    0.00    0.00    10  postgres
09:25:43 AM 100998   3314915    0.00    0.00    0.00    0.00    0.00    12  postgres
09:25:43 AM 100998   3314916    0.00    0.00    0.00    0.00    0.00    10  postgres
09:25:43 AM 100998   3314918    0.00    0.00    0.00    0.00    0.00    12  postgres

09:25:43 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:25:44 AM 100998   3313978    0.00    0.00    0.00    0.00    0.00    10  postgres
09:25:44 AM 100998   3313979    0.00    0.00    0.00    0.00    0.00    14  postgres
09:25:44 AM 100998   3313981    0.00    0.00    0.00    0.00    0.00    14  postgres
09:25:44 AM 100998   3313982    0.00    0.00    0.00    0.00    0.00    12  postgres
09:25:44 AM 100998   3314880    0.00    0.00    0.00    0.00    0.00    10  postgres
09:25:44 AM 100998   3314907    0.00    0.00    0.00    0.00    0.00    12  postgres
09:25:44 AM 100998   3314909    0.00    0.00    0.00    0.00    0.00    10  postgres
09:25:44 AM 100998   3314910    0.00    0.00    0.00    0.00    0.00    12  postgres
09:25:44 AM 100998   3314911    0.00    0.00    0.00    0.00    0.00    10  postgres
09:25:44 AM 100998   3314912    0.00    0.00    0.00    0.00    0.00    12  postgres
09:25:44 AM 100998   3314914    0.00    0.00    0.00    0.00    0.00    10  postgres
09:25:44 AM 100998   3314915    0.00    0.00    0.00    0.00    0.00    12  postgres
09:25:44 AM 100998   3314916    0.00    0.00    0.00    0.00    0.00    10  postgres
09:25:44 AM 100998   3314918    0.00    0.00    0.00    0.00    0.00    12  postgres

09:25:44 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:25:45 AM 100998   3313978    0.00    0.00    0.00    0.00    0.00    10  postgres
09:25:45 AM 100998   3313979    0.00    0.00    0.00    0.00    0.00    14  postgres
09:25:45 AM 100998   3313981    0.00    0.00    0.00    0.00    0.00    14  postgres
09:25:45 AM 100998   3313982    0.00    0.00    0.00    0.00    0.00    12  postgres
09:25:45 AM 100998   3314880    0.00    0.00    0.00    0.00    0.00    10  postgres
