Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	03/25/2026 	_x86_64_	(64 CPU)

09:29:52 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:29:53 AM 100998   3316296    0.00    0.00    0.00    0.00    0.00    12  postgres
09:29:53 AM 100998   3316297    0.00    0.00    0.00    0.00    0.00    14  postgres
09:29:53 AM 100998   3316299    0.00    0.00    0.00    0.00    0.00    12  postgres
09:29:53 AM 100998   3316300    0.00    0.00    0.00    0.00    0.00    10  postgres
09:29:53 AM 100998   3317198    0.00    0.00    0.00    0.00    0.00    12  postgres
09:29:53 AM 100998   3317225    0.00    0.00    0.00    0.00    0.00    14  postgres
09:29:53 AM 100998   3317227    0.00    0.00    0.00    0.00    0.00    10  postgres
09:29:53 AM 100998   3317228    0.00    0.00    0.00    0.00    0.00    14  postgres
09:29:53 AM 100998   3317229    0.00    0.00    0.00    0.00    0.00    10  postgres
09:29:53 AM 100998   3317230    0.00    0.00    0.00    0.00    0.00    14  postgres
09:29:53 AM 100998   3317231    0.00    0.00    0.00    0.00    0.00    10  postgres
09:29:53 AM 100998   3317232    0.00    0.00    0.00    0.00    0.00    14  postgres
09:29:53 AM 100998   3317234    0.00    0.00    0.00    0.00    0.00    10  postgres
09:29:53 AM 100998   3317235    0.00    0.00    0.00    0.00    0.00    14  postgres

09:29:53 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:29:54 AM 100998   3316296    0.00    0.00    0.00    0.00    0.00    12  postgres
09:29:54 AM 100998   3316297    0.00    0.00    0.00    0.00    0.00    14  postgres
09:29:54 AM 100998   3316299    0.00    0.00    0.00    0.00    0.00    12  postgres
09:29:54 AM 100998   3316300    0.00    0.00    0.00    0.00    0.00    10  postgres
09:29:54 AM 100998   3317198    0.00    0.00    0.00    0.00    0.00    12  postgres
09:29:54 AM 100998   3317225    0.00    0.00    0.00    0.00    0.00    14  postgres
09:29:54 AM 100998   3317227    0.00    0.00    0.00    0.00    0.00    10  postgres
09:29:54 AM 100998   3317228    0.00    0.00    0.00    0.00    0.00    14  postgres
09:29:54 AM 100998   3317229    0.00    0.00    0.00    0.00    0.00    10  postgres
09:29:54 AM 100998   3317230    0.00    0.00    0.00    0.00    0.00    14  postgres
09:29:54 AM 100998   3317231    0.00    0.00    0.00    0.00    0.00    10  postgres
09:29:54 AM 100998   3317232    0.00    0.00    0.00    0.00    0.00    14  postgres
09:29:54 AM 100998   3317234    0.00    0.00    0.00    0.00    0.00    10  postgres
09:29:54 AM 100998   3317235    0.00    0.00    0.00    0.00    0.00    14  postgres

09:29:54 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:29:55 AM 100998   3316296    0.00    0.00    0.00    0.00    0.00    12  postgres
09:29:55 AM 100998   3316297    0.00    0.00    0.00    0.00    0.00    14  postgres
09:29:55 AM 100998   3316299    0.00    0.00    0.00    0.00    0.00    12  postgres
09:29:55 AM 100998   3316300    0.00    0.00    0.00    0.00    0.00    10  postgres
09:29:55 AM 100998   3317198    0.00    0.00    0.00    0.00    0.00    12  postgres
09:29:55 AM 100998   3317225    0.00    0.00    0.00    0.00    0.00    14  postgres
09:29:55 AM 100998   3317227    0.00    0.00    0.00    0.00    0.00    10  postgres
09:29:55 AM 100998   3317228    0.00    0.00    0.00    0.00    0.00    14  postgres
09:29:55 AM 100998   3317229    0.00    0.00    0.00    0.00    0.00    10  postgres
09:29:55 AM 100998   3317230    0.00    0.00    0.00    0.00    0.00    14  postgres
09:29:55 AM 100998   3317231    0.00    0.00    0.00    0.00    0.00    10  postgres
09:29:55 AM 100998   3317232    0.00    0.00    0.00    0.00    0.00    14  postgres
09:29:55 AM 100998   3317234    0.00    0.00    0.00    0.00    0.00    10  postgres
09:29:55 AM 100998   3317235    0.00    0.00    0.00    0.00    0.00    14  postgres

09:29:55 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:29:56 AM 100998   3316296    0.00    0.00    0.00    0.00    0.00    12  postgres
09:29:56 AM 100998   3316297    0.00    0.00    0.00    0.00    0.00    14  postgres
09:29:56 AM 100998   3316299    0.00    0.00    0.00    0.00    0.00    12  postgres
09:29:56 AM 100998   3316300    0.00    0.00    0.00    0.00    0.00    10  postgres
09:29:56 AM 100998   3317198    0.00    0.00    0.00    0.00    0.00    12  postgres
09:29:56 AM 100998   3317225    0.00    0.00    0.00    0.00    0.00    14  postgres
