procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   1768 389796992      0 341284    0    0     2     2    0    0  0  0 100  0  0
 0  0   1768 389741120      0 385080    0    0 44164    20 3377 3853  0  0 100  0  0
 1  0   1768 389730528      0 385140    0    0    52   848 6487 4129  0  1 99  0  0
 3  0   1768 389684064      0 426084    0    0 41080     0 7118 5238  1  0 98  0  0
 1  0   1768 389617056      0 444472    0    0 20176    12 4815 7067  3  0 96  0  0
 1  0   1768 389582848      0 456596    0    0 15268    32 4564 6256  2  0 97  0  0
 0  0   1768 389557952      0 459088    0    0  2388    32 1418 1091  1  0 99  0  0
24  0   1768 389476640      0 466408    0    0  7264   640 9218 44253  3  2 95  0  0
35  0   1768 389473664      0 466708    0    0    40     8 19906 106973  6  4 90  0  0
30  0   1768 389472320      0 466808    0    0    72     0 20186 132178  6  4 90  0  0
24  0   1768 389473056      0 466920    0    0    96     4 20181 108625  5  4 91  0  0
42  0   1768 389474784      0 466956    0    0    20    44 19597 109233  5  4 91  0  0
31  0   1768 389474848      0 467040    0    0   236     4 19501 108772  5  4 92  0  0
 7  0   1768 389476928      0 467344    0    0   108     0 18482 103935  5  4 92  0  0
34  0   1768 389478752      0 467468    0    0   104    12 20518 109696  5  4 91  0  0
24  0   1768 389471968      0 469656    0    0   256     0 19361 107785  4  4 92  0  0
29  0   1768 389474496      0 469680    0    0     0     4 18810 107260  4  4 92  0  0
39  0   1768 389473568      0 469820    0    0   128    40 19351 106095  4  4 92  0  0
28  0   1768 389472416      0 469848    0    0     0     4 18839 103649  4  4 92  0  0
23  0   1768 389467168      0 470024    0    0   128    12 18490 105713  4  4 92  0  0
19  0   1768 389469760      0 470044    0    0    12     0 18597 105233  4  4 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
27  0   1768 389471552      0 470032    0    0    64     0 20372 108867  4  4 92  0  0
22  0   1768 389473376      0 470116    0    0     0     4 19413 106069  4  4 92  0  0
22  0   1768 389474144      0 470188    0    0    84    40 18767 104304  4  4 92  0  0
30  0   1768 389475296      0 470208    0    0     0     4 19377 109625  4  4 92  0  0
21  0   1768 389475072      0 470312    0    0     0     0 19110 107329  4  4 92  0  0
24  0   1768 389474688      0 470328    0    0     0    12 19426 108010  4  4 92  0  0
25  0   1768 389476128      0 470348    0    0     0     0 18369 105599  4  4 92  0  0
