procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0   1768 391014432      0 291944    0    0     2     2    0    0  0  0 100  0  0
 1  0   1768 390926496      0 348420    0    0 54956   860 9247 6897  5  0 94  0  0
 2  0   1768 390897216      0 358268    0    0  9332    40 9184 5859  3  1 96  0  0
 3  0   1768 390886144      0 362004    0    0  3356    28 7991 4379  4  0 96  0  0
 4  0   1768 390776160      0 369372    0    0  9760    12 5878 5692  5  0 95  0  0
 1  0   1768 390748192      0 384832    0    0 15224    32 3847 6043  2  0 97  0  0
 0  0   1768 390689504      0 390588    0    0  8380   516 3529 4323  2  0 97  0  0
 2  0   1768 390669152      0 391528    0    0  1020   608 1137 1933  1  0 99  0  0
 7  0   1768 390646496      0 392968    0    0  1416    20 7760 18234  6  0 93  0  0
 7  0   1768 390643456      0 392980    0    0     0     4 10147 33177  6  1 93  0  0
 7  0   1768 390640000      0 392984    0    0     0     4 13430 52146  7  1 92  0  0
 8  0   1768 390628704      0 393088    0    0    24    44 19367 80121  7  1 91  0  0
 8  0   1768 390624160      0 393144    0    0    48     4 19257 90878  7  1 92  0  0
 7  0   1768 390607264      0 393164    0    0     0    12 20281 82211  7  1 92  0  0
 7  0   1768 390608320      0 393812    0    0     0    12 17964 78338  7  1 92  0  0
 7  0   1768 390610624      0 393824    0    0     0     0 16752 90986  6  2 92  0  0
 9  0   1768 390609216      0 393840    0    0     0    84 21860 109292  6  2 92  0  0
 8  0   1768 390610816      0 393864    0    0     0    40 20070 107891  6  2 92  0  0
11  0   1768 390611520      0 393876    0    0     0     4 22673 111481  6  2 92  0  0
 8  0   1768 390614560      0 393936    0    0     0    12 27311 128838  6  3 91  0  0
 8  0   1768 390615232      0 393948    0    0     0     0 22926 116931  6  2 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0   1768 390615040      0 393976    0    0     0     0 25657 126481  6  3 92  0  0
11  0   1768 390614496      0 394004    0    0     0     4 24720 126943  6  3 92  0  0
 8  0   1768 390614048      0 394020    0    0     0    40 27693 142158  6  3 91  0  0
 8  0   1768 390614176      0 394044    0    0     0     4 29577 154700  6  3 91  0  0
 7  0   1768 390615168      0 394076    0    0     0     0 30162 163294  6  2 91  0  0
 8  0   1768 390603744      0 394092    0    0     0   100 30855 169295  6  3 91  0  0
 7  0   1768 390600864      0 394124    0    0     0     0 40640 236075  6  4 91  0  0
 8  0   1768 390600064      0 394172    0    0    28    36 48827 281581  6  5 90  0  0
 7  0   1768 390600416      0 394212    0    0     0    44 46156 282255  6  4 90  0  0
 6  0   1768 390605184      0 394248    0    0     0     4 49268 289953  6  5 90  0  0
