Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	03/25/2026 	_x86_64_	(64 CPU)

09:34:02 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:34:03 AM 100998   3318447    0.00    0.00    0.00    0.00    0.00    12  postgres
09:34:03 AM 100998   3318448    0.00    0.00    0.00    0.00    0.00    14  postgres
09:34:03 AM 100998   3318450    0.00    0.00    0.00    0.00    0.00    12  postgres
09:34:03 AM 100998   3318451    0.00    0.00    0.00    0.00    0.00    10  postgres
09:34:03 AM 100998   3319349    0.00    0.00    0.00    0.00    0.00    12  postgres
09:34:03 AM 100998   3319374    0.00    0.00    0.00    0.00    0.00    14  postgres
09:34:03 AM 100998   3319376    0.00    0.00    0.00    0.00    0.00    12  postgres
09:34:03 AM 100998   3319377    0.00    0.00    0.00    0.00    0.00    14  postgres
09:34:03 AM 100998   3319378    0.00    0.00    0.00    0.00    0.00    12  postgres
09:34:03 AM 100998   3319379    0.00    0.00    0.00    0.00    0.00    14  postgres
09:34:03 AM 100998   3319381    0.00    0.00    0.00    0.00    0.00    12  postgres
09:34:03 AM 100998   3319382    0.00    0.00    0.00    0.00    0.00    14  postgres
09:34:03 AM 100998   3319383    0.00    0.00    0.00    0.00    0.00    12  postgres
09:34:03 AM 100998   3319385    0.00    0.00    0.00    0.00    0.00    14  postgres

09:34:03 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:34:04 AM 100998   3318447    0.00    0.00    0.00    0.00    0.00    12  postgres
09:34:04 AM 100998   3318448    0.00    0.00    0.00    0.00    0.00    14  postgres
09:34:04 AM 100998   3318450    0.00    0.00    0.00    0.00    0.00    12  postgres
09:34:04 AM 100998   3318451    0.00    0.00    0.00    0.00    0.00    10  postgres
09:34:04 AM 100998   3319349    0.00    0.00    0.00    0.00    0.00    12  postgres
09:34:04 AM 100998   3319374    0.00    0.00    0.00    0.00    0.00    14  postgres
09:34:04 AM 100998   3319376    0.00    0.00    0.00    0.00    0.00    12  postgres
09:34:04 AM 100998   3319377    0.00    0.00    0.00    0.00    0.00    14  postgres
09:34:04 AM 100998   3319378    0.00    0.00    0.00    0.00    0.00    12  postgres
09:34:04 AM 100998   3319379    0.00    0.00    0.00    0.00    0.00    14  postgres
09:34:04 AM 100998   3319381    0.00    0.00    0.00    0.00    0.00    12  postgres
09:34:04 AM 100998   3319382    0.00    0.00    0.00    0.00    0.00    14  postgres
09:34:04 AM 100998   3319383    0.00    0.00    0.00    0.00    0.00    12  postgres
09:34:04 AM 100998   3319385    0.00    0.00    0.00    0.00    0.00    14  postgres

09:34:04 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:34:05 AM 100998   3318447    0.00    0.00    0.00    0.00    0.00    12  postgres
09:34:05 AM 100998   3318448    0.00    0.00    0.00    0.00    0.00    14  postgres
09:34:05 AM 100998   3318450    0.00    0.00    0.00    0.00    0.00    12  postgres
09:34:05 AM 100998   3318451    0.00    0.00    0.00    0.00    0.00    10  postgres
09:34:05 AM 100998   3319349    0.00    0.00    0.00    0.00    0.00    12  postgres
09:34:05 AM 100998   3319374    0.00    0.00    0.00    0.00    0.00    14  postgres
09:34:05 AM 100998   3319376    0.00    0.00    0.00    0.00    0.00    12  postgres
09:34:05 AM 100998   3319377    0.00    0.00    0.00    0.00    0.00    14  postgres
09:34:05 AM 100998   3319378    0.00    0.00    0.00    0.00    0.00    12  postgres
09:34:05 AM 100998   3319379    0.00    0.00    0.00    0.00    0.00    14  postgres
09:34:05 AM 100998   3319381    0.00    0.00    0.00    0.00    0.00    12  postgres
09:34:05 AM 100998   3319382    0.00    0.00    0.00    0.00    0.00    14  postgres
09:34:05 AM 100998   3319383    0.00    0.00    0.00    0.00    0.00    12  postgres
09:34:05 AM 100998   3319385    0.00    0.00    0.00    0.00    0.00    14  postgres

09:34:05 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:34:06 AM 100998   3318447    0.00    0.00    0.00    0.00    0.00    12  postgres
09:34:06 AM 100998   3318448    0.00    0.00    0.00    0.00    0.00    14  postgres
09:34:06 AM 100998   3318450    0.00    0.00    0.00    0.00    0.00    12  postgres
09:34:06 AM 100998   3318451    0.00    0.00    0.00    0.00    0.00    10  postgres
09:34:06 AM 100998   3319349    0.00    0.00    0.00    0.00    0.00    12  postgres
09:34:06 AM 100998   3319374    0.00    0.00    0.00    0.00    0.00    14  postgres
09:34:06 AM 100998   3319376    0.00    0.00    0.00    0.00    0.00    12  postgres
09:34:06 AM 100998   3319377    0.00    0.00    0.00    0.00    0.00    14  postgres
09:34:06 AM 100998   3319378    0.00    0.00    0.00    0.00    0.00    12  postgres
09:34:06 AM 100998   3319379    0.00    0.00    0.00    0.00    0.00    14  postgres
09:34:06 AM 100998   3319381    0.00    0.00    0.00    0.00    0.00    12  postgres
09:34:06 AM 100998   3319382    0.00    0.00    0.00    0.00    0.00    14  postgres
09:34:06 AM 100998   3319383    0.00    0.00    0.00    0.00    0.00    12  postgres
09:34:06 AM 100998   3319385    0.00    0.00    0.00    0.00    0.00    14  postgres

09:34:06 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:34:07 AM 100998   3318447    0.00    0.00    0.00    0.00    0.00    12  postgres
09:34:07 AM 100998   3318448    0.00    0.00    0.00    0.00    0.00    14  postgres
09:34:07 AM 100998   3318450    0.00    0.00    0.00    0.00    0.00    12  postgres
09:34:07 AM 100998   3318451    0.00    0.00    0.00    0.00    0.00    10  postgres
09:34:07 AM 100998   3319349    0.00    0.00    0.00    0.00    0.00    10  postgres
09:34:07 AM 100998   3319374    0.00    0.00    0.00    0.00    0.00    14  postgres
09:34:07 AM 100998   3319376    0.00    0.00    0.00    0.00    0.00    10  postgres
09:34:07 AM 100998   3319377    0.00    0.00    0.00    0.00    0.00    12  postgres
09:34:07 AM 100998   3319378    0.00    0.00    0.00    0.00    0.00    14  postgres
09:34:07 AM 100998   3319379    0.00    0.00    0.00    0.00    0.00    10  postgres
09:34:07 AM 100998   3319381    0.00    0.00    0.00    0.00    0.00    12  postgres
09:34:07 AM 100998   3319382    0.00    0.00    0.00    0.00    0.00    12  postgres
09:34:07 AM 100998   3319383    0.00    0.00    0.00    0.00    0.00    14  postgres
09:34:07 AM 100998   3319385    0.00    0.00    0.00    0.00    0.00    14  postgres

09:34:07 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:34:08 AM 100998   3318447    0.00    0.00    0.00    0.00    0.00    12  postgres
09:34:08 AM 100998   3318448    0.00    0.00    0.00    0.00    0.00    14  postgres
09:34:08 AM 100998   3318450    0.00    0.00    0.00    0.00    0.00    12  postgres
09:34:08 AM 100998   3318451    0.00    0.00    0.00    0.00    0.00    10  postgres
09:34:08 AM 100998   3319349    0.00    1.00    0.00    0.00    1.00    12  postgres
09:34:08 AM 100998   3319374    0.00    0.00    0.00    0.00    0.00    14  postgres
09:34:08 AM 100998   3319376    1.00    0.00    0.00    0.00    1.00    12  postgres
09:34:08 AM 100998   3319377    0.00    0.00    0.00    0.00    0.00    10  postgres
09:34:08 AM 100998   3319378    1.00    0.00    0.00    0.00    1.00    10  postgres
09:34:08 AM 100998   3319379    0.00    0.00    0.00    0.00    0.00    12  postgres
09:34:08 AM 100998   3319381    0.00    0.00    0.00    0.00    0.00    14  postgres
09:34:08 AM 100998   3319382    0.00    0.00    0.00    0.00    0.00    14  postgres
09:34:08 AM 100998   3319383    0.00    0.00    0.00    0.00    0.00    14  postgres
09:34:08 AM 100998   3319385    0.00    0.00    0.00    0.00    0.00    14  postgres

09:34:08 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:34:09 AM 100998   3318447    0.00    0.00    0.00    0.00    0.00    12  postgres
09:34:09 AM 100998   3318448    0.00    0.00    0.00    0.00    0.00    14  postgres
09:34:09 AM 100998   3318450    0.00    0.00    0.00    0.00    0.00    12  postgres
09:34:09 AM 100998   3318451    0.00    0.00    0.00    0.00    0.00    10  postgres
09:34:09 AM 100998   3319349    1.00    0.00    0.00    0.00    1.00    10  postgres
09:34:09 AM 100998   3319374    1.00    1.00    0.00    0.00    2.00    14  postgres
09:34:09 AM 100998   3319376    0.00    0.00    0.00    0.00    0.00    10  postgres
09:34:09 AM 100998   3319377    1.00    0.00    0.00    0.00    1.00    12  postgres
09:34:09 AM 100998   3319378    0.00    0.00    0.00    0.00    0.00    10  postgres
09:34:09 AM 100998   3319379    1.00    1.00    0.00    0.00    2.00    10  postgres
09:34:09 AM 100998   3319381    1.00    0.00    0.00    0.00    1.00    12  postgres
09:34:09 AM 100998   3319382    1.00    1.00    0.00    0.00    2.00    10  postgres
09:34:09 AM 100998   3319383    1.00    1.00    0.00    0.00    2.00    14  postgres
09:34:09 AM 100998   3319385    1.00    1.00    0.00    0.00    2.00    12  postgres

09:34:09 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
