Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	03/25/2026 	_x86_64_	(64 CPU)

10:08:40 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:08:41 AM 100998   3339669    0.00    0.00    0.00    0.00    0.00    12  postgres
10:08:41 AM 100998   3339670    0.00    0.00    0.00    0.00    0.00    14  postgres
10:08:41 AM 100998   3339672    0.00    0.00    0.00    0.00    0.00    12  postgres
10:08:41 AM 100998   3339673    0.00    0.00    0.00    0.00    0.00    10  postgres
10:08:41 AM 100998   3340306    0.00    0.00    0.00    0.00    0.00    10  postgres
10:08:41 AM 100998   3340563    0.00    0.00    0.00    0.00    0.00    12  postgres
10:08:41 AM 100998   3340571    0.00    0.00    0.00    0.00    0.00    10  postgres
10:08:41 AM 100998   3340572    0.00    0.00    0.00    0.00    0.00    12  postgres
10:08:41 AM 100998   3340573    0.00    0.00    0.00    0.00    0.00    10  postgres
10:08:41 AM 100998   3340574    0.00    0.00    0.00    0.00    0.00    12  postgres
10:08:41 AM 100998   3340575    0.00    0.00    0.00    0.00    0.00    10  postgres
10:08:41 AM 100998   3340577    0.00    0.00    0.00    0.00    0.00    12  postgres
10:08:41 AM 100998   3340583    0.00    0.00    0.00    0.00    0.00    10  postgres
10:08:41 AM 100998   3340584    0.00    0.00    0.00    0.00    0.00    12  postgres

10:08:41 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:08:42 AM 100998   3339669    0.00    0.00    0.00    0.00    0.00    12  postgres
10:08:42 AM 100998   3339670    0.00    0.00    0.00    0.00    0.00    14  postgres
10:08:42 AM 100998   3339672    0.00    0.00    0.00    0.00    0.00    12  postgres
10:08:42 AM 100998   3339673    0.00    0.00    0.00    0.00    0.00    10  postgres
10:08:42 AM 100998   3340306    0.00    0.00    0.00    0.00    0.00    10  postgres
10:08:42 AM 100998   3340563    0.00    0.00    0.00    0.00    0.00    12  postgres
10:08:42 AM 100998   3340571    0.00    0.00    0.00    0.00    0.00    10  postgres
10:08:42 AM 100998   3340572    0.00    0.00    0.00    0.00    0.00    12  postgres
10:08:42 AM 100998   3340573    0.00    0.00    0.00    0.00    0.00    10  postgres
10:08:42 AM 100998   3340574    0.00    0.00    0.00    0.00    0.00    12  postgres
10:08:42 AM 100998   3340575    0.00    0.00    0.00    0.00    0.00    10  postgres
10:08:42 AM 100998   3340577    0.00    0.00    0.00    0.00    0.00    12  postgres
10:08:42 AM 100998   3340583    0.00    0.00    0.00    0.00    0.00    10  postgres
10:08:42 AM 100998   3340584    0.00    0.00    0.00    0.00    0.00    12  postgres

10:08:42 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:08:43 AM 100998   3339669    0.00    0.00    0.00    0.00    0.00    12  postgres
10:08:43 AM 100998   3339670    0.00    0.00    0.00    0.00    0.00    14  postgres
10:08:43 AM 100998   3339672    0.00    0.00    0.00    0.00    0.00    12  postgres
10:08:43 AM 100998   3339673    0.00    0.00    0.00    0.00    0.00    10  postgres
