Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	03/25/2026 	_x86_64_	(64 CPU)

10:52:31 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:52:32 AM 100998   3364673    0.00    0.00    0.00    0.00    0.00    10  postgres
10:52:32 AM 100998   3364674    0.00    0.00    0.00    0.00    0.00    14  postgres
10:52:32 AM 100998   3364676    0.00    0.00    0.00    0.00    0.00    14  postgres
10:52:32 AM 100998   3364677    0.00    0.00    0.00    0.00    0.00    12  postgres
10:52:32 AM 100998   3365580    0.00    0.00    0.00    0.00    0.00    12  postgres
10:52:32 AM 100998   3365606    0.00    0.00    0.00    0.00    0.00    14  postgres
10:52:32 AM 100998   3365607    0.00    0.00    0.00    0.00    0.00    12  postgres
10:52:32 AM 100998   3365608    0.00    0.00    0.00    0.00    0.00    14  postgres
10:52:32 AM 100998   3365609    0.00    0.00    0.00    0.00    0.00    12  postgres
10:52:32 AM 100998   3365611    0.00    0.00    0.00    0.00    0.00    14  postgres
10:52:32 AM 100998   3365612    0.00    0.00    0.00    0.00    0.00    12  postgres
10:52:32 AM 100998   3365613    0.00    0.00    0.00    0.00    0.00    14  postgres
10:52:32 AM 100998   3365615    0.00    0.00    0.00    0.00    0.00    12  postgres
10:52:32 AM 100998   3365616    0.00    0.00    0.00    0.00    0.00    14  postgres

10:52:32 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:52:33 AM 100998   3364673    0.00    0.00    0.00    0.00    0.00    10  postgres
10:52:33 AM 100998   3364674    0.00    0.00    0.00    0.00    0.00    14  postgres
10:52:33 AM 100998   3364676    0.00    0.00    0.00    0.00    0.00    14  postgres
10:52:33 AM 100998   3364677    0.00    0.00    0.00    0.00    0.00    12  postgres
10:52:33 AM 100998   3365580    0.00    0.00    0.00    0.00    0.00    12  postgres
10:52:33 AM 100998   3365606    0.00    0.00    0.00    0.00    0.00    14  postgres
