Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	03/25/2026 	_x86_64_	(64 CPU)

12:09:56 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
12:09:57 PM 100998   3409775    0.00    0.00    0.00    0.00    0.00    10  postgres
12:09:57 PM 100998   3409776    0.00    0.00    0.00    0.00    0.00    14  postgres
12:09:57 PM 100998   3409778    0.00    0.00    0.00    0.00    0.00    14  postgres
12:09:57 PM 100998   3409779    0.00    0.00    0.00    0.00    0.00    12  postgres
12:09:57 PM 100998   3409857    0.00    0.00    0.00    0.00    0.00    14  postgres
12:09:57 PM 100998   3409862    0.00    0.00    0.00    0.00    0.00    10  postgres
12:09:57 PM 100998   3409863    0.00    0.00    0.00    0.00    0.00    14  postgres
12:09:57 PM 100998   3409864    0.00    0.00    0.00    0.00    0.00    10  postgres
12:09:57 PM 100998   3409865    0.00    0.00    0.00    0.00    0.00    14  postgres
12:09:57 PM 100998   3409866    0.00    0.00    0.00    0.00    0.00    10  postgres
12:09:57 PM 100998   3409879    0.00    0.00    0.00    0.00    0.00    14  postgres
12:09:57 PM 100998   3409880    0.00    0.00    0.00    0.00    0.00    10  postgres
12:09:57 PM 100998   3409881    0.00    0.00    0.00    0.00    0.00    14  postgres
12:09:57 PM 100998   3409882    0.00    0.00    0.00    0.00    0.00    10  postgres

12:09:57 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
12:09:58 PM 100998   3409775    0.00    0.00    0.00    0.00    0.00    10  postgres
12:09:58 PM 100998   3409776    0.00    0.00    0.00    0.00    0.00    14  postgres
12:09:58 PM 100998   3409778    0.00    0.00    0.00    0.00    0.00    14  postgres
12:09:58 PM 100998   3409779    0.00    0.00    0.00    0.00    0.00    12  postgres
12:09:58 PM 100998   3409857    0.00    0.00    0.00    0.00    0.00    14  postgres
12:09:58 PM 100998   3409862    0.00    0.00    0.00    0.00    0.00    10  postgres
12:09:58 PM 100998   3409863    0.00    0.00    0.00    0.00    0.00    14  postgres
12:09:58 PM 100998   3409864    0.00    0.00    0.00    0.00    0.00    10  postgres
12:09:58 PM 100998   3409865    0.00    0.00    0.00    0.00    0.00    14  postgres
12:09:58 PM 100998   3409866    0.00    0.00    0.00    0.00    0.00    10  postgres
12:09:58 PM 100998   3409879    0.00    0.00    0.00    0.00    0.00    14  postgres
12:09:58 PM 100998   3409880    0.00    0.00    0.00    0.00    0.00    10  postgres
12:09:58 PM 100998   3409881    0.00    0.00    0.00    0.00    0.00    14  postgres
12:09:58 PM 100998   3409882    0.00    0.00    0.00    0.00    0.00    10  postgres

12:09:58 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
12:09:59 PM 100998   3409775    0.00    0.00    0.00    0.00    0.00    10  postgres
12:09:59 PM 100998   3409776    0.00    0.00    0.00    0.00    0.00    14  postgres
12:09:59 PM 100998   3409778    0.00    0.00    0.00    0.00    0.00    14  postgres
12:09:59 PM 100998   3409779    0.00    0.00    0.00    0.00    0.00    12  postgres
12:09:59 PM 100998   3409857    0.00    0.00    0.00    0.00    0.00    14  postgres
12:09:59 PM 100998   3409862    0.00    0.00    0.00    0.00    0.00    10  postgres
12:09:59 PM 100998   3409863    0.00    0.00    0.00    0.00    0.00    14  postgres
12:09:59 PM 100998   3409864    0.00    0.00    0.00    0.00    0.00    10  postgres
12:09:59 PM 100998   3409865    0.00    0.00    0.00    0.00    0.00    14  postgres
12:09:59 PM 100998   3409866    0.00    0.00    0.00    0.00    0.00    10  postgres
12:09:59 PM 100998   3409879    0.00    0.00    0.00    0.00    0.00    14  postgres
12:09:59 PM 100998   3409880    0.00    0.00    0.00    0.00    0.00    10  postgres
12:09:59 PM 100998   3409881    0.00    0.00    0.00    0.00    0.00    14  postgres
12:09:59 PM 100998   3409882    0.00    0.00    0.00    0.00    0.00    10  postgres

12:09:59 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
12:10:00 PM 100998   3409775    0.00    0.00    0.00    0.00    0.00    10  postgres
12:10:00 PM 100998   3409776    0.00    0.00    0.00    0.00    0.00    14  postgres
12:10:00 PM 100998   3409778    0.00    0.00    0.00    0.00    0.00    14  postgres
12:10:00 PM 100998   3409779    0.00    0.00    0.00    0.00    0.00    12  postgres
12:10:00 PM 100998   3409857    0.00    0.00    0.00    0.00    0.00    14  postgres
12:10:00 PM 100998   3409862    0.00    0.00    0.00    0.00    0.00    10  postgres
12:10:00 PM 100998   3409863    0.00    0.00    0.00    0.00    0.00    14  postgres
12:10:00 PM 100998   3409864    0.00    0.00    0.00    0.00    0.00    10  postgres
12:10:00 PM 100998   3409865    0.00    0.00    0.00    0.00    0.00    14  postgres
12:10:00 PM 100998   3409866    0.00    0.00    0.00    0.00    0.00    10  postgres
12:10:00 PM 100998   3409879    0.00    0.00    0.00    0.00    0.00    14  postgres
12:10:00 PM 100998   3409880    0.00    0.00    0.00    0.00    0.00    10  postgres
12:10:00 PM 100998   3409881    0.00    0.00    0.00    0.00    0.00    14  postgres
12:10:00 PM 100998   3409882    0.00    0.00    0.00    0.00    0.00    10  postgres

12:10:00 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
12:10:01 PM 100998   3409775    0.00    0.00    0.00    0.00    0.00    10  postgres
12:10:01 PM 100998   3409776    0.00    0.00    0.00    0.00    0.00    14  postgres
12:10:01 PM 100998   3409778    0.00    0.00    0.00    0.00    0.00    14  postgres
12:10:01 PM 100998   3409779    0.00    0.00    0.00    0.00    0.00    12  postgres
12:10:01 PM 100998   3409857    1.00    0.00    0.00    0.00    1.00    14  postgres
12:10:01 PM 100998   3409862    0.00    0.00    0.00    0.00    0.00    14  postgres
12:10:01 PM 100998   3409863    0.00    1.00    0.00    0.00    1.00    12  postgres
12:10:01 PM 100998   3409864    0.00    0.00    0.00    0.00    0.00    14  postgres
12:10:01 PM 100998   3409865    0.00    0.00    0.00    0.00    0.00    10  postgres
12:10:01 PM 100998   3409866    0.00    0.00    0.00    0.00    0.00    10  postgres
12:10:01 PM 100998   3409879    0.00    0.00    0.00    0.00    0.00    10  postgres
12:10:01 PM 100998   3409880    1.00    0.00    0.00    0.00    1.00    12  postgres
12:10:01 PM 100998   3409881    0.00    0.00    0.00    0.00    0.00    14  postgres
12:10:01 PM 100998   3409882    0.00    0.00    0.00    0.00    0.00    10  postgres

12:10:01 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
12:10:02 PM 100998   3409775    0.00    0.00    0.00    0.00    0.00    10  postgres
12:10:02 PM 100998   3409776    0.00    0.00    0.00    0.00    0.00    14  postgres
12:10:02 PM 100998   3409778    0.00    0.00    0.00    0.00    0.00    14  postgres
12:10:02 PM 100998   3409779    0.00    0.00    0.00    0.00    0.00    12  postgres
12:10:02 PM 100998   3409857    2.00    3.00    0.00    0.00    5.00    12  postgres
12:10:02 PM 100998   3409862    3.00    2.00    0.00    0.00    5.00    10  postgres
12:10:02 PM 100998   3409863    2.00    1.00    0.00    0.00    3.00    14  postgres
12:10:02 PM 100998   3409864    2.00    3.00    0.00    0.00    5.00    14  postgres
12:10:02 PM 100998   3409865    3.00    2.00    0.00    0.00    5.00    10  postgres
12:10:02 PM 100998   3409866    2.00    2.00    0.00    0.00    4.00    12  postgres
12:10:02 PM 100998   3409879    2.00    2.00    0.00    0.00    4.00    10  postgres
12:10:02 PM 100998   3409880    2.00    2.00    0.00    0.00    4.00    14  postgres
12:10:02 PM 100998   3409881    3.00    2.00    0.00    0.00    5.00    12  postgres
12:10:02 PM 100998   3409882    3.00    2.00    0.00    0.00    5.00    14  postgres

12:10:02 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
12:10:03 PM 100998   3409775    0.00    0.00    0.00    0.00    0.00    10  postgres
12:10:03 PM 100998   3409776    0.00    0.00    0.00    0.00    0.00    12  postgres
12:10:03 PM 100998   3409778    0.00    0.00    0.00    0.00    0.00    14  postgres
12:10:03 PM 100998   3409779    0.00    0.00    0.00    0.00    0.00    12  postgres
12:10:03 PM 100998   3409857    2.00    3.00    0.00    0.00    5.00    12  postgres
12:10:03 PM 100998   3409862    3.00    2.00    0.00    0.00    5.00    14  postgres
12:10:03 PM 100998   3409863    2.00    3.00    0.00    0.00    5.00    10  postgres
12:10:03 PM 100998   3409864    3.00    1.00    0.00    0.00    4.00    12  postgres
12:10:03 PM 100998   3409865    1.00    3.00    0.00    0.00    4.00    10  postgres
12:10:03 PM 100998   3409866    3.00    2.00    0.00    0.00    5.00    12  postgres
12:10:03 PM 100998   3409879    3.00    2.00    0.00    0.00    5.00    12  postgres
12:10:03 PM 100998   3409880    3.00    1.00    0.00    0.00    4.00    10  postgres
12:10:03 PM 100998   3409881    1.00    3.00    0.00    0.00    4.00    14  postgres
12:10:03 PM 100998   3409882    2.00    2.00    0.00    0.00    4.00    10  postgres

12:10:03 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
12:10:04 PM 100998   3409775    0.00    0.00    0.00    0.00    0.00    10  postgres
12:10:04 PM 100998   3409776    0.00    0.00    0.00    0.00    0.00    12  postgres
12:10:04 PM 100998   3409778    0.00    0.00    0.00    0.00    0.00    14  postgres
12:10:04 PM 100998   3409779    0.00    0.00    0.00    0.00    0.00    12  postgres
12:10:04 PM 100998   3409857    3.00    2.00    0.00    0.00    5.00    14  postgres
12:10:04 PM 100998   3409862    2.00    2.00    0.00    0.00    4.00    12  postgres
12:10:04 PM 100998   3409863    3.00    2.00    0.00    0.00    5.00    14  postgres
12:10:04 PM 100998   3409864    3.00    2.00    0.00    0.00    5.00    12  postgres
12:10:04 PM 100998   3409865    2.00    2.00    0.00    0.00    4.00    10  postgres
12:10:04 PM 100998   3409866    3.00    2.00    0.00    0.00    5.00    14  postgres
12:10:04 PM 100998   3409879    3.00    2.00    0.00    0.00    5.00    14  postgres
12:10:04 PM 100998   3409880    2.00    2.00    0.00    0.00    4.00    10  postgres
12:10:04 PM 100998   3409881    3.00    2.00    0.00    0.00    5.00    10  postgres
12:10:04 PM 100998   3409882    3.00    2.00    0.00    0.00    5.00    12  postgres

12:10:04 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
12:10:05 PM 100998   3409775    0.00    0.00    0.00    0.00    0.00    10  postgres
12:10:05 PM 100998   3409776    0.00    0.00    0.00    0.00    0.00    12  postgres
12:10:05 PM 100998   3409778    0.00    0.00    0.00    0.00    0.00    14  postgres
12:10:05 PM 100998   3409779    0.00    0.00    0.00    0.00    0.00    12  postgres
12:10:05 PM 100998   3409857    2.00    2.00    0.00    0.00    4.00    12  postgres
12:10:05 PM 100998   3409862    3.00    1.00    0.00    0.00    4.00    12  postgres
12:10:05 PM 100998   3409863    2.00    2.00    0.00    0.00    4.00    12  postgres
12:10:05 PM 100998   3409864    1.00    2.00    0.00    0.00    3.00    14  postgres
12:10:05 PM 100998   3409865    3.00    1.00    0.00    0.00    4.00    12  postgres
12:10:05 PM 100998   3409866    2.00    2.00    0.00    0.00    4.00    12  postgres
12:10:05 PM 100998   3409879    2.00    2.00    0.00    0.00    4.00    14  postgres
12:10:05 PM 100998   3409880    2.00    2.00    0.00    0.00    4.00    10  postgres
12:10:05 PM 100998   3409881    3.00    2.00    0.00    0.00    5.00    14  postgres
12:10:05 PM 100998   3409882    2.00    2.00    0.00    0.00    4.00    14  postgres

12:10:05 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
12:10:06 PM 100998   3409775    0.00    0.00    0.00    0.00    0.00    10  postgres
12:10:06 PM 100998   3409776    0.00    0.00    0.00    0.00    0.00    14  postgres
12:10:06 PM 100998   3409778    0.00    0.00    0.00    0.00    0.00    14  postgres
12:10:06 PM 100998   3409779    0.00    0.00    0.00    0.00    0.00    12  postgres
12:10:06 PM 100998   3409857    3.00    2.00    0.00    0.00    5.00    14  postgres
12:10:06 PM 100998   3409862    2.00    3.00    0.00    0.00    5.00    10  postgres
12:10:06 PM 100998   3409863    3.00    2.00    0.00    0.00    5.00    14  postgres
12:10:06 PM 100998   3409864    2.00    2.00    0.00    0.00    4.00    10  postgres
12:10:06 PM 100998   3409865    3.00    2.00    0.00    0.00    5.00    12  postgres
12:10:06 PM 100998   3409866    3.00    3.00    0.00    0.00    6.00    14  postgres
12:10:06 PM 100998   3409879    1.00    2.00    0.00    0.00    3.00    10  postgres
12:10:06 PM 100998   3409880    2.00    4.00    0.00    0.00    6.00    14  postgres
12:10:06 PM 100998   3409881    2.00    3.00    0.00    0.00    5.00    12  postgres
12:10:06 PM 100998   3409882    2.00    2.00    0.00    0.00    4.00    12  postgres

12:10:06 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
12:10:07 PM 100998   3409775    0.00    0.00    0.00    0.00    0.00    10  postgres
12:10:07 PM 100998   3409776    0.00    0.00    0.00    0.00    0.00    10  postgres
12:10:07 PM 100998   3409778    0.00    0.00    0.00    0.00    0.00    14  postgres
12:10:07 PM 100998   3409779    0.00    0.00    0.00    0.00    0.00    12  postgres
12:10:07 PM 100998   3409857    2.00    2.00    0.00    0.00    4.00    10  postgres
12:10:07 PM 100998   3409862    2.00    2.00    0.00    0.00    4.00    14  postgres
12:10:07 PM 100998   3409863    2.00    1.00    0.00    0.00    3.00    12  postgres
12:10:07 PM 100998   3409864    2.00    2.00    0.00    0.00    4.00    12  postgres
12:10:07 PM 100998   3409865    2.00    1.00    0.00    0.00    3.00    10  postgres
