Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	03/25/2026 	_x86_64_	(64 CPU)

10:41:36 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:41:37 AM 100998   3358088    0.00    0.00    0.00    0.00    0.00    10  postgres
10:41:37 AM 100998   3358089    0.00    0.00    0.00    0.00    0.00    14  postgres
10:41:37 AM 100998   3358091    0.00    0.00    0.00    0.00    0.00    14  postgres
10:41:37 AM 100998   3358092    0.00    0.00    0.00    0.00    0.00    12  postgres
10:41:37 AM 100998   3358166    0.00    0.00    0.00    0.00    0.00    14  postgres
10:41:37 AM 100998   3358170    0.00    0.00    0.00    0.00    0.00    10  postgres
10:41:37 AM 100998   3358172    0.00    0.00    0.00    0.00    0.00    14  postgres
10:41:37 AM 100998   3358173    0.00    0.00    0.00    0.00    0.00    10  postgres
10:41:37 AM 100998   3358174    0.00    0.00    0.00    0.00    0.00    14  postgres
10:41:37 AM 100998   3358187    0.00    0.00    0.00    0.00    0.00    10  postgres
10:41:37 AM 100998   3358188    0.00    0.00    0.00    0.00    0.00    14  postgres
10:41:37 AM 100998   3358189    0.00    0.00    0.00    0.00    0.00    10  postgres
10:41:37 AM 100998   3358190    0.00    0.00    0.00    0.00    0.00    14  postgres
10:41:37 AM 100998   3358191    0.00    0.00    0.00    0.00    0.00    10  postgres

10:41:37 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:41:38 AM 100998   3358088    0.00    0.00    0.00    0.00    0.00    10  postgres
10:41:38 AM 100998   3358089    0.00    0.00    0.00    0.00    0.00    14  postgres
10:41:38 AM 100998   3358091    0.00    0.00    0.00    0.00    0.00    14  postgres
10:41:38 AM 100998   3358092    0.00    0.00    0.00    0.00    0.00    12  postgres
10:41:38 AM 100998   3358166    0.00    0.00    0.00    0.00    0.00    14  postgres
10:41:38 AM 100998   3358170    0.00    0.00    0.00    0.00    0.00    10  postgres
10:41:38 AM 100998   3358172    0.00    0.00    0.00    0.00    0.00    14  postgres
10:41:38 AM 100998   3358173    0.00    0.00    0.00    0.00    0.00    10  postgres
10:41:38 AM 100998   3358174    0.00    0.00    0.00    0.00    0.00    14  postgres
10:41:38 AM 100998   3358187    0.00    0.00    0.00    0.00    0.00    10  postgres
10:41:38 AM 100998   3358188    0.00    0.00    0.00    0.00    0.00    14  postgres
10:41:38 AM 100998   3358189    0.00    0.00    0.00    0.00    0.00    10  postgres
10:41:38 AM 100998   3358190    0.00    0.00    0.00    0.00    0.00    14  postgres
10:41:38 AM 100998   3358191    0.00    0.00    0.00    0.00    0.00    10  postgres

10:41:38 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:41:39 AM 100998   3358088    0.00    0.00    0.00    0.00    0.00    10  postgres
10:41:39 AM 100998   3358089    0.00    0.00    0.00    0.00    0.00    14  postgres
10:41:39 AM 100998   3358091    0.00    0.00    0.00    0.00    0.00    14  postgres
10:41:39 AM 100998   3358092    0.00    0.00    0.00    0.00    0.00    12  postgres
10:41:39 AM 100998   3358166    0.00    0.00    0.00    0.00    0.00    14  postgres
10:41:39 AM 100998   3358170    0.00    0.00    0.00    0.00    0.00    10  postgres
10:41:39 AM 100998   3358172    0.00    0.00    0.00    0.00    0.00    14  postgres
10:41:39 AM 100998   3358173    0.00    0.00    0.00    0.00    0.00    10  postgres
10:41:39 AM 100998   3358174    0.00    0.00    0.00    0.00    0.00    14  postgres
10:41:39 AM 100998   3358187    0.00    0.00    0.00    0.00    0.00    10  postgres
10:41:39 AM 100998   3358188    0.00    0.00    0.00    0.00    0.00    14  postgres
10:41:39 AM 100998   3358189    0.00    0.00    0.00    0.00    0.00    10  postgres
10:41:39 AM 100998   3358190    0.00    0.00    0.00    0.00    0.00    14  postgres
10:41:39 AM 100998   3358191    0.00    0.00    0.00    0.00    0.00    10  postgres

10:41:39 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:41:40 AM 100998   3358088    0.00    0.00    0.00    0.00    0.00    10  postgres
10:41:40 AM 100998   3358089    0.00    0.00    0.00    0.00    0.00    14  postgres
10:41:40 AM 100998   3358091    0.00    0.00    0.00    0.00    0.00    14  postgres
10:41:40 AM 100998   3358092    0.00    0.00    0.00    0.00    0.00    12  postgres
10:41:40 AM 100998   3358166    0.00    0.00    0.00    0.00    0.00    14  postgres
10:41:40 AM 100998   3358170    0.00    0.00    0.00    0.00    0.00    10  postgres
10:41:40 AM 100998   3358172    0.00    0.00    0.00    0.00    0.00    14  postgres
10:41:40 AM 100998   3358173    0.00    0.00    0.00    0.00    0.00    10  postgres
10:41:40 AM 100998   3358174    0.00    0.00    0.00    0.00    0.00    14  postgres
10:41:40 AM 100998   3358187    0.00    0.00    0.00    0.00    0.00    10  postgres
10:41:40 AM 100998   3358188    0.00    0.00    0.00    0.00    0.00    14  postgres
10:41:40 AM 100998   3358189    0.00    0.00    0.00    0.00    0.00    10  postgres
10:41:40 AM 100998   3358190    0.00    0.00    0.00    0.00    0.00    14  postgres
10:41:40 AM 100998   3358191    0.00    0.00    0.00    0.00    0.00    10  postgres

10:41:40 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:41:41 AM 100998   3358088    0.00    0.00    0.00    0.00    0.00    10  postgres
10:41:41 AM 100998   3358089    0.00    0.00    0.00    0.00    0.00    14  postgres
10:41:41 AM 100998   3358091    0.00    0.00    0.00    0.00    0.00    14  postgres
10:41:41 AM 100998   3358092    0.00    0.00    0.00    0.00    0.00    12  postgres
10:41:41 AM 100998   3358166    1.00    0.00    0.00    0.00    1.00    12  postgres
10:41:41 AM 100998   3358170    0.00    1.00    0.00    0.00    1.00    14  postgres
10:41:41 AM 100998   3358172    0.00    0.00    0.00    0.00    0.00    12  postgres
10:41:41 AM 100998   3358173    0.00    0.00    0.00    0.00    0.00    10  postgres
10:41:41 AM 100998   3358174    0.00    0.00    0.00    0.00    0.00    14  postgres
10:41:41 AM 100998   3358187    1.00    0.00    0.00    0.00    1.00    10  postgres
10:41:41 AM 100998   3358188    0.00    0.00    0.00    0.00    0.00    12  postgres
10:41:41 AM 100998   3358189    0.00    0.00    0.00    0.00    0.00    12  postgres
10:41:41 AM 100998   3358190    0.00    0.00    0.00    0.00    0.00    14  postgres
10:41:41 AM 100998   3358191    0.00    0.00    0.00    0.00    0.00    14  postgres

10:41:41 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:41:42 AM 100998   3358088    0.00    0.00    0.00    0.00    0.00    10  postgres
10:41:42 AM 100998   3358089    0.00    0.00    0.00    0.00    0.00    12  postgres
10:41:42 AM 100998   3358091    0.00    0.00    0.00    0.00    0.00    14  postgres
10:41:42 AM 100998   3358092    0.00    0.00    0.00    0.00    0.00    12  postgres
10:41:42 AM 100998   3358166    2.00    3.00    0.00    0.00    5.00    12  postgres
10:41:42 AM 100998   3358170    2.00    2.00    0.00    0.00    4.00    14  postgres
10:41:42 AM 100998   3358172    4.00    2.00    0.00    0.00    6.00    10  postgres
10:41:42 AM 100998   3358173    3.00    2.00    0.00    0.00    5.00    12  postgres
10:41:42 AM 100998   3358174    2.00    2.00    0.00    0.00    4.00    14  postgres
10:41:42 AM 100998   3358187    2.00    2.00    0.00    0.00    4.00    12  postgres
10:41:42 AM 100998   3358188    3.00    2.00    0.00    0.00    5.00    10  postgres
10:41:42 AM 100998   3358189    3.00    2.00    0.00    0.00    5.00    12  postgres
10:41:42 AM 100998   3358190    3.00    3.00    0.00    0.00    6.00    12  postgres
10:41:42 AM 100998   3358191    3.00    2.00    0.00    0.00    5.00    14  postgres

10:41:42 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:41:43 AM 100998   3358088    0.00    0.00    0.00    0.00    0.00    10  postgres
10:41:43 AM 100998   3358089    0.00    0.00    0.00    0.00    0.00    12  postgres
10:41:43 AM 100998   3358091    0.00    0.00    0.00    0.00    0.00    14  postgres
10:41:43 AM 100998   3358092    0.00    0.00    0.00    0.00    0.00    12  postgres
10:41:43 AM 100998   3358166    3.00    3.00    0.00    0.00    6.00    14  postgres
10:41:43 AM 100998   3358170    4.00    2.00    0.00    0.00    6.00    14  postgres
