Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	03/25/2026 	_x86_64_	(64 CPU)

10:04:31 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:04:32 AM 100998   3337536    0.00    0.00    0.00    0.00    0.00    14  postgres
10:04:32 AM 100998   3337537    0.00    0.00    0.00    0.00    0.00    10  postgres
10:04:32 AM 100998   3337539    0.00    0.00    0.00    0.00    0.00    10  postgres
10:04:32 AM 100998   3337540    0.00    0.00    0.00    0.00    0.00    12  postgres
10:04:32 AM 100998   3338169    0.00    0.00    0.00    0.00    0.00    10  postgres
10:04:32 AM 100998   3338433    0.00    0.00    0.00    0.00    0.00    12  postgres
10:04:32 AM 100998   3338434    0.00    0.00    0.00    0.00    0.00    10  postgres
10:04:32 AM 100998   3338435    0.00    0.00    0.00    0.00    0.00    12  postgres
10:04:32 AM 100998   3338436    0.00    0.00    0.00    0.00    0.00    10  postgres
10:04:32 AM 100998   3338437    0.00    0.00    0.00    0.00    0.00    12  postgres
10:04:32 AM 100998   3338438    0.00    0.00    0.00    0.00    0.00    10  postgres
10:04:32 AM 100998   3338440    0.00    0.00    0.00    0.00    0.00    12  postgres
10:04:32 AM 100998   3338446    0.00    0.00    0.00    0.00    0.00    10  postgres
10:04:32 AM 100998   3338452    0.00    0.00    0.00    0.00    0.00    12  postgres

10:04:32 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:04:33 AM 100998   3337536    0.00    0.00    0.00    0.00    0.00    14  postgres
10:04:33 AM 100998   3337537    0.00    0.00    0.00    0.00    0.00    10  postgres
10:04:33 AM 100998   3337539    0.00    0.00    0.00    0.00    0.00    10  postgres
10:04:33 AM 100998   3337540    0.00    0.00    0.00    0.00    0.00    12  postgres
10:04:33 AM 100998   3338169    0.00    0.00    0.00    0.00    0.00    10  postgres
10:04:33 AM 100998   3338433    0.00    0.00    0.00    0.00    0.00    12  postgres
10:04:33 AM 100998   3338434    0.00    0.00    0.00    0.00    0.00    10  postgres
10:04:33 AM 100998   3338435    0.00    0.00    0.00    0.00    0.00    12  postgres
10:04:33 AM 100998   3338436    0.00    0.00    0.00    0.00    0.00    10  postgres
10:04:33 AM 100998   3338437    0.00    0.00    0.00    0.00    0.00    12  postgres
10:04:33 AM 100998   3338438    0.00    0.00    0.00    0.00    0.00    10  postgres
10:04:33 AM 100998   3338440    0.00    0.00    0.00    0.00    0.00    12  postgres
