Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	03/25/2026 	_x86_64_	(64 CPU)

10:12:51 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:12:52 AM 100998   3341803    0.00    0.00    0.00    0.00    0.00    10  postgres
10:12:52 AM 100998   3341804    0.00    0.00    0.00    0.00    0.00    12  postgres
10:12:52 AM 100998   3341806    0.00    0.00    0.00    0.00    0.00    10  postgres
10:12:52 AM 100998   3341807    0.00    0.00    0.00    0.00    0.00    12  postgres
10:12:52 AM 100998   3342441    0.00    0.00    0.00    0.00    0.00    12  postgres
10:12:52 AM 100998   3342705    0.00    0.00    0.00    0.00    0.00    10  postgres
10:12:52 AM 100998   3342706    0.00    0.00    0.00    0.00    0.00    14  postgres
10:12:52 AM 100998   3342707    0.00    0.00    0.00    0.00    0.00    10  postgres
10:12:52 AM 100998   3342708    0.00    0.00    0.00    0.00    0.00    14  postgres
10:12:52 AM 100998   3342709    0.00    0.00    0.00    0.00    0.00    10  postgres
10:12:52 AM 100998   3342710    0.00    0.00    0.00    0.00    0.00    14  postgres
10:12:52 AM 100998   3342712    0.00    0.00    0.00    0.00    0.00    10  postgres
10:12:52 AM 100998   3342718    0.00    0.00    0.00    0.00    0.00    14  postgres
10:12:52 AM 100998   3342719    0.00    0.00    0.00    0.00    0.00    10  postgres

10:12:52 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:12:53 AM 100998   3341803    0.00    0.00    0.00    0.00    0.00    10  postgres
10:12:53 AM 100998   3341804    0.00    0.00    0.00    0.00    0.00    12  postgres
10:12:53 AM 100998   3341806    0.00    0.00    0.00    0.00    0.00    10  postgres
10:12:53 AM 100998   3341807    0.00    0.00    0.00    0.00    0.00    12  postgres
10:12:53 AM 100998   3342441    0.00    0.00    0.00    0.00    0.00    12  postgres
10:12:53 AM 100998   3342705    0.00    0.00    0.00    0.00    0.00    10  postgres
10:12:53 AM 100998   3342706    0.00    0.00    0.00    0.00    0.00    14  postgres
10:12:53 AM 100998   3342707    0.00    0.00    0.00    0.00    0.00    10  postgres
10:12:53 AM 100998   3342708    0.00    0.00    0.00    0.00    0.00    14  postgres
10:12:53 AM 100998   3342709    0.00    0.00    0.00    0.00    0.00    10  postgres
10:12:53 AM 100998   3342710    0.00    0.00    0.00    0.00    0.00    14  postgres
10:12:53 AM 100998   3342712    0.00    0.00    0.00    0.00    0.00    10  postgres
10:12:53 AM 100998   3342718    0.00    0.00    0.00    0.00    0.00    14  postgres
10:12:53 AM 100998   3342719    0.00    0.00    0.00    0.00    0.00    10  postgres

10:12:53 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:12:54 AM 100998   3341803    0.00    0.00    0.00    0.00    0.00    10  postgres
10:12:54 AM 100998   3341804    0.00    0.00    0.00    0.00    0.00    12  postgres
10:12:54 AM 100998   3341806    0.00    0.00    0.00    0.00    0.00    10  postgres
10:12:54 AM 100998   3341807    0.00    0.00    0.00    0.00    0.00    12  postgres
10:12:54 AM 100998   3342441    0.00    0.00    0.00    0.00    0.00    12  postgres
10:12:54 AM 100998   3342705    0.00    0.00    0.00    0.00    0.00    10  postgres
10:12:54 AM 100998   3342706    0.00    0.00    0.00    0.00    0.00    14  postgres
10:12:54 AM 100998   3342707    0.00    0.00    0.00    0.00    0.00    10  postgres
10:12:54 AM 100998   3342708    0.00    0.00    0.00    0.00    0.00    14  postgres
10:12:54 AM 100998   3342709    0.00    0.00    0.00    0.00    0.00    10  postgres
10:12:54 AM 100998   3342710    0.00    0.00    0.00    0.00    0.00    14  postgres
10:12:54 AM 100998   3342712    0.00    0.00    0.00    0.00    0.00    10  postgres
10:12:54 AM 100998   3342718    0.00    0.00    0.00    0.00    0.00    14  postgres
10:12:54 AM 100998   3342719    0.00    0.00    0.00    0.00    0.00    10  postgres

10:12:54 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:12:55 AM 100998   3341803    0.00    0.00    0.00    0.00    0.00    10  postgres
10:12:55 AM 100998   3341804    0.00    0.00    0.00    0.00    0.00    12  postgres
10:12:55 AM 100998   3341806    0.00    0.00    0.00    0.00    0.00    10  postgres
10:12:55 AM 100998   3341807    0.00    0.00    0.00    0.00    0.00    12  postgres
10:12:55 AM 100998   3342441    0.00    0.00    0.00    0.00    0.00    12  postgres
10:12:55 AM 100998   3342705    0.00    0.00    0.00    0.00    0.00    10  postgres
10:12:55 AM 100998   3342706    0.00    0.00    0.00    0.00    0.00    14  postgres
10:12:55 AM 100998   3342707    0.00    0.00    0.00    0.00    0.00    10  postgres
10:12:55 AM 100998   3342708    0.00    0.00    0.00    0.00    0.00    14  postgres
10:12:55 AM 100998   3342709    0.00    0.00    0.00    0.00    0.00    10  postgres
