Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	03/25/2026 	_x86_64_	(64 CPU)

10:33:16 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:33:17 AM 100998   3353876    0.00    0.00    0.00    0.00    0.00    14  postgres
10:33:17 AM 100998   3353877    0.00    0.00    0.00    0.00    0.00    12  postgres
10:33:17 AM 100998   3353879    0.00    0.00    0.00    0.00    0.00    12  postgres
10:33:17 AM 100998   3353880    0.00    0.00    0.00    0.00    0.00    14  postgres
10:33:17 AM 100998   3353955    0.00    0.00    0.00    0.00    0.00    14  postgres
10:33:17 AM 100998   3353959    0.00    0.00    0.00    0.00    0.00    10  postgres
10:33:17 AM 100998   3353961    0.00    0.00    0.00    0.00    0.00    14  postgres
10:33:17 AM 100998   3353962    0.00    0.00    0.00    0.00    0.00    10  postgres
10:33:17 AM 100998   3353963    0.00    0.00    0.00    0.00    0.00    14  postgres
10:33:17 AM 100998   3353976    0.00    0.00    0.00    0.00    0.00    10  postgres
10:33:17 AM 100998   3353977    0.00    0.00    0.00    0.00    0.00    14  postgres
10:33:17 AM 100998   3353978    0.00    0.00    0.00    0.00    0.00    10  postgres
10:33:17 AM 100998   3353979    0.00    0.00    0.00    0.00    0.00    14  postgres
10:33:17 AM 100998   3353980    0.00    0.00    0.00    0.00    0.00    10  postgres

10:33:17 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:33:18 AM 100998   3353876    0.00    0.00    0.00    0.00    0.00    14  postgres
10:33:18 AM 100998   3353877    0.00    0.00    0.00    0.00    0.00    12  postgres
10:33:18 AM 100998   3353879    0.00    0.00    0.00    0.00    0.00    12  postgres
10:33:18 AM 100998   3353880    0.00    0.00    0.00    0.00    0.00    14  postgres
10:33:18 AM 100998   3353955    0.00    0.00    0.00    0.00    0.00    14  postgres
10:33:18 AM 100998   3353959    0.00    0.00    0.00    0.00    0.00    10  postgres
10:33:18 AM 100998   3353961    0.00    0.00    0.00    0.00    0.00    14  postgres
10:33:18 AM 100998   3353962    0.00    0.00    0.00    0.00    0.00    10  postgres
10:33:18 AM 100998   3353963    0.00    0.00    0.00    0.00    0.00    14  postgres
10:33:18 AM 100998   3353976    0.00    0.00    0.00    0.00    0.00    10  postgres
10:33:18 AM 100998   3353977    0.00    0.00    0.00    0.00    0.00    14  postgres
10:33:18 AM 100998   3353978    0.00    0.00    0.00    0.00    0.00    10  postgres
10:33:18 AM 100998   3353979    0.00    0.00    0.00    0.00    0.00    14  postgres
10:33:18 AM 100998   3353980    0.00    0.00    0.00    0.00    0.00    10  postgres

10:33:18 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:33:19 AM 100998   3353876    0.00    0.00    0.00    0.00    0.00    14  postgres
10:33:19 AM 100998   3353877    0.00    0.00    0.00    0.00    0.00    12  postgres
10:33:19 AM 100998   3353879    0.00    0.00    0.00    0.00    0.00    12  postgres
10:33:19 AM 100998   3353880    0.00    0.00    0.00    0.00    0.00    14  postgres
10:33:19 AM 100998   3353955    0.00    0.00    0.00    0.00    0.00    14  postgres
10:33:19 AM 100998   3353959    0.00    0.00    0.00    0.00    0.00    10  postgres
10:33:19 AM 100998   3353961    0.00    0.00    0.00    0.00    0.00    14  postgres
10:33:19 AM 100998   3353962    0.00    0.00    0.00    0.00    0.00    10  postgres
10:33:19 AM 100998   3353963    0.00    0.00    0.00    0.00    0.00    14  postgres
10:33:19 AM 100998   3353976    0.00    0.00    0.00    0.00    0.00    10  postgres
10:33:19 AM 100998   3353977    0.00    0.00    0.00    0.00    0.00    14  postgres
10:33:19 AM 100998   3353978    0.00    0.00    0.00    0.00    0.00    10  postgres
10:33:19 AM 100998   3353979    0.00    0.00    0.00    0.00    0.00    14  postgres
10:33:19 AM 100998   3353980    0.00    0.00    0.00    0.00    0.00    10  postgres

10:33:19 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:33:20 AM 100998   3353876    0.00    0.00    0.00    0.00    0.00    14  postgres
10:33:20 AM 100998   3353877    0.00    0.00    0.00    0.00    0.00    12  postgres
10:33:20 AM 100998   3353879    0.00    0.00    0.00    0.00    0.00    12  postgres
10:33:20 AM 100998   3353880    0.00    0.00    0.00    0.00    0.00    14  postgres
10:33:20 AM 100998   3353955    0.00    0.00    0.00    0.00    0.00    14  postgres
10:33:20 AM 100998   3353959    0.00    0.00    0.00    0.00    0.00    10  postgres
10:33:20 AM 100998   3353961    0.00    0.00    0.00    0.00    0.00    14  postgres
10:33:20 AM 100998   3353962    0.00    0.00    0.00    0.00    0.00    10  postgres
10:33:20 AM 100998   3353963    0.00    0.00    0.00    0.00    0.00    14  postgres
10:33:20 AM 100998   3353976    0.00    0.00    0.00    0.00    0.00    10  postgres
10:33:20 AM 100998   3353977    0.00    0.00    0.00    0.00    0.00    14  postgres
10:33:20 AM 100998   3353978    0.00    0.00    0.00    0.00    0.00    10  postgres
10:33:20 AM 100998   3353979    0.00    0.00    0.00    0.00    0.00    14  postgres
10:33:20 AM 100998   3353980    0.00    0.00    0.00    0.00    0.00    10  postgres

10:33:20 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:33:21 AM 100998   3353876    0.00    0.00    0.00    0.00    0.00    14  postgres
10:33:21 AM 100998   3353877    0.00    0.00    0.00    0.00    0.00    12  postgres
10:33:21 AM 100998   3353879    0.00    0.00    0.00    0.00    0.00    12  postgres
10:33:21 AM 100998   3353880    0.00    0.00    0.00    0.00    0.00    14  postgres
10:33:21 AM 100998   3353955    1.00    0.00    0.00    0.00    1.00    14  postgres
10:33:21 AM 100998   3353959    1.00    0.00    0.00    0.00    1.00    12  postgres
10:33:21 AM 100998   3353961    1.00    0.00    0.00    0.00    1.00    14  postgres
10:33:21 AM 100998   3353962    1.00    0.00    0.00    0.00    1.00    10  postgres
10:33:21 AM 100998   3353963    1.00    0.00    0.00    0.00    1.00    12  postgres
10:33:21 AM 100998   3353976    0.00    1.00    0.00    0.00    1.00    10  postgres
10:33:21 AM 100998   3353977    1.00    0.00    0.00    0.00    1.00    10  postgres
10:33:21 AM 100998   3353978    1.00    0.00    0.00    0.00    1.00    10  postgres
10:33:21 AM 100998   3353979    1.00    0.00    0.00    0.00    1.00    14  postgres
10:33:21 AM 100998   3353980    0.00    0.00    0.00    0.00    0.00    12  postgres

10:33:21 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:33:22 AM 100998   3353876    0.00    0.00    0.00    0.00    0.00    14  postgres
10:33:22 AM 100998   3353877    0.00    0.00    0.00    0.00    0.00    12  postgres
10:33:22 AM 100998   3353879    0.00    0.00    0.00    0.00    0.00    12  postgres
10:33:22 AM 100998   3353880    0.00    0.00    0.00    0.00    0.00    14  postgres
10:33:22 AM 100998   3353955    3.00    3.00    0.00    0.00    6.00    12  postgres
10:33:22 AM 100998   3353959    3.00    3.00    0.00    0.00    6.00    12  postgres
10:33:22 AM 100998   3353961    2.00    3.00    0.00    0.00    5.00    14  postgres
10:33:22 AM 100998   3353962    2.00    3.00    0.00    0.00    5.00    12  postgres
10:33:22 AM 100998   3353963    4.00    3.00    0.00    0.00    7.00    12  postgres
10:33:22 AM 100998   3353976    3.00    1.00    0.00    0.00    4.00    10  postgres
10:33:22 AM 100998   3353977    2.00    2.00    0.00    0.00    4.00    14  postgres
10:33:22 AM 100998   3353978    2.00    2.00    0.00    0.00    4.00    10  postgres
10:33:22 AM 100998   3353979    2.00    2.00    0.00    0.00    4.00    10  postgres
