procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   1768 390922400      0 397244    0    0     0     0  159  223  0  0 100  0  0
 0  0   1768 390921888      0 397328    0    0     0     0  528  478  0  0 100  0  0
 0  0   1768 390921888      0 397332    0    0     0     0  158  220  0  0 100  0  0
 0  0   1768 390922624      0 397344    0    0     0     4  189  259  0  0 100  0  0
 0  0   1768 390922624      0 397348    0    0     0   112  185  238  0  0 100  0  0
 0  0   1768 390922976      0 397356    0    0     0     4  241  364  0  0 100  0  0
 0  0   1768 390923776      0 397364    0    0     0    84  265  300  0  0 100  0  0
 2  0   1768 390909408      0 397372    0    0     0     0  783 1422  0  0 100  0  0
 2  0   1768 390864352      0 397484    0    0   108   196 3378 4560  3  0 96  0  0
 2  0   1768 390776736      0 397664    0    0     4   536 3200 3536  3  0 97  0  0
 2  0   1768 390773184      0 397672    0    0     0    28  440  439  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  0   1768 390750496      0 398276    0    0     0     4 42661 203355  8  3 89  0  0
 4  0   1768 390749632      0 398308    0    0     0     0 65057 301302  8  5 87  0  0
 6  0   1768 390747616      0 398352    0    0     0     0 54505 303535  7  5 88  0  0
 6  0   1768 390746560      0 398364    0    0     0     4 47267 296389  6  5 89  0  0
 6  0   1768 390746016      0 398428    0    0     0     4 53291 299287  6  5 89  0  0
 6  0   1768 390746048      0 398472    0    0     0   512 49421 299091  6  5 89  0  0
 9  0   1768 390738240      0 398552    0    0     4     8 50571 279552  6  5 89  0  0
 7  0   1768 390737824      0 398592    0    0     0     0 51124 305344  6  5 89  0  0
 5  0   1768 390737504      0 398632    0    0     0     0 49302 305670  6  5 90  0  0
 6  0   1768 390736832      0 398672    0    0     0     0 47795 297159  5  5 90  0  0
 9  0   1768 390737984      0 398792    0    0     0     4 48145 304593  6  5 89  0  0
 5  0   1768 390741888      0 398768    0    0     0     0 46687 307417  6  5 89  0  0
 8  0   1768 390741952      0 398808    0    0     0     4 47723 302627  6  5 90  0  0
 6  0   1768 390741856      0 398848    0    0     0    12 46032 307462  6  5 90  0  0
 8  0   1768 390740512      0 398896    0    0     0     0 45563 304016  6  5 90  0  0
 6  0   1768 390740256      0 398936    0    0     0    84 46449 300403  6  5 90  0  0
 8  0   1768 390740352      0 399036    0    0     0    48 46064 299773  5  5 90  0  0
 7  0   1768 390739328      0 399080    0    0     0     0 46839 304424  5  5 90  0  0
 7  0   1768 390739200      0 399120    0    0     0     4 45112 307836  6  5 90  0  0
 7  0   1768 390738944      0 399160    0    0     0     0 46565 309112  6  5 90  0  0
 6  0   1768 390739136      0 399168    0    0     0     0 48217 308525  6  5 89  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0   1768 390740256      0 399288    0    0     0     0 45891 312825  6  5 90  0  0
 7  0   1768 390742336      0 399320    0    0     0     4 48692 298688  6  5 90  0  0
 6  0   1768 390741632      0 399356    0    0     0     0 46230 307047  6  5 90  0  0
 8  0   1768 390741984      0 399388    0    0     0     4 46502 309936  6  5 90  0  0
 6  0   1768 390741280      0 399424    0    0     0    84 44968 304021  6  5 89  0  0
 9  0   1768 390742784      0 399456    0    0     0     0 47630 307161  6  5 90  0  0
 7  0   1768 390743328      0 399556    0    0     0     0 47148 300543  6  5 90  0  0
 7  0   1768 390744960      0 399524    0    0     0   192 47079 296438  6  5 90  0  0
 6  0   1768 390744640      0 399556    0    0     0  1404 45022 299189  6  5 90  0  0
 8  0   1768 390743520      0 399696    0    0     0     4 49626 308702  6  5 89  0  0
 7  0   1768 390744960      0 399728    0    0     0     0 46862 307664  6  5 90  0  0
 7  0   1768 390747328      0 399908    0    0     0     0 46988 314004  6  5 90  0  0
 7  0   1768 390746624      0 399952    0    0     0     0 46450 308438  6  5 90  0  0
 6  0   1768 390747328      0 399996    0    0     0   108 46899 306863  6  5 90  0  0
 9  0   1768 390748256      0 400040    0    0     0    84 45957 297003  6  5 90  0  0
 0  0   1768 390747296      0 400180    0    0    36     4 9487 51266  2  1 97  0  0
 0  0   1768 390746560      0 400028    0    0     0     4  624  765  0  0 100  0  0
 0  0   1768 390851168      0 399904    0    0     0     0  723  715  0  0 100  0  0
 0  0   1768 390850176      0 399908    0    0     0     0  620  518  0  0 100  0  0
