procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0   1768 390855296      0 292244    0    0     2     2    0    0  0  0 100  0  0
 3  0   1768 390770496      0 347340    0    0 55644     0 8891 6606  5  0 95  0  0
 3  0   1768 390659744      0 357088    0    0  8960   968 9964 6282  4  1 95  0  0
 3  0   1768 390634944      0 359724    0    0  2864    12 7961 4458  4  0 95  0  0
 1  0   1768 390608352      0 371984    0    0 13716     4 5983 6957  4  0 95  0  0
 2  0   1768 390518880      0 384504    0    0 12712   112 3689 5133  3  0 97  0  0
 0  0   1768 390463936      0 388576    0    0  6524     4 3036 3587  2  0 98  0  0
 3  0   1768 390423360      0 389880    0    0  1480    16 2199 6387  2  0 98  0  0
34  0   1768 390394176      0 391264    0    0   860   524 7690 24493  6  1 93  0  0
40  0   1768 390393152      0 391276    0    0     0     4 8205 33811  6  1 93  0  0
37  0   1768 390390240      0 391440    0    0    20     4 9394 37153  7  1 93  0  0
23  0   1768 390382432      0 391472    0    0    24    44 9817 38400  7  1 92  0  0
39  0   1768 390371360      0 391552    0    0    56     4 10517 43839  6  1 93  0  0
33  0   1768 390370112      0 391560    0    0     0    44 10642 49172  6  1 93  0  0
38  0   1768 390366816      0 391568    0    0     0    56 10943 50490  6  1 93  0  0
35  0   1768 390366304      0 391596    0    0     0    88 11504 55126  7  1 92  0  0
47  0   1768 390360800      0 391580    0    0     0     4 11499 58719  7  1 92  0  0
46  0   1768 390358784      0 391584    0    0     0    40 11647 62392  6  2 92  0  0
31  0   1768 390357536      0 391596    0    0     0     4 10962 63914  6  1 93  0  0
37  0   1768 390356768      0 391604    0    0     0     0 11162 64678  6  2 93  0  0
51  0   1768 390354400      0 394160    0    0     0    12 12154 69347  6  2 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0   1768 390353920      0 394168    0    0     0     0 12890 72001  6  2 93  0  0
39  0   1768 390353920      0 394180    0    0     0     4 12713 77325  6  2 93  0  0
50  0   1768 390353664      0 394196    0    0     0    40 12648 84229  6  2 92  0  0
68  0   1768 390353920      0 394220    0    0     0     4 13778 88592  5  2 92  0  0
