procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   1768 391122240      0 294992    0    0     2     1    0    0  0  0 100  0  0
 0  0   1768 391067104      0 338372    0    0 43724     0 3058 3609  0  0 100  0  0
 1  0   1768 391068736      0 338432    0    0    80   908 6895 4220  0  1 99  0  0
 2  0   1768 391046976      0 340456    0    0  2092    12 7026 4875  2  1 98  0  0
 2  0   1768 391063136      0 356860    0    0 18372     4 4744 6938  3  0 97  0  0
 3  0   1768 390980992      0 366860    0    0 12008   272 4071 5169  3  0 97  0  0
 0  0   1768 390977952      0 367460    0    0   528    40  555  482  0  0 100  0  0
12  0   1768 390837184      0 371088    0    0  3376   496 5683 12536  5  0 95  0  0
20  0   1768 390777824      0 371100    0    0     4     0 8464 24180  7  1 93  0  0
14  0   1768 390687232      0 371192    0    0     0     8 9622 31443  7  1 92  0  0
40  0   1768 390589600      0 371208    0    0     8     0 10319 49810  7  2 92  0  0
24  0   1768 390548512      0 371240    0    0    24    48 10447 62368  6  2 92  0  0
25  0   1768 390522624      0 371300    0    0    56     4 11839 84184  5  3 92  0  0
33  0   1768 390505376      0 371432    0    0    52     0 12102 82956  5  3 92  0  0
20  0   1768 390503104      0 371436    0    0     0     8 11990 86792  5  3 92  0  0
20  0   1768 390483008      0 371444    0    0     0     0 11680 85724  5  3 92  0  0
25  0   1768 390477472      0 371452    0    0     0     4 11545 86667  5  3 92  0  0
23  0   1768 390470176      0 371456    0    0     0    40 11946 83319  5  3 92  0  0
19  0   1768 390469728      0 371468    0    0     0     4 11880 88478  5  3 92  0  0
35  0   1768 390468576      0 371472    0    0     0     0 11836 87533  5  3 92  0  0
30  0   1768 390469056      0 371472    0    0     0     8 11940 88168  5  3 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  0   1768 390470368      0 371472    0    0     0     0 12434 92432  5  3 92  0  0
28  0   1768 390471232      0 371472    0    0     0     4 12711 94347  5  3 92  0  0
28  0   1768 390471488      0 371548    0    0     0    40 13220 99575  5  3 92  0  0
28  0   1768 390472064      0 371548    0    0     0     4 13151 98451  5  3 92  0  0
40  0   1768 390471872      0 371548    0    0     0     4 13570 101075  5  3 92  0  0
22  0   1768 390472896      0 371548    0    0     0     0 13679 99195  5  3 92  0  0
23  0   1768 390472992      0 371548    0    0     4    12 14722 104509  5  3 92  0  0
35  0   1768 390472128      0 371548    0    0    36    36 14877 105794  5  3 92  0  0
25  0   1768 390471712      0 371548    0    0     0    44 15736 108683  5  3 92  0  0
26  0   1768 390474080      0 371620    0    0     0     4 15709 108814  5  3 92  0  0
22  0   1768 390473888      0 371628    0    0     0     8 17630 117527  5  4 92  0  0
15  0   1768 390475776      0 371636    0    0     0     0 19491 120189  4  4 92  0  0
23  0   1768 390475392      0 371712    0    0     0     0 19786 119517  5  4 92  0  0
22  0   1768 390476224      0 371724    0    0     8   312 19446 119620  5  4 92  0  0
26  0   1768 390461088      0 371728    0    0     0    40 22530 128628  4  4 91  0  0
34  0   1768 390459424      0 371736    0    0     0   260 22637 128419  4  4 91  0  0
36  0   1768 390460544      0 371740    0    0     0   348 22888 130605  4  4 91  0  0
24  0   1768 390459520      0 371748    0    0    32   312 24347 132539  4  4 91  0  0
31  0   1768 390462464      0 371752    0    0     0     0 27818 137462  4  4 91  0  0
22  0   1768 390463232      0 371752    0    0     0     4 29862 141229  4  5 91  0  0
35  0   1768 390462240      0 371776    0    0   940    44 36275 154800  4  5 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  0   1768 390464224      0 373124    0    0   372     4 25069 172950  4  5 91  0  0
14  0   1768 390463136      0 375936    0    0     0     0 31724 158193  4  5 91  0  0
