procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0   1768 391052544      0 301096    0    0     2     2    0    0  0  0 100  0  0
 3  0   1768 390863392      0 353880    0    0 52396     0 7691 5856  4  0 95  0  0
 5  0   1768 390798528      0 358684    0    0  5032   868 9532 6465  4  1 96  0  0
 4  0   1768 390706464      0 365048    0    0  3724     0 9594 5991  6  1 94  0  0
 3  0   1768 390622336      0 379864    0    0 16688    12 4966 7090  3  0 96  0  0
 2  0   1768 390542528      0 389964    0    0 12892    32 4038 5451  2  0 97  0  0
 0  0   1768 390530176      0 391132    0    0  1048     4  903  799  1  0 99  0  0
22  0   1768 390470208      0 393604    0    0  2284   576 5553 17305  5  0 95  0  0
31  0   1768 390454560      0 393728    0    0   196   528 7619 33675  6  1 93  0  0
26  0   1768 390454080      0 393940    0    0     0     0 8007 33720  6  1 93  0  0
28  0   1768 390452320      0 393944    0    0     0     4 8672 35397  7  1 92  0  0
29  0   1768 390452320      0 393984    0    0    32    44 9615 38038  7  1 92  0  0
22  0   1768 390445408      0 394048    0    0    56    48 8987 40345  6  1 93  0  0
23  0   1768 390440160      0 394132    0    0     0    48 10136 46711  6  2 92  0  0
35  0   1768 390435872      0 394140    0    0     0     0 11032 54744  6  2 92  0  0
23  0   1768 390428320      0 394040    0    0     0     0 11682 55513  6  2 92  0  0
27  0   1768 390426304      0 394056    0    0     0     4 10896 57403  6  2 92  0  0
35  0   1768 390423264      0 394060    0    0     0    40 10869 60179  5  2 93  0  0
36  0   1768 390417984      0 394072    0    0     0     4 10671 58992  5  2 93  0  0
33  0   1768 390418464      0 394024    0    0     0    80 11980 68045  5  2 92  0  0
18  0   1768 390414432      0 394012    0    0     0    12 12016 71909  5  2 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
33  0   1768 390415296      0 394020    0    0     0     0 12583 78587  5  3 92  0  0
37  0   1768 390414080      0 394036    0    0     0     4 13208 81874  5  3 92  0  0
35  0   1768 390414752      0 394140    0    0     0    40 14717 88074  5  3 92  0  0
