Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	03/25/2026 	_x86_64_	(64 CPU)

11:20:11 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:20:12 AM 100998   3380664    0.00    0.00    0.00    0.00    0.00    12  postgres
11:20:12 AM 100998   3380665    0.00    0.00    0.00    0.00    0.00    14  postgres
11:20:12 AM 100998   3380667    0.00    0.00    0.00    0.00    0.00    12  postgres
11:20:12 AM 100998   3380668    0.00    0.00    0.00    0.00    0.00    10  postgres
11:20:12 AM 100998   3381566    0.00    0.00    0.00    0.00    0.00    12  postgres
11:20:12 AM 100998   3381593    0.00    0.00    0.00    0.00    0.00    10  postgres
11:20:12 AM 100998   3381595    0.00    0.00    0.00    0.00    0.00    12  postgres
11:20:12 AM 100998   3381596    0.00    0.00    0.00    0.00    0.00    10  postgres
11:20:12 AM 100998   3381598    0.00    0.00    0.00    0.00    0.00    12  postgres
11:20:12 AM 100998   3381599    0.00    0.00    0.00    0.00    0.00    10  postgres
11:20:12 AM 100998   3381601    0.00    0.00    0.00    0.00    0.00    12  postgres
11:20:12 AM 100998   3381602    0.00    0.00    0.00    0.00    0.00    10  postgres
11:20:12 AM 100998   3381603    0.00    0.00    0.00    0.00    0.00    12  postgres
11:20:12 AM 100998   3381604    0.00    0.00    0.00    0.00    0.00    10  postgres

11:20:12 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:20:13 AM 100998   3380664    0.00    0.00    0.00    0.00    0.00    12  postgres
11:20:13 AM 100998   3380665    0.00    0.00    0.00    0.00    0.00    14  postgres
11:20:13 AM 100998   3380667    0.00    0.00    0.00    0.00    0.00    12  postgres
11:20:13 AM 100998   3380668    0.00    0.00    0.00    0.00    0.00    10  postgres
11:20:13 AM 100998   3381566    0.00    0.00    0.00    0.00    0.00    12  postgres
11:20:13 AM 100998   3381593    0.00    0.00    0.00    0.00    0.00    10  postgres
11:20:13 AM 100998   3381595    0.00    0.00    0.00    0.00    0.00    12  postgres
11:20:13 AM 100998   3381596    0.00    0.00    0.00    0.00    0.00    10  postgres
11:20:13 AM 100998   3381598    0.00    0.00    0.00    0.00    0.00    12  postgres
11:20:13 AM 100998   3381599    0.00    0.00    0.00    0.00    0.00    10  postgres
11:20:13 AM 100998   3381601    0.00    0.00    0.00    0.00    0.00    12  postgres
11:20:13 AM 100998   3381602    0.00    0.00    0.00    0.00    0.00    10  postgres
11:20:13 AM 100998   3381603    0.00    0.00    0.00    0.00    0.00    12  postgres
11:20:13 AM 100998   3381604    0.00    0.00    0.00    0.00    0.00    10  postgres

11:20:13 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:20:14 AM 100998   3380664    0.00    0.00    0.00    0.00    0.00    12  postgres
11:20:14 AM 100998   3380665    0.00    0.00    0.00    0.00    0.00    14  postgres
11:20:14 AM 100998   3380667    0.00    0.00    0.00    0.00    0.00    12  postgres
11:20:14 AM 100998   3380668    0.00    0.00    0.00    0.00    0.00    10  postgres
11:20:14 AM 100998   3381566    0.00    0.00    0.00    0.00    0.00    12  postgres
11:20:14 AM 100998   3381593    0.00    0.00    0.00    0.00    0.00    10  postgres
11:20:14 AM 100998   3381595    0.00    0.00    0.00    0.00    0.00    12  postgres
11:20:14 AM 100998   3381596    0.00    0.00    0.00    0.00    0.00    10  postgres
11:20:14 AM 100998   3381598    0.00    0.00    0.00    0.00    0.00    12  postgres
11:20:14 AM 100998   3381599    0.00    0.00    0.00    0.00    0.00    10  postgres
11:20:14 AM 100998   3381601    0.00    0.00    0.00    0.00    0.00    12  postgres
11:20:14 AM 100998   3381602    0.00    0.00    0.00    0.00    0.00    10  postgres
