Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	03/25/2026 	_x86_64_	(64 CPU)

11:35:58 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:35:59 AM 100998   3391261    0.00    0.00    0.00    0.00    0.00    10  postgres
11:35:59 AM 100998   3391262    0.00    0.00    0.00    0.00    0.00    12  postgres
11:35:59 AM 100998   3391264    0.00    0.00    0.00    0.00    0.00    14  postgres
11:35:59 AM 100998   3391265    0.00    0.00    0.00    0.00    0.00    12  postgres
11:35:59 AM 100998   3391929    0.00    0.00    0.00    0.00    0.00    10  postgres
11:35:59 AM 100998   3392161    0.00    0.00    0.00    0.00    0.00    12  postgres
11:35:59 AM 100998   3392162    0.00    0.00    0.00    0.00    0.00    10  postgres
11:35:59 AM 100998   3392163    0.00    0.00    0.00    0.00    0.00    12  postgres
11:35:59 AM 100998   3392165    0.00    0.00    0.00    0.00    0.00    10  postgres
11:35:59 AM 100998   3392171    0.00    0.00    0.00    0.00    0.00    12  postgres
11:35:59 AM 100998   3392177    0.00    0.00    0.00    0.00    0.00    10  postgres
11:35:59 AM 100998   3392178    0.00    0.00    0.00    0.00    0.00    12  postgres
11:35:59 AM 100998   3392179    0.00    0.00    0.00    0.00    0.00    10  postgres
11:35:59 AM 100998   3392185    0.00    0.00    0.00    0.00    0.00    12  postgres

11:35:59 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:36:00 AM 100998   3391261    0.00    0.00    0.00    0.00    0.00    10  postgres
11:36:00 AM 100998   3391262    0.00    0.00    0.00    0.00    0.00    12  postgres
11:36:00 AM 100998   3391264    0.00    0.00    0.00    0.00    0.00    14  postgres
11:36:00 AM 100998   3391265    0.00    0.00    0.00    0.00    0.00    12  postgres
11:36:00 AM 100998   3391929    0.00    0.00    0.00    0.00    0.00    10  postgres
11:36:00 AM 100998   3392161    0.00    0.00    0.00    0.00    0.00    12  postgres
11:36:00 AM 100998   3392162    0.00    0.00    0.00    0.00    0.00    10  postgres
11:36:00 AM 100998   3392163    0.00    0.00    0.00    0.00    0.00    12  postgres
11:36:00 AM 100998   3392165    0.00    0.00    0.00    0.00    0.00    10  postgres
11:36:00 AM 100998   3392171    0.00    0.00    0.00    0.00    0.00    12  postgres
11:36:00 AM 100998   3392177    0.00    0.00    0.00    0.00    0.00    10  postgres
11:36:00 AM 100998   3392178    0.00    0.00    0.00    0.00    0.00    12  postgres
11:36:00 AM 100998   3392179    0.00    0.00    0.00    0.00    0.00    10  postgres
11:36:00 AM 100998   3392185    0.00    0.00    0.00    0.00    0.00    12  postgres

11:36:00 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:36:01 AM 100998   3391261    0.00    0.00    0.00    0.00    0.00    10  postgres
11:36:01 AM 100998   3391262    0.00    0.00    0.00    0.00    0.00    12  postgres
11:36:01 AM 100998   3391264    0.00    0.00    0.00    0.00    0.00    14  postgres
