Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	03/25/2026 	_x86_64_	(64 CPU)

10:56:42 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:56:43 AM 100998   3367605    0.00    0.00    0.00    0.00    0.00    14  postgres
10:56:43 AM 100998   3367606    0.00    0.00    0.00    0.00    0.00    10  postgres
10:56:43 AM 100998   3367608    0.00    0.00    0.00    0.00    0.00    14  postgres
10:56:43 AM 100998   3367609    0.00    0.00    0.00    0.00    0.00    12  postgres
10:56:43 AM 100998   3368515    0.00    0.00    0.00    0.00    0.00    12  postgres
10:56:43 AM 100998   3368537    0.00    0.00    0.00    0.00    0.00    14  postgres
10:56:43 AM 100998   3368538    0.00    0.00    0.00    0.00    0.00    12  postgres
10:56:43 AM 100998   3368539    0.00    0.00    0.00    0.00    0.00    14  postgres
10:56:43 AM 100998   3368541    0.00    0.00    0.00    0.00    0.00    12  postgres
10:56:43 AM 100998   3368542    0.00    0.00    0.00    0.00    0.00    14  postgres
10:56:43 AM 100998   3368543    0.00    0.00    0.00    0.00    0.00    12  postgres
10:56:43 AM 100998   3368545    0.00    0.00    0.00    0.00    0.00    14  postgres
10:56:43 AM 100998   3368546    0.00    0.00    0.00    0.00    0.00    12  postgres
10:56:43 AM 100998   3368547    0.00    0.00    0.00    0.00    0.00    14  postgres

10:56:43 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:56:44 AM 100998   3367605    0.00    0.00    0.00    0.00    0.00    14  postgres
10:56:44 AM 100998   3367606    0.00    0.00    0.00    0.00    0.00    10  postgres
10:56:44 AM 100998   3367608    0.00    0.00    0.00    0.00    0.00    14  postgres
10:56:44 AM 100998   3367609    0.00    0.00    0.00    0.00    0.00    12  postgres
10:56:44 AM 100998   3368515    0.00    0.00    0.00    0.00    0.00    12  postgres
10:56:44 AM 100998   3368537    0.00    0.00    0.00    0.00    0.00    14  postgres
10:56:44 AM 100998   3368538    0.00    0.00    0.00    0.00    0.00    12  postgres
10:56:44 AM 100998   3368539    0.00    0.00    0.00    0.00    0.00    14  postgres
10:56:44 AM 100998   3368541    0.00    0.00    0.00    0.00    0.00    12  postgres
10:56:44 AM 100998   3368542    0.00    0.00    0.00    0.00    0.00    14  postgres
10:56:44 AM 100998   3368543    0.00    0.00    0.00    0.00    0.00    12  postgres
10:56:44 AM 100998   3368545    0.00    0.00    0.00    0.00    0.00    14  postgres
10:56:44 AM 100998   3368546    0.00    0.00    0.00    0.00    0.00    12  postgres
10:56:44 AM 100998   3368547    0.00    0.00    0.00    0.00    0.00    14  postgres

10:56:44 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:56:45 AM 100998   3367605    0.00    0.00    0.00    0.00    0.00    14  postgres
10:56:45 AM 100998   3367606    0.00    0.00    0.00    0.00    0.00    10  postgres
10:56:45 AM 100998   3367608    0.00    0.00    0.00    0.00    0.00    14  postgres
10:56:45 AM 100998   3367609    0.00    0.00    0.00    0.00    0.00    12  postgres
10:56:45 AM 100998   3368515    0.00    0.00    0.00    0.00    0.00    12  postgres
10:56:45 AM 100998   3368537    0.00    0.00    0.00    0.00    0.00    14  postgres
10:56:45 AM 100998   3368538    0.00    0.00    0.00    0.00    0.00    12  postgres
10:56:45 AM 100998   3368539    0.00    0.00    0.00    0.00    0.00    14  postgres
10:56:45 AM 100998   3368541    0.00    0.00    0.00    0.00    0.00    12  postgres
10:56:45 AM 100998   3368542    0.00    0.00    0.00    0.00    0.00    14  postgres
10:56:45 AM 100998   3368543    0.00    0.00    0.00    0.00    0.00    12  postgres
10:56:45 AM 100998   3368545    0.00    0.00    0.00    0.00    0.00    14  postgres
10:56:45 AM 100998   3368546    0.00    0.00    0.00    0.00    0.00    12  postgres
