Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	03/25/2026 	_x86_64_	(64 CPU)

11:31:47 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:31:48 AM 100998   3389124    0.00    0.00    0.00    0.00    0.00    12  postgres
11:31:48 AM 100998   3389125    0.00    0.00    0.00    0.00    0.00    10  postgres
11:31:48 AM 100998   3389127    0.00    0.00    0.00    0.00    0.00    14  postgres
11:31:48 AM 100998   3389128    0.00    0.00    0.00    0.00    0.00    12  postgres
11:31:48 AM 100998   3389795    0.00    0.00    0.00    0.00    0.00    12  postgres
11:31:48 AM 100998   3390024    0.00    0.00    0.00    0.00    0.00    14  postgres
11:31:48 AM 100998   3390025    0.00    0.00    0.00    0.00    0.00    12  postgres
11:31:48 AM 100998   3390026    0.00    0.00    0.00    0.00    0.00    14  postgres
11:31:48 AM 100998   3390027    0.00    0.00    0.00    0.00    0.00    12  postgres
11:31:48 AM 100998   3390033    0.00    0.00    0.00    0.00    0.00    14  postgres
11:31:48 AM 100998   3390035    0.00    0.00    0.00    0.00    0.00    12  postgres
11:31:48 AM 100998   3390041    0.00    0.00    0.00    0.00    0.00    14  postgres
11:31:48 AM 100998   3390042    0.00    0.00    0.00    0.00    0.00    12  postgres
11:31:48 AM 100998   3390048    0.00    0.00    0.00    0.00    0.00    14  postgres

11:31:48 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:31:49 AM 100998   3389124    0.00    0.00    0.00    0.00    0.00    12  postgres
11:31:49 AM 100998   3389125    0.00    0.00    0.00    0.00    0.00    10  postgres
11:31:49 AM 100998   3389127    0.00    0.00    0.00    0.00    0.00    14  postgres
11:31:49 AM 100998   3389128    0.00    0.00    0.00    0.00    0.00    12  postgres
11:31:49 AM 100998   3389795    0.00    0.00    0.00    0.00    0.00    12  postgres
11:31:49 AM 100998   3390024    0.00    0.00    0.00    0.00    0.00    14  postgres
11:31:49 AM 100998   3390025    0.00    0.00    0.00    0.00    0.00    12  postgres
11:31:49 AM 100998   3390026    0.00    0.00    0.00    0.00    0.00    14  postgres
11:31:49 AM 100998   3390027    0.00    0.00    0.00    0.00    0.00    12  postgres
11:31:49 AM 100998   3390033    0.00    0.00    0.00    0.00    0.00    14  postgres
11:31:49 AM 100998   3390035    0.00    0.00    0.00    0.00    0.00    12  postgres
11:31:49 AM 100998   3390041    0.00    0.00    0.00    0.00    0.00    14  postgres
11:31:49 AM 100998   3390042    0.00    0.00    0.00    0.00    0.00    12  postgres
11:31:49 AM 100998   3390048    0.00    0.00    0.00    0.00    0.00    14  postgres

11:31:49 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:31:50 AM 100998   3389124    0.00    0.00    0.00    0.00    0.00    12  postgres
11:31:50 AM 100998   3389125    0.00    0.00    0.00    0.00    0.00    10  postgres
11:31:50 AM 100998   3389127    0.00    0.00    0.00    0.00    0.00    14  postgres
11:31:50 AM 100998   3389128    0.00    0.00    0.00    0.00    0.00    12  postgres
11:31:50 AM 100998   3389795    0.00    0.00    0.00    0.00    0.00    12  postgres
11:31:50 AM 100998   3390024    0.00    0.00    0.00    0.00    0.00    14  postgres
11:31:50 AM 100998   3390025    0.00    0.00    0.00    0.00    0.00    12  postgres
11:31:50 AM 100998   3390026    0.00    0.00    0.00    0.00    0.00    14  postgres
11:31:50 AM 100998   3390027    0.00    0.00    0.00    0.00    0.00    12  postgres
11:31:50 AM 100998   3390033    0.00    0.00    0.00    0.00    0.00    14  postgres
11:31:50 AM 100998   3390035    0.00    0.00    0.00    0.00    0.00    12  postgres
11:31:50 AM 100998   3390041    0.00    0.00    0.00    0.00    0.00    14  postgres
11:31:50 AM 100998   3390042    0.00    0.00    0.00    0.00    0.00    12  postgres
11:31:50 AM 100998   3390048    0.00    0.00    0.00    0.00    0.00    14  postgres

11:31:50 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:31:51 AM 100998   3389124    0.00    0.00    0.00    0.00    0.00    12  postgres
11:31:51 AM 100998   3389125    0.00    0.00    0.00    0.00    0.00    10  postgres
11:31:51 AM 100998   3389127    0.00    0.00    0.00    0.00    0.00    14  postgres
11:31:51 AM 100998   3389128    0.00    0.00    0.00    0.00    0.00    12  postgres
11:31:51 AM 100998   3389795    0.00    0.00    0.00    0.00    0.00    12  postgres
11:31:51 AM 100998   3390024    0.00    0.00    0.00    0.00    0.00    14  postgres
11:31:51 AM 100998   3390025    0.00    0.00    0.00    0.00    0.00    12  postgres
11:31:51 AM 100998   3390026    0.00    0.00    0.00    0.00    0.00    14  postgres
11:31:51 AM 100998   3390027    0.00    0.00    0.00    0.00    0.00    12  postgres
11:31:51 AM 100998   3390033    0.00    0.00    0.00    0.00    0.00    14  postgres
11:31:51 AM 100998   3390035    0.00    0.00    0.00    0.00    0.00    12  postgres
11:31:51 AM 100998   3390041    0.00    0.00    0.00    0.00    0.00    14  postgres
11:31:51 AM 100998   3390042    0.00    0.00    0.00    0.00    0.00    12  postgres
11:31:51 AM 100998   3390048    0.00    0.00    0.00    0.00    0.00    14  postgres

11:31:51 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:31:52 AM 100998   3389124    0.00    0.00    0.00    0.00    0.00    12  postgres
11:31:52 AM 100998   3389125    0.00    0.00    0.00    0.00    0.00    10  postgres
11:31:52 AM 100998   3389127    0.00    0.00    0.00    0.00    0.00    14  postgres
11:31:52 AM 100998   3389128    0.00    0.00    0.00    0.00    0.00    12  postgres
11:31:52 AM 100998   3389795    0.00    0.00    0.00    0.00    0.00    14  postgres
11:31:52 AM 100998   3390024    0.00    0.00    0.00    0.00    0.00    12  postgres
11:31:52 AM 100998   3390025    0.00    0.00    0.00    0.00    0.00    14  postgres
11:31:52 AM 100998   3390026    0.00    0.00    0.00    0.00    0.00    10  postgres
11:31:52 AM 100998   3390027    0.00    0.00    0.00    0.00    0.00    14  postgres
11:31:52 AM 100998   3390033    0.00    0.00    0.00    0.00    0.00    14  postgres
11:31:52 AM 100998   3390035    0.00    0.00    0.00    0.00    0.00    10  postgres
11:31:52 AM 100998   3390041    0.00    0.00    0.00    0.00    0.00    12  postgres
11:31:52 AM 100998   3390042    0.00    0.00    0.00    0.00    0.00    10  postgres
11:31:52 AM 100998   3390048    0.00    0.00    0.00    0.00    0.00    12  postgres

11:31:52 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:31:53 AM 100998   3389124    0.00    0.00    0.00    0.00    0.00    12  postgres
