Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	03/25/2026 	_x86_64_	(64 CPU)

10:37:26 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:37:27 AM 100998   3355977    0.00    0.00    0.00    0.00    0.00    12  postgres
10:37:27 AM 100998   3355978    0.00    0.00    0.00    0.00    0.00    10  postgres
10:37:27 AM 100998   3355980    0.00    0.00    0.00    0.00    0.00    14  postgres
10:37:27 AM 100998   3355981    0.00    0.00    0.00    0.00    0.00    12  postgres
10:37:27 AM 100998   3356058    0.00    0.00    0.00    0.00    0.00    12  postgres
10:37:27 AM 100998   3356062    0.00    0.00    0.00    0.00    0.00    10  postgres
10:37:27 AM 100998   3356064    0.00    0.00    0.00    0.00    0.00    12  postgres
10:37:27 AM 100998   3356065    0.00    0.00    0.00    0.00    0.00    10  postgres
10:37:27 AM 100998   3356066    0.00    0.00    0.00    0.00    0.00    12  postgres
10:37:27 AM 100998   3356079    0.00    0.00    0.00    0.00    0.00    10  postgres
10:37:27 AM 100998   3356080    0.00    0.00    0.00    0.00    0.00    12  postgres
10:37:27 AM 100998   3356081    0.00    0.00    0.00    0.00    0.00    10  postgres
10:37:27 AM 100998   3356082    0.00    0.00    0.00    0.00    0.00    12  postgres
10:37:27 AM 100998   3356083    0.00    0.00    0.00    0.00    0.00    10  postgres

10:37:27 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:37:28 AM 100998   3355977    0.00    0.00    0.00    0.00    0.00    12  postgres
10:37:28 AM 100998   3355978    0.00    0.00    0.00    0.00    0.00    10  postgres
10:37:28 AM 100998   3355980    0.00    0.00    0.00    0.00    0.00    14  postgres
10:37:28 AM 100998   3355981    0.00    0.00    0.00    0.00    0.00    12  postgres
10:37:28 AM 100998   3356058    0.00    0.00    0.00    0.00    0.00    12  postgres
10:37:28 AM 100998   3356062    0.00    0.00    0.00    0.00    0.00    10  postgres
10:37:28 AM 100998   3356064    0.00    0.00    0.00    0.00    0.00    12  postgres
