Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	02/05/2026 	_x86_64_	(64 CPU)

05:17:57 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
05:17:58 AM 100998   1682083    0.00    0.00    0.00    0.00    0.00     5  postgres
05:17:58 AM 100998   1682084    0.00    0.00    0.00    0.00    0.00     6  postgres
05:17:58 AM 100998   1682086    0.00    0.00    0.00    0.00    0.00     6  postgres
05:17:58 AM 100998   1682087    0.00    0.00    0.00    0.00    0.00     4  postgres
05:17:58 AM 100998   1682771    0.00    0.00    0.00    0.00    0.00     5  postgres
05:17:58 AM 100998   1682998    0.00    0.00    0.00    0.00    0.00     5  postgres
05:17:58 AM 100998   1682999    0.00    0.00    0.00    0.00    0.00     5  postgres
05:17:58 AM 100998   1683000    0.00    0.00    0.00    0.00    0.00     5  postgres
05:17:58 AM 100998   1683002    0.00    0.00    0.00    0.00    0.00     5  postgres
05:17:58 AM 100998   1683008    0.00    0.00    0.00    0.00    0.00     5  postgres
05:17:58 AM 100998   1683009    0.00    0.00    0.00    0.00    0.00     4  postgres
05:17:58 AM 100998   1683015    0.00    0.00    0.00    0.00    0.00     5  postgres
05:17:58 AM 100998   1683016    0.00    0.00    0.00    0.00    0.00     5  postgres
05:17:58 AM 100998   1683023    0.00    0.00    0.00    0.00    0.00     4  postgres

05:17:58 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
05:17:59 AM 100998   1682083    0.00    0.00    0.00    0.00    0.00     5  postgres
05:17:59 AM 100998   1682084    0.00    0.00    0.00    0.00    0.00     6  postgres
05:17:59 AM 100998   1682086    0.00    0.00    0.00    0.00    0.00     6  postgres
05:17:59 AM 100998   1682087    0.00    0.00    0.00    0.00    0.00     4  postgres
05:17:59 AM 100998   1682771    0.00    0.00    0.00    0.00    0.00     5  postgres
05:17:59 AM 100998   1682998    0.00    0.00    0.00    0.00    0.00     5  postgres
05:17:59 AM 100998   1682999    0.00    0.00    0.00    0.00    0.00     5  postgres
05:17:59 AM 100998   1683000    0.00    0.00    0.00    0.00    0.00     5  postgres
05:17:59 AM 100998   1683002    0.00    0.00    0.00    0.00    0.00     5  postgres
05:17:59 AM 100998   1683008    0.00    0.00    0.00    0.00    0.00     5  postgres
05:17:59 AM 100998   1683009    0.00    0.00    0.00    0.00    0.00     4  postgres
05:17:59 AM 100998   1683015    0.00    0.00    0.00    0.00    0.00     5  postgres
05:17:59 AM 100998   1683016    0.00    0.00    0.00    0.00    0.00     5  postgres
05:17:59 AM 100998   1683023    0.00    0.00    0.00    0.00    0.00     4  postgres

05:17:59 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
05:18:00 AM 100998   1682083    0.00    0.00    0.00    0.00    0.00     5  postgres
05:18:00 AM 100998   1682084    0.00    0.00    0.00    0.00    0.00     6  postgres
05:18:00 AM 100998   1682086    0.00    0.00    0.00    0.00    0.00     6  postgres
05:18:00 AM 100998   1682087    0.00    0.00    0.00    0.00    0.00     4  postgres
05:18:00 AM 100998   1682771    0.00    0.00    0.00    0.00    0.00     5  postgres
05:18:00 AM 100998   1682998    0.00    0.00    0.00    0.00    0.00     5  postgres
05:18:00 AM 100998   1682999    0.00    0.00    0.00    0.00    0.00     5  postgres
05:18:00 AM 100998   1683000    0.00    0.00    0.00    0.00    0.00     5  postgres
05:18:00 AM 100998   1683002    0.00    0.00    0.00    0.00    0.00     5  postgres
05:18:00 AM 100998   1683008    0.00    0.00    0.00    0.00    0.00     5  postgres
05:18:00 AM 100998   1683009    0.00    0.00    0.00    0.00    0.00     4  postgres
05:18:00 AM 100998   1683015    0.00    0.00    0.00    0.00    0.00     5  postgres
05:18:00 AM 100998   1683016    0.00    0.00    0.00    0.00    0.00     5  postgres
05:18:00 AM 100998   1683023    0.00    0.00    0.00    0.00    0.00     4  postgres

05:18:00 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
05:18:01 AM 100998   1682083    0.00    0.00    0.00    0.00    0.00     5  postgres
05:18:01 AM 100998   1682084    0.00    0.00    0.00    0.00    0.00     6  postgres
05:18:01 AM 100998   1682086    0.00    0.00    0.00    0.00    0.00     6  postgres
05:18:01 AM 100998   1682087    0.00    0.00    0.00    0.00    0.00     4  postgres
05:18:01 AM 100998   1682771    0.00    0.00    0.00    0.00    0.00     5  postgres
05:18:01 AM 100998   1682998    0.00    0.00    0.00    0.00    0.00     5  postgres
05:18:01 AM 100998   1682999    0.00    0.00    0.00    0.00    0.00     5  postgres
05:18:01 AM 100998   1683000    0.00    0.00    0.00    0.00    0.00     5  postgres
05:18:01 AM 100998   1683002    0.00    0.00    0.00    0.00    0.00     5  postgres
05:18:01 AM 100998   1683008    0.00    0.00    0.00    0.00    0.00     5  postgres
05:18:01 AM 100998   1683009    0.00    0.00    0.00    0.00    0.00     4  postgres
05:18:01 AM 100998   1683015    0.00    0.00    0.00    0.00    0.00     5  postgres
05:18:01 AM 100998   1683016    0.00    0.00    0.00    0.00    0.00     5  postgres
05:18:01 AM 100998   1683023    0.00    0.00    0.00    0.00    0.00     4  postgres

05:18:01 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
05:18:02 AM 100998   1682083    0.00    0.00    0.00    0.00    0.00     5  postgres
05:18:02 AM 100998   1682084    0.00    0.00    0.00    0.00    0.00     6  postgres
05:18:02 AM 100998   1682086    0.00    0.00    0.00    0.00    0.00     6  postgres
05:18:02 AM 100998   1682087    0.00    0.00    0.00    0.00    0.00     4  postgres
05:18:02 AM 100998   1682771    0.00    0.00    0.00    0.00    0.00     4  postgres
05:18:02 AM 100998   1682998    0.00    0.00    0.00    0.00    0.00     5  postgres
05:18:02 AM 100998   1682999    0.00    0.00    0.00    0.00    0.00     5  postgres
05:18:02 AM 100998   1683000    0.00    0.00    0.00    0.00    0.00     6  postgres
05:18:02 AM 100998   1683002    0.00    0.00    0.00    0.00    0.00     5  postgres
05:18:02 AM 100998   1683008    0.00    0.00    0.00    0.00    0.00     4  postgres
05:18:02 AM 100998   1683009    0.00    0.00    0.00    0.00    0.00     4  postgres
05:18:02 AM 100998   1683015    0.00    0.00    0.00    0.00    0.00     4  postgres
05:18:02 AM 100998   1683016    0.00    0.00    0.00    0.00    0.00     6  postgres
05:18:02 AM 100998   1683023    0.00    0.00    0.00    0.00    0.00     6  postgres

05:18:02 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
05:18:03 AM 100998   1682083    0.00    0.00    0.00    0.00    0.00     5  postgres
05:18:03 AM 100998   1682084    0.00    0.00    0.00    0.00    0.00     4  postgres
05:18:03 AM 100998   1682086    0.00    0.00    0.00    0.00    0.00     6  postgres
05:18:03 AM 100998   1682087    0.00    0.00    0.00    0.00    0.00     4  postgres
05:18:03 AM 100998   1682771    0.00    1.00    0.00    0.00    1.00     6  postgres
05:18:03 AM 100998   1682998    0.00    0.00    0.00    0.00    0.00     5  postgres
05:18:03 AM 100998   1682999    0.00    0.00    0.00    0.00    0.00     5  postgres
05:18:03 AM 100998   1683000    0.00    0.00    0.00    0.00    0.00     4  postgres
05:18:03 AM 100998   1683002    0.00    0.00    0.00    0.00    0.00     5  postgres
05:18:03 AM 100998   1683008    0.00    0.00    0.00    0.00    0.00     4  postgres
05:18:03 AM 100998   1683009    0.00    0.00    0.00    0.00    0.00     6  postgres
05:18:03 AM 100998   1683015    0.00    0.00    0.00    0.00    0.00     6  postgres
05:18:03 AM 100998   1683016    0.00    0.00    0.00    0.00    0.00     6  postgres
05:18:03 AM 100998   1683023    1.00    0.00    0.00    0.00    1.00     4  postgres

05:18:03 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
05:18:04 AM 100998   1682083    0.00    0.00    0.00    0.00    0.00     5  postgres
05:18:04 AM 100998   1682084    0.00    0.00    0.00    0.00    0.00     4  postgres
05:18:04 AM 100998   1682086    0.00    0.00    0.00    0.00    0.00     6  postgres
05:18:04 AM 100998   1682087    0.00    0.00    0.00    0.00    0.00     4  postgres
05:18:04 AM 100998   1682771    1.00    0.00    0.00    0.00    1.00     4  postgres
05:18:04 AM 100998   1682998    1.00    1.00    0.00    0.00    2.00     5  postgres
05:18:04 AM 100998   1682999    1.00    0.00    0.00    0.00    1.00     5  postgres
05:18:04 AM 100998   1683000    0.00    0.00    0.00    0.00    0.00     4  postgres
05:18:04 AM 100998   1683002    1.00    1.00    0.00    0.00    2.00     5  postgres
05:18:04 AM 100998   1683008    1.00    1.00    0.00    0.00    2.00     6  postgres
05:18:04 AM 100998   1683009    1.00    1.00    0.00    0.00    2.00     6  postgres
05:18:04 AM 100998   1683015    1.00    0.00    0.00    0.00    1.00     6  postgres
05:18:04 AM 100998   1683016    1.00    0.00    0.00    0.00    1.00     6  postgres
05:18:04 AM 100998   1683023    0.00    0.00    0.00    0.00    0.00     4  postgres

05:18:04 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
