Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	02/05/2026 	_x86_64_	(64 CPU)

06:45:33 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
06:45:34 AM 100998   1753182    0.00    0.00    0.00    0.00    0.00     4  postgres
06:45:34 AM 100998   1753183    0.00    0.00    0.00    0.00    0.00     5  postgres
06:45:34 AM 100998   1753185    0.00    0.00    0.00    0.00    0.00     4  postgres
06:45:34 AM 100998   1753186    0.00    0.00    0.00    0.00    0.00     5  postgres
06:45:34 AM 100998   1753863    0.00    0.00    0.00    0.00    0.00     5  postgres
06:45:34 AM 100998   1754099    0.00    0.00    0.00    0.00    0.00     6  postgres
06:45:34 AM 100998   1754100    0.00    0.00    0.00    0.00    0.00     6  postgres
06:45:34 AM 100998   1754101    0.00    0.00    0.00    0.00    0.00     6  postgres
06:45:34 AM 100998   1754103    0.00    0.00    0.00    0.00    0.00     6  postgres
06:45:34 AM 100998   1754104    0.00    0.00    0.00    0.00    0.00     6  postgres
06:45:34 AM 100998   1754110    0.00    0.00    0.00    0.00    0.00     5  postgres
06:45:34 AM 100998   1754116    0.00    0.00    0.00    0.00    0.00     5  postgres
06:45:34 AM 100998   1754117    0.00    0.00    0.00    0.00    0.00     5  postgres
06:45:34 AM 100998   1754118    0.00    0.00    0.00    0.00    0.00     6  postgres

06:45:34 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
06:45:35 AM 100998   1753182    0.00    0.00    0.00    0.00    0.00     4  postgres
06:45:35 AM 100998   1753183    0.00    0.00    0.00    0.00    0.00     5  postgres
06:45:35 AM 100998   1753185    0.00    0.00    0.00    0.00    0.00     4  postgres
06:45:35 AM 100998   1753186    0.00    0.00    0.00    0.00    0.00     5  postgres
06:45:35 AM 100998   1753863    0.00    0.00    0.00    0.00    0.00     5  postgres
06:45:35 AM 100998   1754099    0.00    0.00    0.00    0.00    0.00     6  postgres
06:45:35 AM 100998   1754100    0.00    0.00    0.00    0.00    0.00     6  postgres
06:45:35 AM 100998   1754101    0.00    0.00    0.00    0.00    0.00     6  postgres
06:45:35 AM 100998   1754103    0.00    0.00    0.00    0.00    0.00     6  postgres
06:45:35 AM 100998   1754104    0.00    0.00    0.00    0.00    0.00     6  postgres
06:45:35 AM 100998   1754110    0.00    0.00    0.00    0.00    0.00     5  postgres
06:45:35 AM 100998   1754116    0.00    0.00    0.00    0.00    0.00     5  postgres
06:45:35 AM 100998   1754117    0.00    0.00    0.00    0.00    0.00     5  postgres
