procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 391677888      0 309896    0    0     1     1    0    0  0  0 100  0  0
 0  0      0 391630016      0 355684    0    0 46488     0 3631 3854  0  0 100  0  0
 1  0      0 391618720      0 355748    0    0   100   948 6738 4006  0  1 99  0  0
 2  0      0 391548800      0 357764    0    0  2108    12 6646 4871  2  0 98  0  0
 2  0      0 391517632      0 372764    0    0 16668     4 5113 6619  3  0 96  0  0
 3  0      0 391450176      0 382348    0    0  9232    36 3772 3721  3  0 97  0  0
 0  0      0 391445376      0 382752    0    0   252     4  460  402  0  0 100  0  0
 5  0      0 391323360      0 385964    0    0  3084    16 8957 17594  4  0 95  0  0
14  0      0 391259968      0 386748    0    0   464   692 8443 18150  7  1 93  0  0
26  0      0 391207008      0 386756    0    0     0     4 8231 19628  6  1 93  0  0
20  0      0 391160576      0 386796    0    0    16     4 8132 20532  7  1 92  0  0
19  0      0 391121024      0 386804    0    0     0    92 7831 22369  7  1 92  0  0
19  0      0 391081984      0 386868    0    0    60    36 7877 23693  7  1 93  0  0
22  0      0 391032576      0 386880    0    0     4   120 8137 28447  6  1 93  0  0
13  0      0 391030304      0 386884    0    0     0     8 8517 32809  6  1 93  0  0
28  0      0 391026272      0 386892    0    0     0     0 8914 37033  6  1 93  0  0
23  0      0 391013472      0 386900    0    0     0     4 9070 39300  6  1 93  0  0
20  0      0 391005312      0 389664    0    0     4    40 10185 46574  6  1 93  0  0
19  0      0 390992704      0 389676    0    0     0    32 11952 52183  6  1 93  0  0
41  0      0 390992224      0 389680    0    0     0     0 12571 55251  6  1 93  0  0
24  0      0 390984416      0 389688    0    0     0     8 14921 69588  5  2 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
41  0      0 390982176      0 389692    0    0     0     0 17442 86544  5  2 92  0  0
17  0      0 390979200      0 389700    0    0     0   532 20382 100602  5  3 92  0  0
25  0      0 390974720      0 389704    0    0     0    68 19670 100150  5  3 92  0  0
26  0      0 390973760      0 389712    0    0     0     4 20970 103851  5  3 92  0  0
23  0      0 390966208      0 389720    0    0     0     4 21471 109029  5  3 92  0  0
27  0      0 390960416      0 389760    0    0    16     0 22642 112524  5  3 92  0  0
24  0      0 390941056      0 389840    0    0     0     0 21673 108254  5  3 92  0  0
19  0      0 390938336      0 389840    0    0     0     4 20290 103754  5  3 92  0  0
14  0      0 390936576      0 389840    0    0     0    68 20906 106813  5  3 92  0  0
15  0      0 390934656      0 389840    0    0     0     4 23446 121457  5  4 92  0  0
20  0      0 390933024      0 389840    0    0    16   192 22272 117903  5  3 92  0  0
21  0      0 390930528      0 389840    0    0     0     8 23279 124011  5  4 92  0  0
26  0      0 390927616      0 389840    0    0     0    76 23564 125743  5  4 92  0  0
18  0      0 390925824      0 389840    0    0     0    24 23437 126298  5  4 92  0  0
19  0      0 390923936      0 389840    0    0     0    40 22662 124373  5  4 92  0  0
25  0      0 390923776      0 389840    0    0     0     4 23994 134316  5  4 92  0  0
23  0      0 390925024      0 389972    0    0     0     0 26071 140162  4  4 91  0  0
14  0      0 390909856      0 389980    0    0     0     8 26612 146782  4  4 91  0  0
25  0      0 390907424      0 389984    0    0     0    28 26261 155856  4  5 91  0  0
27  0      0 390905632      0 389992    0    0     0     4 28176 164083  4  5 91  0  0
25  0      0 390903488      0 390000    0    0     0   412 30011 169740  4  5 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
39  0      0 390902848      0 390004    0    0     0   444 27740 164192  4  5 91  0  0
23  0      0 390902176      0 390020    0    0     0     8 28441 171375  4  5 91  0  0
