Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	02/05/2026 	_x86_64_	(64 CPU)

04:47:25 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:47:26 AM 100998   1651292    0.00    0.00    0.00    0.00    0.00     5  postgres
04:47:26 AM 100998   1651293    0.00    0.00    0.00    0.00    0.00     6  postgres
04:47:26 AM 100998   1651295    0.00    0.00    0.00    0.00    0.00     6  postgres
04:47:26 AM 100998   1651296    0.00    0.00    0.00    0.00    0.00     5  postgres
04:47:26 AM 100998   1652221    0.00    0.00    0.00    0.00    0.00     6  postgres
04:47:26 AM 100998   1652242    0.00    0.00    0.00    0.00    0.00     6  postgres
04:47:26 AM 100998   1652243    0.00    0.00    0.00    0.00    0.00     6  postgres
04:47:26 AM 100998   1652245    0.00    0.00    0.00    0.00    0.00     5  postgres
04:47:26 AM 100998   1652246    0.00    0.00    0.00    0.00    0.00     5  postgres
04:47:26 AM 100998   1652248    0.00    0.00    0.00    0.00    0.00     5  postgres
04:47:26 AM 100998   1652249    0.00    0.00    0.00    0.00    0.00     5  postgres
04:47:26 AM 100998   1652250    0.00    0.00    0.00    0.00    0.00     5  postgres
04:47:26 AM 100998   1652251    0.00    0.00    0.00    0.00    0.00     5  postgres
04:47:26 AM 100998   1652252    0.00    0.00    0.00    0.00    0.00     5  postgres

04:47:26 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:47:27 AM 100998   1651292    0.00    0.00    0.00    0.00    0.00     5  postgres
04:47:27 AM 100998   1651293    0.00    0.00    0.00    0.00    0.00     6  postgres
04:47:27 AM 100998   1651295    0.00    0.00    0.00    0.00    0.00     6  postgres
04:47:27 AM 100998   1651296    0.00    0.00    0.00    0.00    0.00     5  postgres
04:47:27 AM 100998   1652221    0.00    0.00    0.00    0.00    0.00     6  postgres
04:47:27 AM 100998   1652242    0.00    0.00    0.00    0.00    0.00     6  postgres
04:47:27 AM 100998   1652243    0.00    0.00    0.00    0.00    0.00     6  postgres
04:47:27 AM 100998   1652245    0.00    0.00    0.00    0.00    0.00     5  postgres
04:47:27 AM 100998   1652246    0.00    0.00    0.00    0.00    0.00     5  postgres
04:47:27 AM 100998   1652248    0.00    0.00    0.00    0.00    0.00     5  postgres
04:47:27 AM 100998   1652249    0.00    0.00    0.00    0.00    0.00     5  postgres
04:47:27 AM 100998   1652250    0.00    0.00    0.00    0.00    0.00     5  postgres
04:47:27 AM 100998   1652251    0.00    0.00    0.00    0.00    0.00     5  postgres
04:47:27 AM 100998   1652252    0.00    0.00    0.00    0.00    0.00     5  postgres

04:47:27 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:47:28 AM 100998   1651292    0.00    0.00    0.00    0.00    0.00     5  postgres
04:47:28 AM 100998   1651293    0.00    0.00    0.00    0.00    0.00     6  postgres
04:47:28 AM 100998   1651295    0.00    0.00    0.00    0.00    0.00     6  postgres
04:47:28 AM 100998   1651296    0.00    0.00    0.00    0.00    0.00     5  postgres
04:47:28 AM 100998   1652221    0.00    0.00    0.00    0.00    0.00     6  postgres
04:47:28 AM 100998   1652242    0.00    0.00    0.00    0.00    0.00     6  postgres
04:47:28 AM 100998   1652243    0.00    0.00    0.00    0.00    0.00     6  postgres
04:47:28 AM 100998   1652245    0.00    0.00    0.00    0.00    0.00     5  postgres
04:47:28 AM 100998   1652246    0.00    0.00    0.00    0.00    0.00     5  postgres
04:47:28 AM 100998   1652248    0.00    0.00    0.00    0.00    0.00     5  postgres
04:47:28 AM 100998   1652249    0.00    0.00    0.00    0.00    0.00     5  postgres
04:47:28 AM 100998   1652250    0.00    0.00    0.00    0.00    0.00     5  postgres
04:47:28 AM 100998   1652251    0.00    0.00    0.00    0.00    0.00     5  postgres
04:47:28 AM 100998   1652252    0.00    0.00    0.00    0.00    0.00     5  postgres

04:47:28 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:47:29 AM 100998   1651292    0.00    0.00    0.00    0.00    0.00     5  postgres
04:47:29 AM 100998   1651293    0.00    0.00    0.00    0.00    0.00     6  postgres
04:47:29 AM 100998   1651295    0.00    0.00    0.00    0.00    0.00     6  postgres
04:47:29 AM 100998   1651296    0.00    0.00    0.00    0.00    0.00     5  postgres
04:47:29 AM 100998   1652221    0.00    0.00    0.00    0.00    0.00     6  postgres
04:47:29 AM 100998   1652242    0.00    0.00    0.00    0.00    0.00     6  postgres
04:47:29 AM 100998   1652243    0.00    0.00    0.00    0.00    0.00     6  postgres
04:47:29 AM 100998   1652245    0.00    0.00    0.00    0.00    0.00     5  postgres
04:47:29 AM 100998   1652246    0.00    0.00    0.00    0.00    0.00     5  postgres
04:47:29 AM 100998   1652248    0.00    0.00    0.00    0.00    0.00     5  postgres
04:47:29 AM 100998   1652249    0.00    0.00    0.00    0.00    0.00     5  postgres
04:47:29 AM 100998   1652250    0.00    0.00    0.00    0.00    0.00     5  postgres
04:47:29 AM 100998   1652251    0.00    0.00    0.00    0.00    0.00     5  postgres
04:47:29 AM 100998   1652252    0.00    0.00    0.00    0.00    0.00     5  postgres

04:47:29 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:47:30 AM 100998   1651292    0.00    0.00    0.00    0.00    0.00     5  postgres
04:47:30 AM 100998   1651293    0.00    0.00    0.00    0.00    0.00     6  postgres
04:47:30 AM 100998   1651295    0.00    0.00    0.00    0.00    0.00     6  postgres
04:47:30 AM 100998   1651296    0.00    0.00    0.00    0.00    0.00     5  postgres
04:47:30 AM 100998   1652221    0.00    0.00    0.00    0.00    0.00     6  postgres
04:47:30 AM 100998   1652242    0.00    0.00    0.00    0.00    0.00     4  postgres
04:47:30 AM 100998   1652243    0.00    0.00    0.00    0.00    0.00     4  postgres
04:47:30 AM 100998   1652245    0.00    0.00    0.00    0.00    0.00     5  postgres
