procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  1      0 390419136      0 302244    0    0     1     1    0    0  0  0 100  0  0
 3  0      0 390404768      0 363860    0    0 61044     0 8764 7085  5  0 94  1  0
 2  0      0 390370432      0 369492    0    0  5596   884 9610 7183  3  1 96  0  0
 3  0      0 390356960      0 372500    0    0  2704     0 9982 4245  5  1 95  0  0
 3  0      0 390317440      0 384480    0    0 13600    60 5634 7334  3  0 96  0  0
 3  0      0 390240128      0 397324    0    0 13064    52 4028 4855  3  0 97  0  0
 0  0      0 390189728      0 400088    0    0  2628     4 2135 1640  2  0 98  0  0
 5  0      0 390142304      0 402104    0    0  1724   760 3459 8001  2  0 97  0  0
25  0      0 390134240      0 402724    0    0   544     8 8581 24830  6  1 93  0  0
36  0      0 390094688      0 402752    0    0    48     4 8515 25277  6  1 93  0  0
25  0      0 390089664      0 402796    0    0    40    80 9431 29307  7  1 92  0  0
26  0      0 390088160      0 402804    0    0     0    44 9783 29845  7  1 92  0  0
19  0      0 390088384      0 402908    0    0    56    36 9610 30459  6  1 93  0  0
29  0      0 390087168      0 403012    0    0    88    12 9053 29404  6  1 93  0  0
35  0      0 390086912      0 403016    0    0     0     0 9624 32077  6  1 93  0  0
29  0      0 390070784      0 403096    0    0     0     0 9862 31244  6  1 93  0  0
26  0      0 390070784      0 403104    0    0     0     4 11057 35882  6  1 93  0  0
29  0      0 390070848      0 403112    0    0     0    40 11335 35912  7  1 93  0  0
26  0      0 390070304      0 403132    0    0    28    40 11835 36345  7  1 92  0  0
24  0      0 390069312      0 403148    0    0     0     0 11908 37606  6  1 93  0  0
26  0      0 390064768      0 403160    0    0     0    84 11589 37185  6  1 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
28  0      0 390063744      0 403164    0    0    16   188 12021 41333  6  1 93  0  0
26  0      0 390063264      0 403176    0    0     0     4 11947 40930  6  1 93  0  0
24  0      0 390063264      0 403180    0    0     0    96 11966 41464  6  1 93  0  0
19  0      0 390060224      0 403188    0    0     0     4 12203 42792  6  1 93  0  0
44  0      0 390061248      0 403276    0    0     0     0 12469 43458  6  1 93  0  0
26  0      0 390060992      0 403288    0    0     0    12 12462 43733  6  1 93  0  0
25  0      0 390060256      0 403308    0    0     0     0 12861 45470  6  1 93  0  0
43  0      0 390061024      0 403320    0    0     0    60 12998 47993  6  1 93  0  0
35  0      0 390060768      0 403328    0    0     0    52 13519 49958  6  1 93  0  0
28  0      0 390060288      0 403332    0    0     0    84 12929 49025  6  1 93  0  0
38  0      0 390060032      0 403344    0    0     0    12 13360 50312  6  1 93  0  0
28  0      0 390060064      0 403364    0    0     0     0 14487 54053  6  1 93  0  0
24  0      0 390058816      0 403380    0    0     0    44 14186 56246  6  2 93  0  0
42  0      0 390052288      0 403392    0    0     0   184 13319 54400  6  2 92  0  0
38  0      0 390051520      0 403468    0    0     0   276 14104 58744  6  2 93  0  0
33  0      0 390051776      0 403476    0    0     0     4 14480 58461  6  2 93  0  0
43  0      0 390050784      0 403488    0    0     0     0 14781 58283  5  2 93  0  0
