Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	02/05/2026 	_x86_64_	(64 CPU)

04:39:04 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:39:05 AM 100998   1647049    0.00    0.00    0.00    0.00    0.00     6  postgres
04:39:05 AM 100998   1647050    0.00    0.00    0.00    0.00    0.00     5  postgres
04:39:05 AM 100998   1647052    0.00    0.00    0.00    0.00    0.00     4  postgres
04:39:05 AM 100998   1647053    0.00    0.00    0.00    0.00    0.00     5  postgres
04:39:05 AM 100998   1647976    0.00    0.00    0.00    0.00    0.00     6  postgres
04:39:05 AM 100998   1647997    0.00    0.00    0.00    0.00    0.00     5  postgres
04:39:05 AM 100998   1647998    0.00    0.00    0.00    0.00    0.00     6  postgres
04:39:05 AM 100998   1648000    0.00    0.00    0.00    0.00    0.00     5  postgres
04:39:05 AM 100998   1648001    0.00    0.00    0.00    0.00    0.00     6  postgres
04:39:05 AM 100998   1648003    0.00    0.00    0.00    0.00    0.00     6  postgres
04:39:05 AM 100998   1648004    0.00    0.00    0.00    0.00    0.00     6  postgres
04:39:05 AM 100998   1648005    0.00    0.00    0.00    0.00    0.00     6  postgres
04:39:05 AM 100998   1648006    0.00    0.00    0.00    0.00    0.00     6  postgres
04:39:05 AM 100998   1648007    0.00    0.00    0.00    0.00    0.00     5  postgres

04:39:05 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:39:06 AM 100998   1647049    0.00    0.00    0.00    0.00    0.00     6  postgres
04:39:06 AM 100998   1647050    0.00    0.00    0.00    0.00    0.00     5  postgres
04:39:06 AM 100998   1647052    0.00    0.00    0.00    0.00    0.00     4  postgres
04:39:06 AM 100998   1647053    0.00    0.00    0.00    0.00    0.00     5  postgres
04:39:06 AM 100998   1647976    0.00    0.00    0.00    0.00    0.00     6  postgres
04:39:06 AM 100998   1647997    0.00    0.00    0.00    0.00    0.00     5  postgres
04:39:06 AM 100998   1647998    0.00    0.00    0.00    0.00    0.00     6  postgres
04:39:06 AM 100998   1648000    0.00    0.00    0.00    0.00    0.00     5  postgres
04:39:06 AM 100998   1648001    0.00    0.00    0.00    0.00    0.00     6  postgres
04:39:06 AM 100998   1648003    0.00    0.00    0.00    0.00    0.00     6  postgres
04:39:06 AM 100998   1648004    0.00    0.00    0.00    0.00    0.00     6  postgres
04:39:06 AM 100998   1648005    0.00    0.00    0.00    0.00    0.00     6  postgres
04:39:06 AM 100998   1648006    0.00    0.00    0.00    0.00    0.00     6  postgres
04:39:06 AM 100998   1648007    0.00    0.00    0.00    0.00    0.00     5  postgres

04:39:06 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:39:07 AM 100998   1647049    0.00    0.00    0.00    0.00    0.00     6  postgres
04:39:07 AM 100998   1647050    0.00    0.00    0.00    0.00    0.00     5  postgres
04:39:07 AM 100998   1647052    0.00    0.00    0.00    0.00    0.00     4  postgres
04:39:07 AM 100998   1647053    0.00    0.00    0.00    0.00    0.00     5  postgres
04:39:07 AM 100998   1647976    0.00    0.00    0.00    0.00    0.00     6  postgres
04:39:07 AM 100998   1647997    0.00    0.00    0.00    0.00    0.00     5  postgres
04:39:07 AM 100998   1647998    0.00    0.00    0.00    0.00    0.00     6  postgres
04:39:07 AM 100998   1648000    0.00    0.00    0.00    0.00    0.00     5  postgres
04:39:07 AM 100998   1648001    0.00    0.00    0.00    0.00    0.00     6  postgres
04:39:07 AM 100998   1648003    0.00    0.00    0.00    0.00    0.00     6  postgres
04:39:07 AM 100998   1648004    0.00    0.00    0.00    0.00    0.00     6  postgres
04:39:07 AM 100998   1648005    0.00    0.00    0.00    0.00    0.00     6  postgres
04:39:07 AM 100998   1648006    0.00    0.00    0.00    0.00    0.00     6  postgres
04:39:07 AM 100998   1648007    0.00    0.00    0.00    0.00    0.00     5  postgres

04:39:07 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:39:08 AM 100998   1647049    0.00    0.00    0.00    0.00    0.00     6  postgres
04:39:08 AM 100998   1647050    0.00    0.00    0.00    0.00    0.00     5  postgres
04:39:08 AM 100998   1647052    0.00    0.00    0.00    0.00    0.00     4  postgres
04:39:08 AM 100998   1647053    0.00    0.00    0.00    0.00    0.00     5  postgres
04:39:08 AM 100998   1647976    0.00    0.00    0.00    0.00    0.00     6  postgres
04:39:08 AM 100998   1647997    0.00    0.00    0.00    0.00    0.00     5  postgres
04:39:08 AM 100998   1647998    0.00    0.00    0.00    0.00    0.00     6  postgres
04:39:08 AM 100998   1648000    0.00    0.00    0.00    0.00    0.00     5  postgres
04:39:08 AM 100998   1648001    0.00    0.00    0.00    0.00    0.00     6  postgres
04:39:08 AM 100998   1648003    0.00    0.00    0.00    0.00    0.00     6  postgres
04:39:08 AM 100998   1648004    0.00    0.00    0.00    0.00    0.00     6  postgres
04:39:08 AM 100998   1648005    0.00    0.00    0.00    0.00    0.00     6  postgres
04:39:08 AM 100998   1648006    0.00    0.00    0.00    0.00    0.00     6  postgres
04:39:08 AM 100998   1648007    0.00    0.00    0.00    0.00    0.00     5  postgres

04:39:08 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:39:09 AM 100998   1647049    0.00    0.00    0.00    0.00    0.00     6  postgres
04:39:09 AM 100998   1647050    0.00    0.00    0.00    0.00    0.00     5  postgres
04:39:09 AM 100998   1647052    0.00    0.00    0.00    0.00    0.00     4  postgres
04:39:09 AM 100998   1647053    0.00    0.00    0.00    0.00    0.00     5  postgres
04:39:09 AM 100998   1647976    0.00    0.00    0.00    0.00    0.00     6  postgres
04:39:09 AM 100998   1647997    0.00    0.00    0.00    0.00    0.00     5  postgres
04:39:09 AM 100998   1647998    0.00    0.00    0.00    0.00    0.00     6  postgres
04:39:09 AM 100998   1648000    0.00    0.00    0.00    0.00    0.00     5  postgres
04:39:09 AM 100998   1648001    0.00    0.00    0.00    0.00    0.00     4  postgres
04:39:09 AM 100998   1648003    0.00    0.00    0.00    0.00    0.00     6  postgres
04:39:09 AM 100998   1648004    0.00    0.00    0.00    0.00    0.00     6  postgres
04:39:09 AM 100998   1648005    0.00    0.00    0.00    0.00    0.00     6  postgres
04:39:09 AM 100998   1648006    0.00    0.00    0.00    0.00    0.00     6  postgres
04:39:09 AM 100998   1648007    0.00    0.00    0.00    0.00    0.00     5  postgres

