Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	02/05/2026 	_x86_64_	(64 CPU)

05:06:37 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
05:06:38 AM 100998   1669034    0.00    0.00    0.00    0.00    0.00     4  postgres
05:06:38 AM 100998   1669035    0.00    0.00    0.00    0.00    0.00     5  postgres
05:06:38 AM 100998   1669037    0.00    0.00    0.00    0.00    0.00     4  postgres
05:06:38 AM 100998   1669038    0.00    0.00    0.00    0.00    0.00     5  postgres
05:06:38 AM 100998   1669959    0.00    0.00    0.00    0.00    0.00     6  postgres
05:06:38 AM 100998   1669986    0.00    0.00    0.00    0.00    0.00     6  postgres
05:06:38 AM 100998   1669987    0.00    0.00    0.00    0.00    0.00     6  postgres
05:06:38 AM 100998   1669988    0.00    0.00    0.00    0.00    0.00     5  postgres
05:06:38 AM 100998   1669989    0.00    0.00    0.00    0.00    0.00     6  postgres
05:06:38 AM 100998   1669990    0.00    0.00    0.00    0.00    0.00     6  postgres
05:06:38 AM 100998   1669992    0.00    0.00    0.00    0.00    0.00     6  postgres
05:06:38 AM 100998   1669993    0.00    0.00    0.00    0.00    0.00     6  postgres
05:06:38 AM 100998   1669995    0.00    0.00    0.00    0.00    0.00     6  postgres
05:06:38 AM 100998   1669996    0.00    0.00    0.00    0.00    0.00     5  postgres

05:06:38 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
05:06:39 AM 100998   1669034    0.00    0.00    0.00    0.00    0.00     4  postgres
05:06:39 AM 100998   1669035    0.00    0.00    0.00    0.00    0.00     5  postgres
05:06:39 AM 100998   1669037    0.00    0.00    0.00    0.00    0.00     4  postgres
05:06:39 AM 100998   1669038    0.00    0.00    0.00    0.00    0.00     5  postgres
05:06:39 AM 100998   1669959    0.00    0.00    0.00    0.00    0.00     6  postgres
05:06:39 AM 100998   1669986    0.00    0.00    0.00    0.00    0.00     6  postgres
05:06:39 AM 100998   1669987    0.00    0.00    0.00    0.00    0.00     6  postgres
05:06:39 AM 100998   1669988    0.00    0.00    0.00    0.00    0.00     5  postgres
05:06:39 AM 100998   1669989    0.00    0.00    0.00    0.00    0.00     6  postgres
05:06:39 AM 100998   1669990    0.00    0.00    0.00    0.00    0.00     6  postgres
05:06:39 AM 100998   1669992    0.00    0.00    0.00    0.00    0.00     6  postgres
05:06:39 AM 100998   1669993    0.00    0.00    0.00    0.00    0.00     6  postgres
05:06:39 AM 100998   1669995    0.00    0.00    0.00    0.00    0.00     6  postgres
