procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 390958272      0 309232    0    0     1     1    0    0  0  0 100  0  0
 0  0      0 390908896      0 354868    0    0 46016     0 3415 3542  0  0 100  0  0
 1  0      0 390899360      0 355664    0    0    60   900 7053 4034  0  1 99  0  0
 3  0      0 390882016      0 357652    0    0  2084     0 6930 4992  2  0 98  0  0
 2  0      0 390874560      0 374192    0    0 18352    12 5058 6886  3  0 97  0  0
 4  0      0 390859200      0 383772    0    0  9524    36 3718 4013  2  0 97  0  0
 0  0      0 390854976      0 384348    0    0   548     4  855  614  0  0 100  0  0
11  0      0 390761440      0 388220    0    0  3500   400 6971 10116  5  0 95  0  0
 6  0      0 390673088      0 388248    0    0     4    16 9267 20161  6  1 93  0  0
10  0      0 390618688      0 388256    0    0     0     0 8472 24075  6  1 93  0  0
 8  0      0 390537312      0 388272    0    0    24    32 10549 32822  7  1 92  0  0
 8  0      0 390429760      0 388288    0    0     8   148 13805 46489  7  1 92  0  0
 9  0      0 390406624      0 388344    0    0    52     4 20695 92256  7  1 92  0  0
 8  0      0 390368896      0 388352    0    0     0    12 22563 102744  7  2 92  0  0
10  0      0 390363232      0 388356    0    0     0     0 26997 115401  6  2 92  0  0
 8  0      0 390364384      0 388364    0    0     0     4 29953 127236  6  2 92  0  0
 8  0      0 390361376      0 388440    0    0     0     4 29774 129301  6  2 92  0  0
 7  0      0 390366176      0 388444    0    0     0    40 29618 131410  6  2 92  0  0
12  0      0 390367136      0 388456    0    0     0     4 37178 147711  6  2 92  0  0
 9  0      0 390362432      0 388460    0    0     0     0 39435 156840  6  3 91  0  0
10  0      0 390358336      0 388468    0    0    32   196 42460 168397  6  3 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
