Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	02/05/2026 	_x86_64_	(64 CPU)

04:43:15 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:43:16 AM 100998   1649169    0.00    0.00    0.00    0.00    0.00     4  postgres
04:43:16 AM 100998   1649170    0.00    0.00    0.00    0.00    0.00     5  postgres
04:43:16 AM 100998   1649172    0.00    0.00    0.00    0.00    0.00     4  postgres
04:43:16 AM 100998   1649173    0.00    0.00    0.00    0.00    0.00     5  postgres
04:43:16 AM 100998   1650096    0.00    0.00    0.00    0.00    0.00     5  postgres
04:43:16 AM 100998   1650120    0.00    0.00    0.00    0.00    0.00     5  postgres
04:43:16 AM 100998   1650121    0.00    0.00    0.00    0.00    0.00     5  postgres
04:43:16 AM 100998   1650123    0.00    0.00    0.00    0.00    0.00     4  postgres
04:43:16 AM 100998   1650124    0.00    0.00    0.00    0.00    0.00     4  postgres
04:43:16 AM 100998   1650125    0.00    0.00    0.00    0.00    0.00     4  postgres
04:43:16 AM 100998   1650127    0.00    0.00    0.00    0.00    0.00     4  postgres
04:43:16 AM 100998   1650128    0.00    0.00    0.00    0.00    0.00     4  postgres
04:43:16 AM 100998   1650129    0.00    0.00    0.00    0.00    0.00     4  postgres
04:43:16 AM 100998   1650130    0.00    0.00    0.00    0.00    0.00     4  postgres

04:43:16 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:43:17 AM 100998   1649169    0.00    0.00    0.00    0.00    0.00     4  postgres
04:43:17 AM 100998   1649170    0.00    0.00    0.00    0.00    0.00     5  postgres
04:43:17 AM 100998   1649172    0.00    0.00    0.00    0.00    0.00     4  postgres
04:43:17 AM 100998   1649173    0.00    0.00    0.00    0.00    0.00     5  postgres
04:43:17 AM 100998   1650096    0.00    0.00    0.00    0.00    0.00     5  postgres
04:43:17 AM 100998   1650120    0.00    0.00    0.00    0.00    0.00     5  postgres
04:43:17 AM 100998   1650121    0.00    0.00    0.00    0.00    0.00     5  postgres
04:43:17 AM 100998   1650123    0.00    0.00    0.00    0.00    0.00     4  postgres
04:43:17 AM 100998   1650124    0.00    0.00    0.00    0.00    0.00     4  postgres
04:43:17 AM 100998   1650125    0.00    0.00    0.00    0.00    0.00     4  postgres
04:43:17 AM 100998   1650127    0.00    0.00    0.00    0.00    0.00     4  postgres
04:43:17 AM 100998   1650128    0.00    0.00    0.00    0.00    0.00     4  postgres
04:43:17 AM 100998   1650129    0.00    0.00    0.00    0.00    0.00     4  postgres
04:43:17 AM 100998   1650130    0.00    0.00    0.00    0.00    0.00     4  postgres

04:43:17 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:43:18 AM 100998   1649169    0.00    0.00    0.00    0.00    0.00     4  postgres
04:43:18 AM 100998   1649170    0.00    0.00    0.00    0.00    0.00     5  postgres
04:43:18 AM 100998   1649172    0.00    0.00    0.00    0.00    0.00     4  postgres
04:43:18 AM 100998   1649173    0.00    0.00    0.00    0.00    0.00     5  postgres
04:43:18 AM 100998   1650096    0.00    0.00    0.00    0.00    0.00     5  postgres
04:43:18 AM 100998   1650120    0.00    0.00    0.00    0.00    0.00     5  postgres
04:43:18 AM 100998   1650121    0.00    0.00    0.00    0.00    0.00     5  postgres
04:43:18 AM 100998   1650123    0.00    0.00    0.00    0.00    0.00     4  postgres
04:43:18 AM 100998   1650124    0.00    0.00    0.00    0.00    0.00     4  postgres
04:43:18 AM 100998   1650125    0.00    0.00    0.00    0.00    0.00     4  postgres
04:43:18 AM 100998   1650127    0.00    0.00    0.00    0.00    0.00     4  postgres
04:43:18 AM 100998   1650128    0.00    0.00    0.00    0.00    0.00     4  postgres
04:43:18 AM 100998   1650129    0.00    0.00    0.00    0.00    0.00     4  postgres
04:43:18 AM 100998   1650130    0.00    0.00    0.00    0.00    0.00     4  postgres

04:43:18 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:43:19 AM 100998   1649169    0.00    0.00    0.00    0.00    0.00     4  postgres
04:43:19 AM 100998   1649170    0.00    0.00    0.00    0.00    0.00     5  postgres
04:43:19 AM 100998   1649172    0.00    0.00    0.00    0.00    0.00     4  postgres
04:43:19 AM 100998   1649173    0.00    0.00    0.00    0.00    0.00     5  postgres
04:43:19 AM 100998   1650096    0.00    0.00    0.00    0.00    0.00     5  postgres
04:43:19 AM 100998   1650120    0.00    0.00    0.00    0.00    0.00     5  postgres
04:43:19 AM 100998   1650121    0.00    0.00    0.00    0.00    0.00     5  postgres
04:43:19 AM 100998   1650123    0.00    0.00    0.00    0.00    0.00     4  postgres
04:43:19 AM 100998   1650124    0.00    0.00    0.00    0.00    0.00     4  postgres
04:43:19 AM 100998   1650125    0.00    0.00    0.00    0.00    0.00     4  postgres
04:43:19 AM 100998   1650127    0.00    0.00    0.00    0.00    0.00     4  postgres
04:43:19 AM 100998   1650128    0.00    0.00    0.00    0.00    0.00     4  postgres
04:43:19 AM 100998   1650129    0.00    0.00    0.00    0.00    0.00     4  postgres
04:43:19 AM 100998   1650130    0.00    0.00    0.00    0.00    0.00     4  postgres

04:43:19 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:43:20 AM 100998   1649169    0.00    0.00    0.00    0.00    0.00     4  postgres
04:43:20 AM 100998   1649170    0.00    0.00    0.00    0.00    0.00     5  postgres
04:43:20 AM 100998   1649172    0.00    0.00    0.00    0.00    0.00     4  postgres
04:43:20 AM 100998   1649173    0.00    0.00    0.00    0.00    0.00     5  postgres
04:43:20 AM 100998   1650096    0.00    0.00    0.00    0.00    0.00     6  postgres
