Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	02/05/2026 	_x86_64_	(64 CPU)

06:49:43 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
06:49:44 AM 100998   1755303    0.00    0.00    0.00    0.00    0.00     4  postgres
06:49:44 AM 100998   1755304    0.00    0.00    0.00    0.00    0.00     5  postgres
06:49:44 AM 100998   1755306    0.00    0.00    0.00    0.00    0.00     6  postgres
06:49:44 AM 100998   1755307    0.00    0.00    0.00    0.00    0.00     5  postgres
06:49:44 AM 100998   1756116    0.00    0.00    0.00    0.00    0.00     5  postgres
06:49:44 AM 100998   1756223    0.00    0.00    0.00    0.00    0.00     6  postgres
06:49:44 AM 100998   1756230    0.00    0.00    0.00    0.00    0.00     5  postgres
06:49:44 AM 100998   1756236    0.00    0.00    0.00    0.00    0.00     5  postgres
06:49:44 AM 100998   1756243    0.00    0.00    0.00    0.00    0.00     5  postgres
06:49:44 AM 100998   1756252    0.00    0.00    0.00    0.00    0.00     5  postgres
06:49:44 AM 100998   1756256    0.00    0.00    0.00    0.00    0.00     5  postgres
06:49:44 AM 100998   1756263    0.00    0.00    0.00    0.00    0.00     5  postgres
06:49:44 AM 100998   1756264    0.00    0.00    0.00    0.00    0.00     5  postgres
06:49:44 AM 100998   1756266    0.00    0.00    0.00    0.00    0.00     6  postgres

06:49:44 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
06:49:45 AM 100998   1755303    0.00    0.00    0.00    0.00    0.00     4  postgres
06:49:45 AM 100998   1755304    0.00    0.00    0.00    0.00    0.00     5  postgres
06:49:45 AM 100998   1755306    0.00    0.00    0.00    0.00    0.00     6  postgres
06:49:45 AM 100998   1755307    0.00    0.00    0.00    0.00    0.00     5  postgres
06:49:45 AM 100998   1756116    0.00    0.00    0.00    0.00    0.00     5  postgres
06:49:45 AM 100998   1756223    0.00    0.00    0.00    0.00    0.00     6  postgres
06:49:45 AM 100998   1756230    0.00    0.00    0.00    0.00    0.00     5  postgres
06:49:45 AM 100998   1756236    0.00    0.00    0.00    0.00    0.00     5  postgres
06:49:45 AM 100998   1756243    0.00    0.00    0.00    0.00    0.00     5  postgres
06:49:45 AM 100998   1756252    0.00    0.00    0.00    0.00    0.00     5  postgres
06:49:45 AM 100998   1756256    0.00    0.00    0.00    0.00    0.00     5  postgres
06:49:45 AM 100998   1756263    0.00    0.00    0.00    0.00    0.00     5  postgres
06:49:45 AM 100998   1756264    0.00    0.00    0.00    0.00    0.00     5  postgres
06:49:45 AM 100998   1756266    0.00    0.00    0.00    0.00    0.00     6  postgres

06:49:45 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
06:49:46 AM 100998   1755303    0.00    0.00    0.00    0.00    0.00     4  postgres
06:49:46 AM 100998   1755304    0.00    0.00    0.00    0.00    0.00     5  postgres
06:49:46 AM 100998   1755306    0.00    0.00    0.00    0.00    0.00     6  postgres
06:49:46 AM 100998   1755307    0.00    0.00    0.00    0.00    0.00     5  postgres
06:49:46 AM 100998   1756116    0.00    0.00    0.00    0.00    0.00     5  postgres
06:49:46 AM 100998   1756223    0.00    0.00    0.00    0.00    0.00     6  postgres
06:49:46 AM 100998   1756230    0.00    0.00    0.00    0.00    0.00     5  postgres
06:49:46 AM 100998   1756236    0.00    0.00    0.00    0.00    0.00     5  postgres
06:49:46 AM 100998   1756243    0.00    0.00    0.00    0.00    0.00     5  postgres
06:49:46 AM 100998   1756252    0.00    0.00    0.00    0.00    0.00     5  postgres
06:49:46 AM 100998   1756256    0.00    0.00    0.00    0.00    0.00     5  postgres
06:49:46 AM 100998   1756263    0.00    0.00    0.00    0.00    0.00     5  postgres
06:49:46 AM 100998   1756264    0.00    0.00    0.00    0.00    0.00     5  postgres
06:49:46 AM 100998   1756266    0.00    0.00    0.00    0.00    0.00     6  postgres

06:49:46 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
06:49:47 AM 100998   1755303    0.00    0.00    0.00    0.00    0.00     4  postgres
06:49:47 AM 100998   1755304    0.00    0.00    0.00    0.00    0.00     5  postgres
06:49:47 AM 100998   1755306    0.00    0.00    0.00    0.00    0.00     6  postgres
06:49:47 AM 100998   1755307    0.00    0.00    0.00    0.00    0.00     5  postgres
06:49:47 AM 100998   1756116    0.00    0.00    0.00    0.00    0.00     5  postgres
06:49:47 AM 100998   1756223    0.00    0.00    0.00    0.00    0.00     6  postgres
06:49:47 AM 100998   1756230    0.00    0.00    0.00    0.00    0.00     5  postgres
06:49:47 AM 100998   1756236    0.00    0.00    0.00    0.00    0.00     5  postgres
06:49:47 AM 100998   1756243    0.00    0.00    0.00    0.00    0.00     5  postgres
06:49:47 AM 100998   1756252    0.00    0.00    0.00    0.00    0.00     5  postgres
06:49:47 AM 100998   1756256    0.00    0.00    0.00    0.00    0.00     5  postgres
06:49:47 AM 100998   1756263    0.00    0.00    0.00    0.00    0.00     5  postgres
06:49:47 AM 100998   1756264    0.00    0.00    0.00    0.00    0.00     5  postgres
06:49:47 AM 100998   1756266    0.00    0.00    0.00    0.00    0.00     6  postgres

06:49:47 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
06:49:48 AM 100998   1755303    0.00    0.00    0.00    0.00    0.00     4  postgres
06:49:48 AM 100998   1755304    0.00    0.00    0.00    0.00    0.00     5  postgres
06:49:48 AM 100998   1755306    0.00    0.00    0.00    0.00    0.00     6  postgres
06:49:48 AM 100998   1755307    0.00    0.00    0.00    0.00    0.00     5  postgres
06:49:48 AM 100998   1756116    0.00    0.00    0.00    0.00    0.00     5  postgres
06:49:48 AM 100998   1756223    0.00    0.00    0.00    0.00    0.00     6  postgres
06:49:48 AM 100998   1756230    0.00    0.00    0.00    0.00    0.00     5  postgres
06:49:48 AM 100998   1756236    0.00    0.00    0.00    0.00    0.00     5  postgres
06:49:48 AM 100998   1756243    0.00    0.00    0.00    0.00    0.00     5  postgres
06:49:48 AM 100998   1756252    0.00    0.00    0.00    0.00    0.00     5  postgres
06:49:48 AM 100998   1756256    0.00    0.00    0.00    0.00    0.00     5  postgres
06:49:48 AM 100998   1756263    0.00    0.00    0.00    0.00    0.00     5  postgres
06:49:48 AM 100998   1756264    0.00    0.00    0.00    0.00    0.00     5  postgres
06:49:48 AM 100998   1756266    0.00    0.00    0.00    0.00    0.00     6  postgres

06:49:48 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
06:49:49 AM 100998   1755303    0.00    0.00    0.00    0.00    0.00     4  postgres
06:49:49 AM 100998   1755304    0.00    0.00    0.00    0.00    0.00     5  postgres
06:49:49 AM 100998   1755306    0.00    0.00    0.00    0.00    0.00     6  postgres
06:49:49 AM 100998   1755307    0.00    0.00    0.00    0.00    0.00     5  postgres
06:49:49 AM 100998   1756116    0.00    1.00    0.00    0.00    1.00     6  postgres
06:49:49 AM 100998   1756223    0.00    0.00    0.00    0.00    0.00     6  postgres
06:49:49 AM 100998   1756230    0.00    0.00    0.00    0.00    0.00     5  postgres
06:49:49 AM 100998   1756236    0.00    0.00    0.00    0.00    0.00     4  postgres
06:49:49 AM 100998   1756243    0.00    0.00    0.00    0.00    0.00     6  postgres
06:49:49 AM 100998   1756252    0.00    0.00    0.00    0.00    0.00     5  postgres
06:49:49 AM 100998   1756256    0.00    0.00    0.00    0.00    0.00     6  postgres
06:49:49 AM 100998   1756263    0.00    0.00    0.00    0.00    0.00     4  postgres
06:49:49 AM 100998   1756264    0.00    0.00    0.00    0.00    0.00     6  postgres
06:49:49 AM 100998   1756266    0.00    0.00    0.00    0.00    0.00     4  postgres

06:49:49 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
06:49:50 AM 100998   1755303    0.00    0.00    0.00    0.00    0.00     4  postgres
06:49:50 AM 100998   1755304    0.00    0.00    0.00    0.00    0.00     5  postgres
06:49:50 AM 100998   1755306    0.00    0.00    0.00    0.00    0.00     6  postgres
06:49:50 AM 100998   1755307    0.00    0.00    0.00    0.00    0.00     5  postgres
06:49:50 AM 100998   1756116    1.00    0.00    0.00    0.00    1.00     4  postgres
06:49:50 AM 100998   1756223    1.00    0.00    0.00    0.00    1.00     6  postgres
06:49:50 AM 100998   1756230    0.00    0.00    0.00    0.00    0.00     6  postgres
06:49:50 AM 100998   1756236    0.00    0.00    0.00    0.00    0.00     4  postgres
06:49:50 AM 100998   1756243    1.00    0.00    0.00    0.00    1.00     6  postgres
06:49:50 AM 100998   1756252    0.00    0.00    0.00    0.00    0.00     5  postgres
06:49:50 AM 100998   1756256    0.00    0.00    0.00    0.00    0.00     4  postgres
06:49:50 AM 100998   1756263    0.00    0.00    0.00    0.00    0.00     6  postgres
06:49:50 AM 100998   1756264    0.00    0.00    0.00    0.00    0.00     4  postgres
06:49:50 AM 100998   1756266    1.00    0.00    0.00    0.00    1.00     4  postgres

06:49:50 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
06:49:51 AM 100998   1755303    0.00    0.00    0.00    0.00    0.00     4  postgres
06:49:51 AM 100998   1755304    0.00    0.00    0.00    0.00    0.00     5  postgres
06:49:51 AM 100998   1755306    0.00    0.00    0.00    0.00    0.00     6  postgres
06:49:51 AM 100998   1755307    0.00    0.00    0.00    0.00    0.00     5  postgres
06:49:51 AM 100998   1756116    0.00    1.00    0.00    0.00    1.00     6  postgres
06:49:51 AM 100998   1756223    0.00    0.00    0.00    0.00    0.00     4  postgres
06:49:51 AM 100998   1756230    1.00    1.00    0.00    0.00    2.00     4  postgres
06:49:51 AM 100998   1756236    1.00    0.00    0.00    0.00    1.00     6  postgres
06:49:51 AM 100998   1756243    0.00    1.00    0.00    0.00    1.00     4  postgres
06:49:51 AM 100998   1756252    1.00    1.00    0.00    0.00    2.00     5  postgres
06:49:51 AM 100998   1756256    1.00    1.00    0.00    0.00    2.00     6  postgres
06:49:51 AM 100998   1756263    1.00    1.00    0.00    0.00    2.00     4  postgres
